"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,05.09.2025 (15:00 - 17:30),,,NEXT DAY:,,08.09.2025 (8:30 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,2659,Зайшов,,,1,,2552,Обіцяв бути,---
2,2754,Зайшов,,,2,,2611,Обіцяв бути,---
3,2802,Зайшов,,,3,,2635,Обіцяв бути,---
4,2803,Зайшов,,,4,,2655,Обіцяв бути,---
5,2864,Зайшов,,,5,,2660,Обіцяв бути,---
6,2899,Зайшов,Остання спроба,,6,,2703,Обіцяв бути,---
7,2920,Не зайшов,,,7,,2780,Обіцяв бути,---
8,2924,Не зайшов,,,8,,2784,Обіцяв бути,---
9,2925,Не зайшов,,,9,,2816,Обіцяв бути,---
10,2933,Не зайшов,,,10,,2897,Обіцяв бути,---
11,2935,Не зайшов,,,11,,2902,Обіцяв бути,---
12,2958,Не зайшов,Остання спроба,,12,,2915,Обіцяв бути,---
13,2960,Не зайшов,,,13,,2920,Обіцяв бути,---
14,2963,Не зайшов,,,14,,2924,Обіцяв бути,---
15,2965,Не зайшов,,,15,,2925,Обіцяв бути,---
16,2970,Не зайшов,,,16,,2933,Обіцяв бути,---
17,2973,Не зайшов,Остання спроба,,17,,2935,Обіцяв бути,---
18,2991,Не зайшов,Остання спроба,,18,Остання спроба,2958,Обіцяв бути,---
19,3013,Не зайшов,,,19,,2960,Обіцяв бути,---
20,3022,Не зайшов,,,20,,2963,Обіцяв бути,---
21,3028,Не зайшов,,,21,,2965,Обіцяв бути,---
22,3049,Не зайшов,Остання спроба,,22,,2970,Обіцяв бути,---
23,3057,Не зайшов,,,23,Остання спроба,2973,Обіцяв бути,---
24,3064,Не зайшов,,,24,Остання спроба,2991,Обіцяв бути,---
25,3073,Не зайшов,,,25,,3013,Обіцяв бути,---
26,3076,Не зайшов,,,26,,3022,Обіцяв бути,---
27,3083,Не зайшов,,,27,,3028,Обіцяв бути,---
28,3095,Не зайшов,,,28,Остання спроба,3049,Обіцяв бути,---
29,3100,Не зайшов,Остання спроба,,29,,3064,Обіцяв бути,---
30,3106,Не зайшов,Остання спроба,,30,,3073,Обіцяв бути,---
31,3109,Не зайшов,,,31,,3076,Обіцяв бути,---
32,3120,Не зайшов,,,32,,3083,Обіцяв бути,---
33,3125,Не зайшов,,,33,,3090,Обіцяв бути,---,,,#N/A
34,3132,Не зайшов,,,34,,3095,Обіцяв бути,---
35,3143,Не зайшов,Остання спроба,,35,Остання спроба,3100,Обіцяв бути,---
36,3155,Не зайшов,,,36,Остання спроба,3106,Обіцяв бути,---
37,3156,Не зайшов,Остання спроба,,37,,3109,Обіцяв бути,---
38,3162,Не зайшов,Остання спроба,,38,,3120,Обіцяв бути,---
39,3169,Не зайшов,,,39,,3125,Обіцяв бути,---
40,3173,Не зайшов,,,40,,3132,Обіцяв бути,---
41,3192,Не зайшов,Остання спроба,,41,Остання спроба,3143,Обіцяв бути,---
42,3194,Не зайшов,,,42,,3155,Обіцяв бути,---
43,3198,Не зайшов,Остання спроба,,43,Остання спроба,3156,Обіцяв бути,---
44,3205,Не зайшов,,,44,Остання спроба,3162,Обіцяв бути,---
45,3210,Не зайшов,,,45,,3169,Обіцяв бути,---
46,3216,Не зайшов,,,46,,3173,Обіцяв бути,---
47,3217,Не зайшов,,,47,Остання спроба,3192,Обіцяв бути,---
48,3220,Не зайшов,,,48,,3194,Обіцяв бути,---,,,#N/A
49,3225,Не зайшов,,,49,Остання спроба,3198,Обіцяв бути,---
50,3227,Не зайшов,,,50,,3205,Обіцяв бути,---
51,3233,Не зайшов,,,51,,3210,Обіцяв бути,---,,,#N/A
52,3236,Не зайшов,,,52,,3216,Обіцяв бути,---
53,3238,Не зайшов,,,53,,3217,Обіцяв бути,---
54,3243,Не зайшов,,,54,,3220,Обіцяв бути,---
55,3244,Не зайшов,,,55,,3225,Обіцяв бути,---
56,3245,Не зайшов,,,56,,3227,Обіцяв бути,---
57,3249,Не зайшов,,,57,,3233,Обіцяв бути,---
58,3251,Не зайшов,,,58,,3236,Обіцяв бути,---
59,3253,Не зайшов,,,59,,3238,Обіцяв бути,---
60,3254,Не зайшов,,,60,,3243,Обіцяв бути,---
61,3255,Не зайшов,,,61,,3244,Обіцяв бути,---
62,3256,Не зайшов,,,62,,3245,Обіцяв бути,---
63,3260,Не зайшов,,,63,,3249,Обіцяв бути,---
64,3261,Не зайшов,,,64,,3253,Обіцяв бути,---
65,3266,Не зайшов,,,65,,3254,Обіцяв бути,---
66,3267,Не зайшов,,,66,,3255,Обіцяв бути,---
67,3270,Не зайшов,,,67,,3256,Обіцяв бути,---
68,3272,Не зайшов,,,68,,3260,Обіцяв бути,---
69,3273,Не зайшов,,,69,,3261,Обіцяв бути,---
70,3274,Не зайшов,,,70,,3266,Обіцяв бути,---
71,3275,Не зайшов,,,71,,3267,Обіцяв бути,---
72,3279,Не зайшов,,,72,,3270,Обіцяв бути,---
73,3287,Не зайшов,,,73,,3271,Обіцяв бути,---,,,#N/A
74,3288,Не зайшов,,,74,,3272,Обіцяв бути,---
75,3293/1,Не зайшов,,,75,,3273,Обіцяв бути,---
76,3298,Не зайшов,,,76,,3274,Обіцяв бути,---
77,3303,Не зайшов,,,77,,3275,Обіцяв бути,---
78,3307,Не зайшов,,,78,,3279,Обіцяв бути,---
79,3310,Не зайшов,,,79,,3287,Обіцяв бути,---
80,3311,Відклав візит,,,80,,3288,Обіцяв бути,---
81,3314,Не зайшов,,,81,,3293/1,Обіцяв бути,---
82,3326,Не зайшов,,,82,,3298,Обіцяв бути,---,,,#N/A
83,3328,Не зайшов,,,83,,3303,Обіцяв бути,---
84,3329,Не зайшов,,,84,,3307,Обіцяв бути,---
85,3341,Не зайшов,,,85,,3310,Обіцяв бути,---
86,3345,Не зайшов,,,86,,3314,Обіцяв бути,---
87,3346,Не зайшов,,,87,,3326,Обіцяв бути,---
88,3357,Не зайшов,,,88,,3328,Обіцяв бути,---
89,3383,Не зайшов,,,89,,3329,Обіцяв бути,---
90,3384,Не зайшов,,,90,,3341,Обіцяв бути,---
91,3386,Не зайшов,,,91,,3345,Обіцяв бути,---
92,3395,Не зайшов,,,92,,3346,Обіцяв бути,---
93,3402,Не зайшов,,,93,,3357,Обіцяв бути,---
94,3421,Не зайшов,,,94,,3383,Обіцяв бути,---
95,3426,Не зайшов,,,95,,3384,Обіцяв бути,---
96,3447,Не зайшов,,,96,,3395,Обіцяв бути,---,,,#N/A
97,3452,Не зайшов,,,97,,3402,Обіцяв бути,---
98,3459,Не зайшов,,,98,,3421,Обіцяв бути,---
99,3460,Відклав візит,,,99,,3426,Обіцяв бути,---
100,3461,Не зайшов,,,100,,3431,Обіцяв бути,---
101,3463,Не зайшов,,,101,,3440,Обіцяв бути,---
102,3483,Не зайшов,,,102,,3447,Обіцяв бути,---
103,3495,Не зайшов,,,103,,3450,Обіцяв бути,---
104,3500,Не зайшов,,,104,,3452,Обіцяв бути,---
105,3501,Не зайшов,,,105,,3457,Обіцяв бути,---
106,3504,Не зайшов,,,106,,3459,Обіцяв бути,---
107,3512,Відклав візит,,,107,,3461,Обіцяв бути,---
108,3516,Відклав візит,,,108,,3463,Обіцяв бути,---
109,3522,Не зайшов,,,109,,3483,Обіцяв бути,---
110,3525,Відклав візит,,,110,,3495,Обіцяв бути,---
111,3529,Відклав візит,,,111,,3496,Обіцяв бути,---
112,3531,Відклав візит,,,112,,3500,Обіцяв бути,---
113,3550,Не зайшов,,,113,,3501,Обіцяв бути,---
114,,,,,114,,3504,Обіцяв бути,---
115,,,,,115,,3522,Обіцяв бути,---
116,,,,,116,,3531,Обіцяв бути,---
117,,,,,117,,3532,Обіцяв бути,---
118,,,,,118,,3538,Обіцяв бути,---
119,,,,,119
120,,,,,120
121,,,,,121
122,,,,,122
123,,,,,123
124,,,,,124
125,,,,,125
126,,,,,126
127,,,,,127
128,,,,,128
129,,,,,129
130,,,,,130
131,,,,,131
132,,,,,132
133,,,,,133
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
