"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
Попередній прийом:,,30.09.2025 (10:00 - 14:00),,,Поточний прийом:,,01.10.2025 (15:00 - 17:30)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,2983,Зайшов,,,1,,2321,Обіцяв бути,---,,#N/A
2,2988,Зайшов,,,2,остання спроба,2877,Обіцяв бути,---,,#N/A
3,2998,Зайшов,,,3,,3029,Обіцяв бути,---,,#N/A
4,3009,Зайшов,,,4,перезаписався у кінець списку 3984,3187,Обіцяв бути,---,,#N/A
5,3051,Зайшов,,,5,,3223,Обіцяв бути,---,,#N/A
6,3183,Зайшов,остання спроба,,6,,3364,Обіцяв бути,---,,#N/A
7,3240,Зайшов,,,7,,3376,Обіцяв бути,---,,#N/A
8,3294,Зайшов,,,8,,3387,Обіцяв бути,---,,#N/A
9,3296,Зайшов,,,9,,3396,Обіцяв бути,---,,#N/A
10,3364,Не зайшов,,,10,,3404,Обіцяв бути,---,,9
11,3376,Не зайшов,,,11,,3416,Обіцяв бути,---,,10
12,3404,Не зайшов,,,12,,3430,Обіцяв бути,---,,13
13,3416,Не зайшов,,,13,,3439,Обіцяв бути,---,,14
14,3430,Не зайшов,,,14,остання спроба,3447,Обіцяв бути,---,,15
15,3439,Не зайшов,,,15,,3452,Обіцяв бути,---,,16
16,3447,Не зайшов,остання спроба,,16,,3454,Обіцяв бути,---,,17
17,3452,Не зайшов,,,17,остання спроба,3457,Обіцяв бути,---,,18
18,3454,Не зайшов,,,18,,3461,Обіцяв бути,---,,19
19,3457,Не зайшов,остання спроба,,19,,3464,Обіцяв бути,---,,20
20,3461,Не зайшов,,,20,,3468,Обіцяв бути,---,,21
21,3468,Не зайшов,,,21,,3470,Обіцяв бути,---,,23
22,3470,Не зайшов,,,22,,3474,Обіцяв бути,---,,24
23,3474,Не зайшов,,,23,,3476,Обіцяв бути,---,,25
24,3483,Не зайшов,,,24,,3481,Обіцяв бути,---,,28
25,3492,Не зайшов,,,25,,3483,Обіцяв бути,---,,29
26,3494,Не зайшов,,,26,,3492,Обіцяв бути,---,,30
27,3495,Не зайшов,,,27,,3494,Обіцяв бути,---,,31
28,3499,Не зайшов,,,28,,3495,Обіцяв бути,---,,32
29,3500,Не зайшов,,,29,,3499,Обіцяв бути,---,,33
30,3501,Не зайшов,,,30,,3500,Обіцяв бути,---,,34
31,3503,Не зайшов,,,31,,3501,Обіцяв бути,---,,35
32,3504,Не зайшов,,,32,,3503,Обіцяв бути,---,,36
33,3506,Не зайшов,,,33,,3504,Обіцяв бути,---,,37
34,3509,Не зайшов,,,34,,3506,Обіцяв бути,---,,38
35,3515,Не зайшов,,,35,,3509,Обіцяв бути,---,,39
36,3522,Не зайшов,,,36,,3515,Обіцяв бути,---,,40
37,3528,Не зайшов,,,37,,3522,Обіцяв бути,---,,41
38,3533,Відклав візит,,,38,,3528,Обіцяв бути,---,,#N/A
39,3537,Не зайшов,,,39,,3537,Обіцяв бути,---,,42
40,3542,Не зайшов,,,40,,3542,Обіцяв бути,---,,43
41,3556,Не зайшов,,,41,,3556,Обіцяв бути,---,,44
42,3561,Не зайшов,,,42,,3561,Обіцяв бути,---,,45
43,3581,Не зайшов,,,43,,3581,Обіцяв бути,---,,46
44,3588,Не зайшов,,,44,,3588,Обіцяв бути,---,,47
45,3604,Не зайшов,,,45,,3597,Обіцяв бути,---,,49
46,3608,Не зайшов,,,46,,3604,Обіцяв бути,---,,50
47,3614,Відклав візит,,,47,,3608,Обіцяв бути,---,,#N/A
48,3654,Не зайшов,,,48,,3647,Обіцяв бути,---,,53,#N/A
49,3656,Не зайшов,,,49,,3648,Обіцяв бути,---,,54
50,3659,Не зайшов,,,50,,3654,Обіцяв бути,---,,56
51,3660,Не зайшов,,,51,,3656,Обіцяв бути,---,,57,#N/A
52,3672,Не зайшов,,,52,,3658,Обіцяв бути,---,,58
53,3696,Не зайшов,,,53,,3659,Обіцяв бути,---,,60
54,3704,Не зайшов,,,54,,3660,Обіцяв бути,---,,61
55,3709,Не зайшов,,,55,,3672,Обіцяв бути,---,,62
56,3712,Не зайшов,,,56,,3692,Обіцяв бути,---,,63
57,3719,Не зайшов,,,57,,3696,Обіцяв бути,---,,64
58,3720,Не зайшов,,,58,,3704,Обіцяв бути,---,,65
59,3724,Не зайшов,,,59,,3709,Обіцяв бути,---,,66
60,3744,Не зайшов,,,60,,3712,Обіцяв бути,---,,67
61,3759,Не зайшов,,,61,,3719,Обіцяв бути,---,,68
62,3762,Не зайшов,,,62,,3720,Обіцяв бути,---,,69
63,3763,Не зайшов,,,63,,3724,Обіцяв бути,---,,70
64,3776,Не зайшов,,,64,,3744,Обіцяв бути,---,,72
65,3787,Не зайшов,,,65,,3759,Обіцяв бути,---,,#N/A
66,3792,Не зайшов,,,66,,3762,Обіцяв бути,---,,74
67,3795,Не зайшов,,,67,,3763,Обіцяв бути,---,,75
68,3819,Не зайшов,,,68,,3772,Обіцяв бути,---,,76
69,3820,Не зайшов,,,69,,3776,Обіцяв бути,---,,77
70,3823,Не зайшов,,,70,,3785,Обіцяв бути,---,,78
71,3838,Не зайшов,,,71,,3792,Обіцяв бути,---,,79
72,3850,Не зайшов,,,72,,3795,Обіцяв бути,---,,80
73,3858,Не зайшов,,,73,,3819,Обіцяв бути,---,,81,#N/A
74,3873,Не зайшов,,,74,,3820,Обіцяв бути,---,,82
75,3922,Не зайшов,,,75,,3823,Обіцяв бути,---,,85
76,3926,Не зайшов,,,76,,3838,Обіцяв бути,---,,86
77,3930,Не зайшов,,,77,,3850,Обіцяв бути,---,,87
78,3934,Не зайшов,,,78,,3858,Обіцяв бути,---,,88
79,3935,Не зайшов,,,79,,3873,Обіцяв бути,---,,89
80,3944,Не зайшов,,,80,,3886,Обіцяв бути,---,,90
81,3950,Зайшов (за живою чергою),,,81,,3918,Обіцяв бути,---,,#N/A
82,,,,,82,,3922,Обіцяв бути,---,,#N/A,#N/A
83,,,,,83,,3926,Обіцяв бути,---,,#N/A
84,,,,,84,,3930,Обіцяв бути,---,,#N/A
85,,,,,85,,3934,Обіцяв бути,---,,#N/A
