"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,18.09.2025 (10:00 - 14:00),,,NEXT DAY:,,19.09.2025 (15:00 - 17:30)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
35,3267,Не зайшов,,,35,,3288,Обіцяв бути,---,,29
36,3271,Не зайшов,,,36,,3292,Обіцяв бути,---,,30
37,3272,Не зайшов,,,37,,3298,Обіцяв бути,---,,31
38,3273,Не зайшов,,,38,,3299,Обіцяв бути,---,,32
39,3274,Не зайшов,,,39,,3303,Обіцяв бути,---,,33
40,3275,Не зайшов,,,40,,3307,Обіцяв бути,---,,34
41,3279,Не зайшов,,,41,,3309,Обіцяв бути,---,,35
42,3280,Не зайшов,,,42,,3310,Обіцяв бути,---,,36
43,3287,Не зайшов,,,43,,3314,Обіцяв бути,---,,37
44,3288,Не зайшов,,,44,,3325,Обіцяв бути,---,,38
45,3295,Відклав візит,,,45,,3326,Обіцяв бути,---,,#N/A
46,3298,Не зайшов,,,46,,3328,Обіцяв бути,---,,40
47,3299,Не зайшов,,,47,,3329,Обіцяв бути,---,,41
48,3303,Не зайшов,,,48,,3334,Обіцяв бути,---,,42,#N/A
49,3307,Не зайшов,,,49,,3341,Обіцяв бути,---,,43
50,3309,Не зайшов,,,50,,3342,Обіцяв бути,---,,44
51,3310,Не зайшов,,,51,,3345,Обіцяв бути,---,,45,#N/A
52,3314,Не зайшов,,,52,,3346,Обіцяв бути,---,,46
53,3325,Не зайшов,,,53,,3349,Обіцяв бути,---,,47
54,3326,Не зайшов,,,54,,3351,Обіцяв бути,---,,48
55,3328,Не зайшов,,,55,,3352,Обіцяв бути,---,,49
56,3329,Не зайшов,,,56,,3353,Обіцяв бути,---,,50
57,3334,Не зайшов,,,57,,3357,Обіцяв бути,---,,51
58,3341,Не зайшов,,,58,,3375,Обіцяв бути,---,,52
59,3342,Не зайшов,,,59,,3383,Обіцяв бути,---,,53
60,3345,Не зайшов,,,60,,3384,Обіцяв бути,---,,54
61,3346,Не зайшов,,,61,,3392,Обіцяв бути,---,,55
62,3351,Не зайшов,,,62,,3395,Обіцяв бути,---,,57
63,3357,Не зайшов,,,63,,3397,Обіцяв бути,---,,60
64,3375,Не зайшов,,,64,,3399,Обіцяв бути,---,,61
65,3383,Не зайшов,,,65,,3411,Обіцяв бути,---,,62
66,3384,Не зайшов,,,66,,3412,Обіцяв бути,---,,63
67,3392,Не зайшов,,,67,,3426,Обіцяв бути,---,,64
68,3395,Не зайшов,,,68,,3429,Обіцяв бути,---,,65
69,3397,Не зайшов,,,69,,3431,Обіцяв бути,---,,66
70,3399,Не зайшов,,,70,,3438,Обіцяв бути,---,,67
71,3411,Не зайшов,,,71,,3440,Обіцяв бути,---,,68
72,3412,Не зайшов,,,72,,3447,Обіцяв бути,---,,69
73,3426,Не зайшов,,,73,,3457,Обіцяв бути,---,,70,#N/A
74,3429,Не зайшов,,,74,,3459,Обіцяв бути,---,,71
75,3431,Не зайшов,,,75,,3461,Обіцяв бути,---,,72
76,3438,Не зайшов,,,76,,3463,Обіцяв бути,---,,73
77,3440,Не зайшов,,,77,,3471,Обіцяв бути,---,,74
78,3447,Не зайшов,,,78,,3483,Обіцяв бути,---,,75
79,3457,Не зайшов,,,79,,3490,Відклав візит,05.12.2025,,76
80,3459,Не зайшов,,,80,,3495,Обіцяв бути,---,,77
81,3461,Не зайшов,,,81,,3498,Обіцяв бути,---,,78
82,3463,Не зайшов,,,82,,3499,Обіцяв бути,---,,79,#N/A
83,3471,Не зайшов,,,83,,3500,Обіцяв бути,---,,80
84,3483,Не зайшов,,,84,,3501,Обіцяв бути,---,,81
85,3495,Не зайшов,,,85,,3503,Обіцяв бути,---,,83
86,3498,Не зайшов,,,86,,3504,Обіцяв бути,---,,84
87,3499,Не зайшов,,,87,,3509,Обіцяв бути,---,,85
88,3500,Не зайшов,,,88,,3515,Обіцяв бути,---,,86
89,3501,Не зайшов,,,89,,3522,Обіцяв бути,---,,87
90,3503,Відклав візит,,,90,,3537,Обіцяв бути,---,,88
91,3504,Не зайшов,,,91,"ваш номер 3561, замість 3562",3561,Обіцяв бути,---,,89
92,3509,Не зайшов,,,92,,3604,Обіцяв бути,---,,90
93,3515,Не зайшов,,,93,,3608,Обіцяв бути,---,,91
94,3522,Не зайшов,,,94,,3656,Обіцяв бути,---,,92
95,3537,Не зайшов,,,95,,3659,Обіцяв бути,---,,93
96,3561,Не зайшов,"ваш номер 3561, замість 3562",,96,,3672,Обіцяв бути,---,,94,#N/A
97,3604,Не зайшов,,,97,,3688,Обіцяв бути,---,,95
98,3608,Не зайшов,,,98,,3696,Обіцяв бути,---,,96
99,3656,Не зайшов,,,99,,3704,Обіцяв бути,---,,97
100,3659,Не зайшов,,,100,,3709,Обіцяв бути,---,,98
101,3672,Не зайшов,,,101,,3712,Обіцяв бути,---,,99
102,3693,Відклав візит,,,102,,3719,Обіцяв бути,---,,#N/A
103,3696,Не зайшов,,,103,,3720,Обіцяв бути,---,,101
104,3704,Не зайшов,,,104,,3724,Обіцяв бути,---,,102
105,3709,Не зайшов,,,105,,3741,Обіцяв бути,---,,103
106,3719,Не зайшов,,,106,,3763,Обіцяв бути,---,,105
107,3741,Не зайшов,,,107,,,,,,108
108,3747,Відклав візит,,,108,,,,,,#N/A
109,3761,Відклав візит,,,109,,,,,,#N/A
110,,,,,110,,,,,,#N/A
111,,,,,111,,,,,,#N/A
112,,,,,112,,,,,,#N/A
113,,,,,113,,,,,,#N/A
114,,,,,114,,,,,,#N/A
115,,,,,115,,,,,,#N/A
116,,,,,116,,,,,,#N/A
117,,,,,117,,,,,,#N/A
118,,,,,118,,,,,,#N/A
119,,,,,119,,,,,,#N/A
120,,,,,120,,,,,,#N/A
121,,,,,121,,,,,,#N/A
122,,,,,122,,,,,,#N/A
123,,,,,123
124,,,,,124
125,,,,,125
126,,,,,126
127,,,,,127
128,,,,,128
129,,,,,129
130,,,,,130
131,,,,,131
132,,,,,132
133,,,,,133
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
