"252 кабінет. Первинна черга. 
Список тих хто обіцяв бути присутнім на основі записів в Telegram Bot."
Попередній прийом:,,27.10.2025 (13:00 - 15:30),,,Поточний прийом:,,28.10.2025 (10:00 - 14:00)
37,3840,Не зайшов,,,37,,3856,Обіцяв бути,---,,Попередній 43,,3910
38,3841,Відклав візит,,,38,,3857,Обіцяв бути,---,,Попередній 44,,3918
39,3843,Не зайшов,,,39,,3858,Обіцяв бути,---,,Попередній 45,,3926
40,3849,Не зайшов,,,40,,3859,Обіцяв бути,---,,Попередній 46,,3929
41,3850,Відклав візит,,,41,,3871,Обіцяв бути,---,,Попередній 48,,3930
42,3851,Не зайшов,,,42,,3873,Обіцяв бути,---,,Попередній 49,,3934
43,3856,Не зайшов,,,43,,3879,Обіцяв бути,---,,Попередній 50,,3935
44,3857,Не зайшов,,,44,,3883,Обіцяв бути,---,,Відсутній,,3944
45,3858,Не зайшов,,,45,,3884,Обіцяв бути,---,,Відсутній,,3945
46,3859,Не зайшов,,,46,,3898,Обіцяв бути,---,,Попередній 51,,3948
47,3868,Не зайшов,,,47,,3908,Обіцяв бути,---,,Попередній 52,,3964
48,3871,Не зайшов,,,48,,3910,Обіцяв бути,---,,Попередній 53,,3967
49,3873,Не зайшов,,,49,,3918,Обіцяв бути,---,,Попередній 54,,3971
50,3879,Не зайшов,,,50,,3924,Обіцяв бути,---,,Відсутній,,3982
51,3898,Не зайшов,,,51,,3926,Обіцяв бути,---,,Попередній 55,,3990
52,3908,Не зайшов,,,52,,3929,Обіцяв бути,---,,Попередній 56,,4000
53,3910,Не зайшов,,,53,,3930,Обіцяв бути,---,,Попередній 57,,4001
54,3918,Не зайшов,,,54,,3934,Обіцяв бути,---,,Попередній 58,,4003
55,3926,Не зайшов,,,55,,3935,Обіцяв бути,---,,Попередній 59,,4011
56,3929,Не зайшов,,,56,,3944,Обіцяв бути,---,,Попередній 60,,4014
57,3930,Не зайшов,,,57,,3945,Обіцяв бути,---,,Попередній 61,,4015
58,3934,Не зайшов,,,58,,3948,Обіцяв бути,---,,Попередній 62,,4019
59,3935,Не зайшов,,,59,,3959,Обіцяв бути,---,,Відсутній,,4024
60,3944,Не зайшов,,,60,,3964,Обіцяв бути,---,,Попередній 63,,4050
61,3945,Не зайшов,,,61,,3967,Обіцяв бути,---,,Попередній 64,,4064
62,3948,Не зайшов,,,62,,3971,Обіцяв бути,---,,Попередній 65,,4073
63,3964,Не зайшов,,,63,,3982,Обіцяв бути,---,,Попередній 66,,4074
64,3967,Не зайшов,,,64,,3990,Обіцяв бути,---,,Попередній 67,,4075
65,3971,Не зайшов,,,65,,4000,Обіцяв бути,---,,Попередній 68,,4077
66,3982,Не зайшов,,,66,,4001,Обіцяв бути,---,,Попередній 69,,4078
67,3990,Не зайшов,,,67,,4003,Обіцяв бути,---,,Попередній 70,,4086
68,4000,Не зайшов,,,68,,4011,Обіцяв бути,---,,Попередній 72,,4089
69,4001,Не зайшов,,,69,,4014,Обіцяв бути,---,,Попередній 73,,4090
70,4003,Не зайшов,,,70,,4015,Обіцяв бути,---,,Попередній 74,,4092
71,4004,Відклав візит,,,71,,4019,Обіцяв бути,---,,Попередній 75,,4099
72,4011,Не зайшов,,,72,,4024,Обіцяв бути,---,,Попередній 76,,4103
73,4014,Не зайшов,,,73,,4027,Обіцяв бути,---,,Відсутній,,4120
74,4015,Не зайшов,,,74,,4050,Обіцяв бути,---,,Попередній 78,,4132
75,4019,Не зайшов,,,75,,4064,Обіцяв бути,---,,Попередній 79,,4135
76,4024,Не зайшов,,,76,,4073,Обіцяв бути,---,,Попередній 80,,4136
77,4044,Відклав візит,,,77,,4074,Обіцяв бути,---,,Попередній 81,,4137
78,4050,Не зайшов,,,78,,4075,Обіцяв бути,---,,Попередній 82,,4142
79,4064,Не зайшов,,,79,,4077,Обіцяв бути,---,,Попередній 83,,4144
80,4073,Не зайшов,,,80,,4078,Обіцяв бути,---,,Попередній 84,,4177
81,4074,Не зайшов,,,81,,4086,Обіцяв бути,---,,Попередній 85,,4183
82,4075,Не зайшов,,,82,,4089,Обіцяв бути,---,,Попередній 86,,4188
83,4077,Не зайшов,,,83,,4090,Обіцяв бути,---,,Попередній 87,,4194
84,4078,Не зайшов,,,84,,4092,Обіцяв бути,---,,Попередній 88,,4211
85,4086,Не зайшов,,,85,,4099,Обіцяв бути,---,,Попередній 89,,4223
86,4089,Не зайшов,,,86,,4103,Обіцяв бути,---,,Попередній 90,,4240
87,4090,Не зайшов,,,87,,4120,Обіцяв бути,---,,Попередній 91,,4241
88,4092,Не зайшов,,,88,,4132,Обіцяв бути,---,,Попередній 92,,4263
89,4099,Не зайшов,,,89,,4135,Відклав візит,08.12.2025,,Попередній 93,,4269
90,4103,Не зайшов,,,90,,4136,Обіцяв бути,---,,Попередній 94,,4270
91,4120,Не зайшов,,,91,,4137,Обіцяв бути,---,,Попередній 95,,4286
92,4132,Не зайшов,,,92,,4142,Обіцяв бути,---,,Попередній 96,,4287
93,4135,Не зайшов,,,93,,4144,Обіцяв бути,---,,Попередній 97,,4294
94,4136,Не зайшов,,,94,,4176,Відклав візит,10.12.2025,,Записаний 108,,4295
95,4137,Не зайшов,,,95,,4177,Обіцяв бути,---,,Попередній 98,,4319
96,4142,Не зайшов,,,96,,4183,Обіцяв бути,---,,Попередній 99,,4338
97,4144,Не зайшов,,,97,,4188,Відклав візит,10.12.2025,,Попередній 101,,4339
98,4177,Не зайшов,,,98,,4194,Обіцяв бути,---,,Попередній 102,,4371
99,4183,Не зайшов,,,99,,4211,Обіцяв бути,---,,Попередній 104,,4373
100,4187,Скасував,,,100,,4223,Обіцяв бути,---,,Попередній 105,,4390
101,4188,Не зайшов,,,101,,4233,Обіцяв бути,---,,Відсутній,,4396
102,4194,Не зайшов,,,102,,4240,Обіцяв бути,---,,Попередній 106,,4413
103,4204,Відклав візит,,,103,,4241,Обіцяв бути,---,,Попередній 107,,4421
104,4211,Не зайшов,,,104,,4263,Обіцяв бути,---,,Попередній 108,,4427
105,4223,Не зайшов,,,105,,4269,Обіцяв бути,---,,Попередній 109
106,4240,Не зайшов,,,106,,4270,Обіцяв бути,---,,Попередній 110
107,4241,Не зайшов,,,107,,4286,Обіцяв бути,---,,Попередній 111
108,4263,Не зайшов,,,108,,4287,Обіцяв бути,---,,Попередній 112
109,4269,Не зайшов,,,109,,4294,Обіцяв бути,---,,Попередній 113
110,4270,Не зайшов,,,110,,4295,Обіцяв бути,---,,Попередній 114
111,4286,Не зайшов,,,111,,4319,Обіцяв бути,---,,Попередній 115
112,4287,Не зайшов,,,112,,4338,Обіцяв бути,---,,Попередній 116
113,4294,Не зайшов,,,113,,4339,Обіцяв бути,---,,Попередній 117
114,4295,Не зайшов,,,114,,4371,Обіцяв бути,---,,Попередній 120
115,4319,Не зайшов,,,115,,4373,Обіцяв бути,---,,Попередній 121
116,4338,Не зайшов,,,116,,4390,Обіцяв бути,---,,Попередній 122
117,4339,Не зайшов,,,117,,4396,Обіцяв бути,---,,Попередній 123
118,4363,Відклав візит,,,118,,4413,Відклав візит,23.12.2025,,Попередній 124
119,4369,Відклав візит,,,119,,4421,Обіцяв бути,---,,Попередній 125
120,4371,Не зайшов,,,120,,4427,Обіцяв бути,---,,Попередній 126
121,4373,Не зайшов,,,121,,4444,Обіцяв бути,---,,Відсутній
122,4390,Не зайшов,,,122,,4456,Відклав візит,08.12.2025,,Записаний 63
123,4396,Не зайшов,,,123,,4459,Обіцяв бути,---,,Відсутній
124,4413,Не зайшов,,,124
125,4421,Не зайшов,,,125
126,4427,Не зайшов,,,126
127,,,,,127
128,,,,,128
129,,,,,129
130,,,,,130
131,,,,,131
132,,,,,132
133,,,,,133
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
148,,,,,148
149,,,,,149
150,,,,,150
151,,,,,151
152,,,,,152
153,,,,,153
154,,,,,154
155,,,,,155
156,,,,,156
157,,,,,157
158,,,,,158
159,,,,,159
160,,,,,160
161,,,,,161
162,,,,,162
163,,,,,163
164,,,,,164
165,,,,,165
166,,,,,166
167,,,,,167
168,,,,,168
169,,,,,169
170,,,,,170
171,,,,,171
172,,,,,172
173,,,,,173
174,,,,,174
175,,,,,175
176,,,,,176
177,,,,,177
178,,,,,178
179,,,,,179
180,,,,,180
181,,,,,181
182,,,,,182
183,,,,,183
184,,,,,184
185,,,,,185
186,,,,,186
187,,,,,187
188,,,,,188
189,,,,,189
190,,,,,190
191,,,,,191
192,,,,,192
193,,,,,193
194,,,,,194
195,,,,,195
196,,,,,196
197,,,,,197
