"252 кабінет. Первинна черга. 
Список тих хто обіцяв бути присутнім на основі записів в Telegram Bot."
Попередній прийом:,,22.10.2025 (08:30 - 14:00),,,Поточний прийом:,,23.10.2025 (08:30 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?",,Перевірка,Примітки,"ID
(номер первинної черги)"
1,3526,Зайшов,,,1,остання спроба,3576,Обіцяв бути,---,,Попередній 4,п.8,3576
2,3571,Не з'явився,в кінець черги,,2,остання спроба,3588,Обіцяв бути,---,,Попередній 6,п.8,3588
3,3572,Зайшов,,,3,,3619,Обіцяв бути,---,,Відсутній,п.8,3647
4,3576,Не з'явився,п.8,,4,,3643,Обіцяв бути,---,,Відсутній,п.8,3648
5,3579,Зайшов,,,5,остання спроба,3647,Обіцяв бути,---,,Попередній 12,,3654
6,3588,Не з'явився,п.8,,6,остання спроба,3648,Обіцяв бути,---,,Попередній 13,,3656
7,3594,Зайшов,,,7,,3654,Обіцяв бути,---,,Попередній 15,,3659
8,3597,Не з'явився,в кінець черги,,8,,3656,Обіцяв бути,---,,Попередній 16,,3660
9,3604,Не з'явився,в кінець черги,,9,,3659,Обіцяв бути,---,,Попередній 17,,3669
10,3608,Зайшов,,,10,,3660,Обіцяв бути,---,,Попередній 18,,3670
11,3614,Зайшов,,,11,,3669,Обіцяв бути,---,,Попередній 19,,3671
12,3647,Не з'явився,п.8,,12,,3670,Обіцяв бути,---,,Попередній 20,,3672
13,3648,Не з'явився,п.8,,13,,3671,Обіцяв бути,---,,Попередній 21,,3678
14,3651,Зайшов,,,14,,3672,Обіцяв бути,---,,Попередній 22,,3684
15,3654,Не зайшов,,,15,,3677,Обіцяв бути,---,,Відсутній,,3689
16,3656,Не зайшов,,,16,,3678,Обіцяв бути,---,,Попередній 23,,3692
17,3659,Не зайшов,,,17,,3684,Обіцяв бути,---,,Попередній 24,,3694
18,3660,Не зайшов,,,18,,3689,Обіцяв бути,---,,Попередній 25,,3695
19,3669,Не зайшов,,,19,,3692,Обіцяв бути,---,,Попередній 27,,3696
20,3670,Не зайшов,,,20,,3694,Обіцяв бути,---,,Попередній 28,,3701
21,3671,Не зайшов,,,21,,3695,Обіцяв бути,---,,Попередній 29,,3704
22,3672,Не зайшов,,,22,,3696,Обіцяв бути,---,,Попередній 30,,3709
23,3678,Не зайшов,,,23,,3701,Обіцяв бути,---,,Попередній 31,,3711
24,3684,Не зайшов,,,24,,3704,Обіцяв бути,---,,Попередній 32,,3712
25,3689,Не зайшов,,,25,,3705,Обіцяв бути,---,,Відсутній,,3714
26,3691,Відклав візит,,,26,,3709,Обіцяв бути,---,,Попередній 33,,3716
27,3692,Не зайшов,,,27,,3711,Обіцяв бути,---,,Попередній 34,,3718
28,3694,Не зайшов,,,28,,3712,Обіцяв бути,---,,Попередній 35,,3719
29,3695,Не зайшов,,,29,,3714,Обіцяв бути,---,,Попередній 36,,3724
30,3696,Не зайшов,,,30,,3716,Обіцяв бути,---,,Попередній 37,,3727
31,3701,Не зайшов,,,31,,3718,Обіцяв бути,---,,Попередній 38,"Ваш номер 3738, а не 3838",3738
32,3704,Не зайшов,,,32,,3719,Обіцяв бути,---,,Попередній 39,,3744
33,3709,Не зайшов,,,33,,3724,Обіцяв бути,---,,Попередній 40,,3756
34,3711,Не зайшов,,,34,,3727,Обіцяв бути,---,,Попередній 41,,3762
35,3712,Не зайшов,,,35,"Ваш номер 3738, а не 3838",3738,Обіцяв бути,---,,Попередній 43,,3763
36,3714,Не зайшов,,,36,,3739,Обіцяв бути,---,,Відсутній,,3765
37,3716,Не зайшов,,,37,,3744,Обіцяв бути,---,,Попередній 44,,3769
38,3718,Не зайшов,,,38,,3756,Обіцяв бути,---,,Попередній 46,,3772
39,3719,Не зайшов,,,39,,3762,Обіцяв бути,---,,Попередній 47,,3776
40,3724,Не зайшов,,,40,,3763,Обіцяв бути,---,,Попередній 48,,3785
41,3727,Не зайшов,,,41,,3765,Обіцяв бути,---,,Попередній 49,"Ваш номер 3786, а не 3804",3786
42,3737,Відклав візит,,,42,,3769,Обіцяв бути,---,,Попередній 50,,3791
43,3738,Не зайшов,"Ваш номер 3738, а не 3838",,43,,3772,Обіцяв бути,---,,Попередній 51,,3792
44,3744,Не зайшов,,,44,,3776,Обіцяв бути,---,,Попередній 52,,3794
45,3745,Відклав візит,,,45,,3785,Обіцяв бути,---,,Попередній 53,,3795
46,3756,Не зайшов,,,46,"Ваш номер 3786, а не 3804",3786,Обіцяв бути,---,,Попередній 54,,3819
47,3762,Не зайшов,,,47,,3791,Обіцяв бути,---,,Попередній 55,,3820
48,3763,Не зайшов,,,48,,3792,Обіцяв бути,---,,Попередній 56,,3823
49,3765,Не зайшов,,,49,,3794,Обіцяв бути,---,,Попередній 57,,3834
50,3769,Не зайшов,,,50,,3795,Обіцяв бути,---,,Попередній 58,,3838
51,3772,Не зайшов,,,51,,3819,Обіцяв бути,---,,Попередній 60,,3849
52,3776,Не зайшов,,,52,,3820,Обіцяв бути,---,,Попередній 61,,3850
53,3785,Не зайшов,,,53,,3823,Обіцяв бути,---,,Попередній 62,,3851
54,3786,Не зайшов,"Ваш номер 3786, а не 3804",,54,,3833,Обіцяв бути,---,,Відсутній,,3856
55,3791,Не зайшов,,,55,,3834,Обіцяв бути,---,,Попередній 64,,3857
56,3792,Не зайшов,,,56,,3838,Обіцяв бути,---,,Попередній 65,,3858
57,3794,Не зайшов,,,57,,3840,Обіцяв бути,---,,Відсутній,,3859
58,3795,Не зайшов,,,58,,3845,Обіцяв бути,---,,Попередній 66,,3871
59,3810,Відклав візит,,,59,,3849,Обіцяв бути,---,,Попередній 67,,3873
60,3819,Не зайшов,,,60,,3850,Обіцяв бути,---,,Попередній 68,,3879
61,3820,Не зайшов,,,61,,3851,Обіцяв бути,---,,Попередній 69,,3898
62,3823,Не зайшов,,,62,,3852,Обіцяв бути,---,,Відсутній,,3908
63,3831,Відклав візит,,,63,,3856,Обіцяв бути,---,,Попередній 70,,3910
64,3834,Не зайшов,,,64,,3857,Обіцяв бути,---,,Попередній 71,,3918
65,3838,Не зайшов,,,65,,3858,Обіцяв бути,---,,Попередній 72,,3926
66,3845,Відклав візит,,,66,,3859,Обіцяв бути,---,,Попередній 73,,3929
67,3849,Не зайшов,,,67,,3871,Обіцяв бути,---,,Попередній 74,,3930
68,3850,Не зайшов,,,68,,3873,Обіцяв бути,---,,Попередній 75,,3934
69,3851,Не зайшов,,,69,,3879,Обіцяв бути,---,,Попередній 76,,3935
70,3856,Не зайшов,,,70,,3898,Обіцяв бути,---,,Попередній 77,,3944
71,3857,Не зайшов,,,71,,3900,Обіцяв бути,---,,Відсутній,,3948
72,3858,Не зайшов,,,72,,3908,Обіцяв бути,---,,Попередній 78,,3964
73,3859,Не зайшов,,,73,,3910,Обіцяв бути,---,,Попередній 79,,3967
74,3871,Не зайшов,,,74,,3918,Обіцяв бути,---,,Попередній 80,,3971
75,3873,Не зайшов,,,75,,3926,Обіцяв бути,---,,Попередній 81,,3982
76,3879,Не зайшов,,,76,,3929,Обіцяв бути,---,,Попередній 82,,3983
77,3898,Не зайшов,,,77,,3930,Обіцяв бути,---,,Попередній 83,,3990
78,3908,Не зайшов,,,78,,3934,Обіцяв бути,---,,Попередній 84,,4000
79,3910,Не зайшов,,,79,,3935,Обіцяв бути,---,,Попередній 85,,4001
80,3918,Не зайшов,,,80,,3944,Обіцяв бути,---,,Попередній 86,,4003
81,3926,Не зайшов,,,81,,3948,Обіцяв бути,---,,Попередній 87,,4011
82,3929,Не зайшов,,,82,,3964,Обіцяв бути,---,,Попередній 89,,4015
83,3930,Не зайшов,,,83,,3967,Обіцяв бути,---,,Попередній 90,,4019
84,3934,Не зайшов,,,84,,3971,Обіцяв бути,---,,Попередній 91,,4024
85,3935,Не зайшов,,,85,,3982,Обіцяв бути,---,,Попередній 92,,4073
86,3944,Не зайшов,,,86,,3983,Відклав візит,08.12.2025,,Попередній 93,,4074
87,3948,Не зайшов,,,87,,3990,Обіцяв бути,---,,Попередній 94,,4075
88,3960,Відклав візит,,,88,,4000,Обіцяв бути,---,,Попередній 95,,4077
89,3964,Не зайшов,,,89,,4001,Обіцяв бути,---,,Попередній 96,,4078
90,3967,Не зайшов,,,90,,4003,Обіцяв бути,---,,Попередній 97,,4086
91,3971,Не зайшов,,,91,,4011,Обіцяв бути,---,,Попередній 99,,4089
92,3982,Не зайшов,,,92,,4014,Обіцяв бути,---,,Відсутній,,4090
93,3983,Не зайшов,,,93,,4015,Обіцяв бути,---,,Попередній 100,,4092
94,3990,Не зайшов,,,94,,4019,Обіцяв бути,---,,Попередній 101,,4099
95,4000,Не зайшов,,,95,,4024,Обіцяв бути,---,,Попередній 102,,4103
96,4001,Не зайшов,,,96,,4050,Обіцяв бути,---,,Відсутній,,4120
97,4003,Не зайшов,,,97,,4073,Обіцяв бути,---,,Попередній 103,,4132
98,4009,Відклав візит,,,98,,4074,Обіцяв бути,---,,Попередній 104,,4135
99,4011,Не зайшов,,,99,,4075,Обіцяв бути,---,,Попередній 105,,4136
100,4015,Не зайшов,,,100,,4077,Обіцяв бути,---,,Попередній 106,,4137
101,4019,Не зайшов,,,101,,4078,Обіцяв бути,---,,Попередній 107,,4144
102,4024,Не зайшов,,,102,,4086,Обіцяв бути,---,,Попередній 108,,4183
103,4073,Не зайшов,,,103,,4089,Обіцяв бути,---,,Попередній 109,,4194
104,4074,Не зайшов,,,104,,4090,Обіцяв бути,---,,Попередній 110,,4211
105,4075,Не зайшов,,,105,,4092,Обіцяв бути,---,,Попередній 111,,4223
106,4077,Не зайшов,,,106,,4099,Обіцяв бути,---,,Попередній 112,,4241
107,4078,Не зайшов,,,107,,4103,Обіцяв бути,---,,Попередній 113,,4269
108,4086,Не зайшов,,,108,,4120,Обіцяв бути,---,,Попередній 114,,4270
109,4089,Не зайшов,,,109,,4132,Обіцяв бути,---,,Попередній 115,,4277
110,4090,Не зайшов,,,110,,4135,Відклав візит,08.12.2025,,Попередній 116,,4286
111,4092,Не зайшов,,,111,,4136,Обіцяв бути,---,,Попередній 117,,4287
112,4099,Не зайшов,,,112,,4137,Обіцяв бути,---,,Попередній 118,,4295
113,4103,Не зайшов,,,113,,4144,Обіцяв бути,---,,Попередній 119,,4351
114,4120,Не зайшов,,,114,,4183,Обіцяв бути,---,,Попередній 120,,4363
115,4132,Не зайшов,,,115,,4194,Обіцяв бути,---,,Попередній 121,,4371
116,4135,Не зайшов,,,116,,4211,Обіцяв бути,---,,Попередній 122
117,4136,Не зайшов,,,117,,4223,Обіцяв бути,---,,Попередній 123
118,4137,Не зайшов,,,118,,4240,Обіцяв бути,---,,Відсутній
119,4144,Не зайшов,,,119,,4241,Обіцяв бути,---,,Попередній 124
120,4183,Не зайшов,,,120,,4263,Обіцяв бути,---,,Відсутній
121,4194,Не зайшов,,,121,,4269,Обіцяв бути,---,,Попередній 126
122,4211,Не зайшов,,,122,,4270,Обіцяв бути,---,,Попередній 127
123,4223,Не зайшов,,,123,,4277,Обіцяв бути,---,,Попередній 129
124,4241,Не зайшов,,,124,,4286,Обіцяв бути,---,,Попередній 130
125,4257,Відклав візит,,,125,,4287,Обіцяв бути,---,,Попередній 131
126,4269,Не зайшов,,,126,,4290,Відклав візит,10.12.2025,,Записаний 113
127,4270,Не зайшов,,,127,,4295,Обіцяв бути,---,,Попередній 132
128,4271,Відклав візит,,,128,,4338,Обіцяв бути,---,,Відсутній
129,4277,Не зайшов,,,129,,4339,Обіцяв бути,---,,Відсутній
130,4286,Не зайшов,,,130,,4345,Відклав візит,10.12.2025,,Записаний 117
131,4287,Не зайшов,,,131,,4351,Відклав візит,12.12.2025,,Попередній 134
132,4295,Не зайшов,,,132,,4363,Обіцяв бути,---,,Попередній 135
133,4305,Відклав візит,,,133,,4371,Обіцяв бути,---,,Попередній 136
134,4351,Не зайшов,,,134,,4373,Обіцяв бути,---,,Відсутній
135,4363,Не зайшов,,,135
136,4371,Не зайшов,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
148,,,,,148
149,,,,,149
150,,,,,150
151,,,,,151
152,,,,,152
153,,,,,153
154,,,,,154
155,,,,,155
156,,,,,156
157,,,,,157
158,,,,,158
159,,,,,159
160,,,,,160
161,,,,,161
162,,,,,162
163,,,,,163
164,,,,,164
165,,,,,165
166,,,,,166
167,,,,,167
168,,,,,168
169,,,,,169
170,,,,,170
171,,,,,171
172,,,,,172
173,,,,,173
174,,,,,174
175,,,,,175
176,,,,,176
177,,,,,177
178,,,,,178
179,,,,,179
180,,,,,180
181,,,,,181
182,,,,,182
183,,,,,183
184,,,,,184
185,,,,,185
186,,,,,186
187,,,,,187
188,,,,,188
189,,,,,189
190,,,,,190
191,,,,,191
192,,,,,192
193,,,,,193
194,,,,,194
195,,,,,195
196,,,,,196
197,,,,,197
