"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,03.09.2025 (15:00 - 17:30),,,NEXT DAY:,,04.09.2025 (10:00 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
88,,,,,88,,3346,Обіцяв бути,---
89,,,,,89,,3357,Обіцяв бути,---
90,,,,,90,,3383,Обіцяв бути,---
91,,,,,91,,3384,Обіцяв бути,---
92,,,,,92,,3395,Обіцяв бути,---
93,,,,,93,,3402,Обіцяв бути,---
94,,,,,94,,3421,Обіцяв бути,---
95,,,,,95,,3426,Обіцяв бути,---
96,,,,,96,,3430,Обіцяв бути,---
97,,,,,97,,3447,Обіцяв бути,---
98,,,,,98,,3455,Обіцяв бути,---
99,,,,,99,,3459,Обіцяв бути,---
100,,,,,100,,3461,Обіцяв бути,---
101,,,,,101,,3463,Обіцяв бути,---
102,,,,,102,,3483,Обіцяв бути,---
103,,,,,103
104,,,,,104
105,,,,,105
106,,,,,106
107,,,,,107
108,,,,,108
109,,,,,109
110,,,,,110
111,,,,,111
112,,,,,112
113,,,,,113
114,,,,,114
115,,,,,115
116,,,,,116
117,,,,,117
