"252 кабінет. Первинна черга. 
Список тих хто обіцяв бути присутнім на основі записів в Telegram Bot."
Попередній прийом:,,24.10.2025 (08:30 - 14:00),,,Поточний прийом:,,27.10.2025 (13:00 - 15:30)
45,3823,Не зайшов,,,45,,3858,Обіцяв бути,---,,Попередній 57,,3926
46,3834,Не зайшов,,,46,,3859,Обіцяв бути,---,,Попередній 58,,3929
47,3837,Відклав візит,,,47,,3868,Обіцяв бути,---,,Відсутній,,3930
48,3838,Не зайшов,,,48,,3871,Обіцяв бути,---,,Попередній 59,,3934
49,3840,Не зайшов,,,49,,3873,Обіцяв бути,---,,Попередній 60,,3935
50,3841,Не зайшов,,,50,,3879,Обіцяв бути,---,,Попередній 61,,3944
51,3843,Не зайшов,,,51,,3898,Обіцяв бути,---,,Попередній 62,,3945
52,3849,Не зайшов,,,52,,3908,Обіцяв бути,---,,Попередній 64,,3948
53,3850,Не зайшов,,,53,,3910,Обіцяв бути,---,,Попередній 65,,3964
54,3851,Не зайшов,,,54,,3918,Обіцяв бути,---,,Попередній 66,,3967
55,3856,Не зайшов,,,55,,3926,Обіцяв бути,---,,Попередній 67,,3971
56,3857,Не зайшов,,,56,,3929,Обіцяв бути,---,,Попередній 68,,3982
57,3858,Не зайшов,,,57,,3930,Обіцяв бути,---,,Попередній 69,,3990
58,3859,Не зайшов,,,58,,3934,Обіцяв бути,---,,Попередній 70,,4000
59,3871,Не зайшов,,,59,,3935,Обіцяв бути,---,,Попередній 71,,4001
60,3873,Не зайшов,,,60,,3944,Обіцяв бути,---,,Попередній 72,,4003
61,3879,Не зайшов,,,61,,3945,Обіцяв бути,---,,Попередній 73,,4004
62,3898,Не зайшов,,,62,,3948,Обіцяв бути,---,,Попередній 74,,4011
63,3903,Відклав візит,,,63,,3964,Обіцяв бути,---,,Попередній 76,,4014
64,3908,Не зайшов,,,64,,3967,Обіцяв бути,---,,Попередній 77,,4015
65,3910,Не зайшов,,,65,,3971,Обіцяв бути,---,,Попередній 78,,4019
66,3918,Не зайшов,,,66,,3982,Обіцяв бути,---,,Попередній 79,,4024
67,3926,Не зайшов,,,67,,3990,Обіцяв бути,---,,Попередній 80,,4050
68,3929,Не зайшов,,,68,,4000,Обіцяв бути,---,,Попередній 81,,4073
69,3930,Не зайшов,,,69,,4001,Обіцяв бути,---,,Попередній 82,,4074
70,3934,Не зайшов,,,70,,4003,Обіцяв бути,---,,Попередній 83,,4075
71,3935,Не зайшов,,,71,,4004,Обіцяв бути,---,,Попередній 84,,4077
72,3944,Не зайшов,,,72,,4011,Обіцяв бути,---,,Попередній 85,,4078
73,3945,Не зайшов,,,73,,4014,Обіцяв бути,---,,Попередній 86,,4086
74,3948,Не зайшов,,,74,,4015,Обіцяв бути,---,,Попередній 87,,4089
75,3954,Відклав візит,,,75,,4019,Обіцяв бути,---,,Попередній 88,,4090
76,3964,Не зайшов,,,76,,4024,Обіцяв бути,---,,Попередній 89,,4092
77,3967,Не зайшов,,,77,,4044,Обіцяв бути,---,,Відсутній,,4099
78,3971,Не зайшов,,,78,,4050,Обіцяв бути,---,,Попередній 91,,4103
79,3982,Не зайшов,,,79,,4064,Обіцяв бути,---,,Відсутній,,4120
80,3990,Не зайшов,,,80,,4073,Обіцяв бути,---,,Попередній 92,,4132
81,4000,Не зайшов,,,81,,4074,Обіцяв бути,---,,Попередній 93,,4135
82,4001,Не зайшов,,,82,,4075,Обіцяв бути,---,,Попередній 94,,4136
83,4003,Не зайшов,,,83,,4077,Обіцяв бути,---,,Попередній 95,,4137
84,4004,Не зайшов,,,84,,4078,Обіцяв бути,---,,Попередній 96,,4144
85,4011,Не зайшов,,,85,,4086,Обіцяв бути,---,,Попередній 97,,4177
86,4014,Не зайшов,,,86,,4089,Обіцяв бути,---,,Попередній 98,,4183
87,4015,Не зайшов,,,87,,4090,Обіцяв бути,---,,Попередній 99,,4194
88,4019,Не зайшов,,,88,,4092,Обіцяв бути,---,,Попередній 100,,4211
89,4024,Не зайшов,,,89,,4099,Обіцяв бути,---,,Попередній 101,,4223
90,4045,Відклав візит,,,90,,4103,Обіцяв бути,---,,Попередній 102,,4240
91,4050,Не зайшов,,,91,,4120,Обіцяв бути,---,,Попередній 103,,4241
92,4073,Не зайшов,,,92,,4132,Обіцяв бути,---,,Попередній 104,,4263
93,4074,Не зайшов,,,93,,4135,Відклав візит,08.12.2025,,Попередній 105,,4269
94,4075,Не зайшов,,,94,,4136,Обіцяв бути,---,,Попередній 106,,4270
95,4077,Не зайшов,,,95,,4137,Обіцяв бути,---,,Попередній 107,,4286
96,4078,Не зайшов,,,96,,4142,Обіцяв бути,---,,Відсутній,,4287
97,4086,Не зайшов,,,97,,4144,Обіцяв бути,---,,Попередній 108,,4294
98,4089,Не зайшов,,,98,,4177,Обіцяв бути,---,,Попередній 109,,4295
99,4090,Не зайшов,,,99,,4183,Обіцяв бути,---,,Попередній 110,,4319
100,4092,Не зайшов,,,100,,4187,Обіцяв бути,---,,Відсутній,,4338
101,4099,Не зайшов,,,101,,4188,Відклав візит,10.12.2025,,Записаний 109,,4339
102,4103,Не зайшов,,,102,,4194,Обіцяв бути,---,,Попередній 111,,4371
103,4120,Не зайшов,,,103,,4204,Відклав візит,08.12.2025,,Записаний 46,,4373
104,4132,Не зайшов,,,104,,4211,Обіцяв бути,---,,Попередній 112,,4390
105,4135,Не зайшов,,,105,,4223,Обіцяв бути,---,,Попередній 113,,4421
106,4136,Не зайшов,,,106,,4240,Обіцяв бути,---,,Попередній 114
107,4137,Не зайшов,,,107,,4241,Обіцяв бути,---,,Попередній 115
108,4144,Не зайшов,,,108,,4263,Обіцяв бути,---,,Попередній 117
109,4177,Не зайшов,,,109,,4269,Обіцяв бути,---,,Попередній 118
110,4183,Не зайшов,,,110,,4270,Обіцяв бути,---,,Попередній 119
111,4194,Не зайшов,,,111,,4286,Обіцяв бути,---,,Попередній 121
112,4211,Не зайшов,,,112,,4287,Обіцяв бути,---,,Попередній 122
113,4223,Не зайшов,,,113,,4294,Обіцяв бути,---,,Попередній 124
114,4240,Не зайшов,,,114,,4295,Обіцяв бути,---,,Попередній 125
115,4241,Не зайшов,,,115,,4319,Обіцяв бути,---,,Попередній 126
116,4257,Відклав візит,,,116,,4338,Обіцяв бути,---,,Попередній 127
117,4263,Не зайшов,,,117,,4339,Обіцяв бути,---,,Попередній 128
118,4269,Не зайшов,,,118,,4363,Обіцяв бути,---,,Відсутній
119,4270,Не зайшов,,,119,,4369,Обіцяв бути,---,,Відсутній
120,4277,Відклав візит,,,120,,4371,Обіцяв бути,---,,Попередній 130
121,4286,Не зайшов,,,121,,4373,Обіцяв бути,---,,Попередній 131
122,4287,Не зайшов,,,122,,4390,Обіцяв бути,---,,Попередній 132
123,4291,Відклав візит,,,123,,4396,Обіцяв бути,---,,Відсутній
124,4294,Не зайшов,,,124,,4413,Відклав візит,23.12.2025,,Записаний 362
125,4295,Не зайшов,,,125,,4421,Обіцяв бути,---,,Попередній 133
126,4319,Не зайшов,,,126,,4427,Обіцяв бути,---,,Відсутній
127,4338,Не зайшов,,,127
128,4339,Не зайшов,,,128
129,4351,Відклав візит,,,129
130,4371,Не зайшов,,,130
131,4373,Не зайшов,,,131
132,4390,Не зайшов,,,132
133,4421,Не зайшов,,,133
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
148,,,,,148
149,,,,,149
150,,,,,150
151,,,,,151
152,,,,,152
153,,,,,153
154,,,,,154
155,,,,,155
156,,,,,156
157,,,,,157
158,,,,,158
159,,,,,159
160,,,,,160
161,,,,,161
162,,,,,162
163,,,,,163
164,,,,,164
165,,,,,165
166,,,,,166
167,,,,,167
168,,,,,168
169,,,,,169
170,,,,,170
171,,,,,171
172,,,,,172
173,,,,,173
174,,,,,174
175,,,,,175
176,,,,,176
177,,,,,177
178,,,,,178
179,,,,,179
180,,,,,180
181,,,,,181
182,,,,,182
183,,,,,183
184,,,,,184
185,,,,,185
186,,,,,186
187,,,,,187
188,,,,,188
189,,,,,189
190,,,,,190
191,,,,,191
192,,,,,192
193,,,,,193
194,,,,,194
195,,,,,195
196,,,,,196
197,,,,,197
