49,3709,Не зайшов,,,49,,3656,Обіцяв бути,---,,58
50,3712,Не зайшов,,,50,,3659,Обіцяв бути,---,,59
51,3719,Не зайшов,,,51,,3660,Обіцяв бути,---,,60,#N/A
52,3720,Не зайшов,,,52,,3672,Обіцяв бути,---,,61
53,3724,Не зайшов,,,53,,3696,Обіцяв бути,---,,62
54,3744,Не зайшов,,,54,,3704,Обіцяв бути,---,,63
55,3754,Відклав візит,,,55,,3709,Обіцяв бути,---,,#N/A
56,3763,Не зайшов,,,56,,3712,Обіцяв бути,---,,66
57,3776,Не зайшов,,,57,,3719,Обіцяв бути,---,,67
58,3792,Не зайшов,,,58,,3720,Обіцяв бути,---,,69
59,3795,Не зайшов,,,59,,3724,Обіцяв бути,---,,70
60,3819,Не зайшов,,,60,,3744,Обіцяв бути,---,,71
61,3820,Не зайшов,,,61,,3759,Обіцяв бути,---,,72
62,3823,Не зайшов,,,62,,3762,Обіцяв бути,---,,73
63,3850,Не зайшов,,,63,,3763,Обіцяв бути,---,,75
64,3858,Не зайшов,,,64,,3776,Обіцяв бути,---,,76
65,3873,Не зайшов,,,65,,3787,Обіцяв бути,---,,77
66,3879,Відклав візит,,,66,,3792,Обіцяв бути,---,,#N/A
67,3901,Не зайшов,,,67,,3795,Обіцяв бути,---,,#N/A
68,3922,Не зайшов,,,68,,3819,Обіцяв бути,---,,78
69,3926,Не зайшов,,,69,,3820,Обіцяв бути,---,,79
70,3929,Відклав візит,,,70,,3823,Обіцяв бути,---,,#N/A
71,3934,Не зайшов,,,71,,3838,Обіцяв бути,---,,81
72,3935,Не зайшов,,,72,,3850,Обіцяв бути,---,,82
73,3936,Не зайшов,,,73,,3858,Обіцяв бути,---,,#N/A,#N/A
74,,,,,74,,3873,Обіцяв бути,---,,#N/A
75,,,,,75,,3922,Обіцяв бути,---,,#N/A
76,,,,,76,,3926,Обіцяв бути,---,,#N/A
77,,,,,77,,3930,Обіцяв бути,---,,#N/A
78,,,,,78,,3934,Обіцяв бути,---,,#N/A
79,,,,,79,,3935,Обіцяв бути,---,,#N/A
80,,,,,80,,3944,Обіцяв бути,---,,#N/A
81,,,,,81,,3950,Обіцяв бути,---,,#N/A
82,,,,,82,,,,,,#N/A,#N/A
83,,,,,83,,,,,,#N/A
84,,,,,84,,,,,,#N/A
85,,,,,85,,,,,,#N/A
86,,,,,86,,,,,,#N/A
87,,,,,87,,,,,,#N/A
88,,,,,88,,,,,,#N/A
89,,,,,89,,,,,,#N/A
90,,,,,90,,,,,,#N/A
91,,,,,91,,,,,,#N/A
92,,,,,92,,,,,,#N/A
93,,,,,93,,,,,,#N/A
94,,,,,94,,,,,,#N/A
95,,,,,95,,,,,,#N/A
96,,,,,96,,,,,,#N/A,#N/A
97,,,,,97,,,,,,#N/A
98,,,,,98,,,,,,#N/A
99,,,,,99,,,,,,#N/A
100,,,,,100,,,,,,#N/A
101,,,,,101,,,,,,#N/A
102,,,,,102,,,,,,#N/A
103,,,,,103,,,,,,#N/A
104,,,,,104,,,,,,#N/A
105,,,,,105,,,,,,#N/A
106,,,,,106,,,,,,#N/A
107,,,,,107,,,,,,#N/A
108,,,,,108,,,,,,#N/A
109,,,,,109,,,,,,#N/A
110,,,,,110,,,,,,#N/A
111,,,,,111,,,,,,#N/A
112,,,,,112,,,,,,#N/A
113,,,,,113,,,,,,#N/A
114,,,,,114,,,,,,#N/A
115,,,,,115,,,,,,#N/A
116,,,,,116,,,,,,#N/A
117,,,,,117,,,,,,#N/A
118,,,,,118,,,,,,#N/A
119,,,,,119,,,,,,#N/A
120,,,,,120,,,,,,#N/A
121,,,,,121,,,,,,#N/A
122,,,,,122,,,,,,#N/A
123,,,,,123
124,,,,,124
125,,,,,125
126,,,,,126
127,,,,,127
128,,,,,128
129,,,,,129
130,,,,,130
131,,,,,131
132,,,,,132
133,,,,,133
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
