"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
Попередній прийом:,,07.10.2025 (10:00 - 14:00),,,Поточний прийом:,,08.10.2025 (08:30 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,3023,Не з'явився,в кінець черги,,1,остання спроба,3313,Обіцяв бути,---
2,3313,Не з'явився,п.8,,2,,3350,Обіцяв бути,---
3,3360,Зайшов,,,3,,3435,Обіцяв бути,---
4,3361,Зайшов,,,4,,3442,Обіцяв бути,---
5,3448,Не з'явився,в кінець черги,,5,,3460,Обіцяв бути,---
6,3452,Зайшов,остання спроба,,6,,3471,Обіцяв бути,---
7,3454,Зайшов,остання спроба,,7,,3474,Обіцяв бути,---
8,3468,Не з'явився,в кінець черги,,8,,3476,Обіцяв бути,---
9,3483,Не з'явився,в кінець черги,,9,,3482,Обіцяв бути,---
10,3495,Не з'явився,в кінець черги,,10,остання спроба,3499,Обіцяв бути,---
11,3498,Зайшов,остання спроба,,11,остання спроба,3501,Обіцяв бути,---
12,3499,Не зайшов,остання спроба,,12,,3503,Обіцяв бути,---
13,3501,Не зайшов,остання спроба,,13,остання спроба,3504,Обіцяв бути,---
14,3503,Не зайшов,,,14,,3525,Обіцяв бути,---
15,3504,Не зайшов,остання спроба,,15,остання спроба,3528,Обіцяв бути,---
16,3525,Відклав візит,,,16,,3537,Обіцяв бути,---
17,3528,Не зайшов,остання спроба,,17,,3542,Обіцяв бути,---
18,3530,Відклав візит,,,18,,3561,Обіцяв бути,---
19,3537,Не зайшов,,,19,,3572,Обіцяв бути,---
20,3542,Не зайшов,,,20,,3581,Обіцяв бути,---
21,3561,Не зайшов,,,21,,3597,Обіцяв бути,---
22,3581,Не зайшов,,,22,,3604,Обіцяв бути,---
23,3597,Не зайшов,,,23,,3605,Обіцяв бути,---
24,3604,Не зайшов,,,24,,3608,Обіцяв бути,---
25,3608,Не зайшов,,,25,,3614,Обіцяв бути,---
26,3614,Не зайшов,,,26,,3647,Обіцяв бути,---
27,3647,Не зайшов,,,27,,3654,Обіцяв бути,---
28,3654,Не зайшов,,,28,,3656,Обіцяв бути,---
29,3656,Не зайшов,,,29,,3659,Обіцяв бути,---
30,3659,Не зайшов,,,30,,3660,Обіцяв бути,---
31,3660,Не зайшов,,,31,,3672,Обіцяв бути,---
32,3672,Не зайшов,,,32,,3692,Обіцяв бути,---
33,3692,Не зайшов,,,33,,3694,Обіцяв бути,---
34,3694,Не зайшов,,,34,,3695,Обіцяв бути,---
35,3695,Не зайшов,,,35,,3696,Обіцяв бути,---
36,3696,Не зайшов,,,36,,3704,Обіцяв бути,---
37,3704,Не зайшов,,,37,,3706,Обіцяв бути,---
38,3706,Відклав візит,,,38,,3709,Обіцяв бути,---
39,3709,Не зайшов,,,39,,3712,Обіцяв бути,---
40,3712,Не зайшов,,,40,,3714,Обіцяв бути,---
41,3714,Не зайшов,,,41,,3716,Обіцяв бути,---
42,3716,Не зайшов,,,42,,3719,Обіцяв бути,---
43,3719,Не зайшов,,,43,,3724,Обіцяв бути,---
44,3724,Не зайшов,,,44,,3727,Обіцяв бути,---
45,3727,Не зайшов,,,45,,3741,Обіцяв бути,---
46,3742,Не зайшов,,,46,,3742,Обіцяв бути,---
47,3744,Не зайшов,,,47,,3744,Обіцяв бути,---
48,3762,Не зайшов,,,48,,3746,Обіцяв бути,---
49,3763,Не зайшов,,,49,,3756,Обіцяв бути,---
50,3772,Не зайшов,,,50,,3761,Обіцяв бути,---
51,3776,Не зайшов,,,51,,3762,Обіцяв бути,---
52,3792,Не зайшов,,,52,,3763,Обіцяв бути,---
53,3794,Не зайшов,,,53,,3765,Обіцяв бути,---
54,3795,Не зайшов,,,54,,3766,Обіцяв бути,---
55,3819,Не зайшов,,,55,,3772,Обіцяв бути,---
56,3820,Не зайшов,,,56,,3776,Обіцяв бути,---
57,3823,Не зайшов,,,57,,3792,Обіцяв бути,---
58,3838,Не зайшов,,,58,,3794,Обіцяв бути,---
59,3850,Не зайшов,,,59,,3795,Обіцяв бути,---
60,3851,Не зайшов,,,60,,3810,Обіцяв бути,---
61,3858,Не зайшов,,,61,,3819,Обіцяв бути,---
62,3861,Не зайшов,,,62,,3820,Обіцяв бути,---
63,3873,Не зайшов,,,63,,3823,Обіцяв бути,---
64,3879,Не зайшов,,,64,,3838,Обіцяв бути,---
65,3883,Відклав візит,,,65,,3850,Обіцяв бути,---
66,3884,Відклав візит,,,66,,3851,Обіцяв бути,---
67,3918,Не зайшов,,,67,,3858,Обіцяв бути,---
68,3926,Не зайшов,,,68,,3864,Обіцяв бути,---
69,3929,Не зайшов,,,69,,3873,Обіцяв бути,---
70,3930,Не зайшов,,,70,,3879,Обіцяв бути,---
71,3934,Не зайшов,,,71,,3918,Обіцяв бути,---
72,3935,Не зайшов,,,72,,3926,Обіцяв бути,---
73,3944,Не зайшов,,,73,,3929,Обіцяв бути,---
74,3964,Не зайшов,,,74,,3930,Обіцяв бути,---
75,3967,Не зайшов,,,75,,3934,Обіцяв бути,---
76,3980,Відклав візит,,,76,,3935,Обіцяв бути,---
77,4000,Не зайшов,,,77,,3944,Обіцяв бути,---
78,4015,Не зайшов,,,78,,3964,Обіцяв бути,---
79,4019,Не зайшов,,,79,,3967,Обіцяв бути,---
80,4069,Відклав візит,,,80,,4000,Обіцяв бути,---
81,4071,Не зайшов,,,81,,4001,Обіцяв бути,---
82,4073,Не зайшов,,,82,,4011,Обіцяв бути,---
83,4075,Не зайшов,,,83,,4015,Обіцяв бути,---
84,4077,Відклав візит,,,84,,4019,Обіцяв бути,---
85,4078,Не зайшов,,,85,,4071,Обіцяв бути,---
86,,,,,86,,4073,Обіцяв бути,---
87,,,,,87,,4075,Обіцяв бути,---
88,,,,,88,,4077,Обіцяв бути,---
89,,,,,89,,4078,Обіцяв бути,---
90,,,,,90,,4085,Обіцяв бути,---
91,,,,,91,,4088,Обіцяв бути,---
92,,,,,92,,4090,Обіцяв бути,---
93,,,,,93,,4093,Обіцяв бути,---
94,,,,,94,,4094,Обіцяв бути,---
95,,,,,95,,4104,Обіцяв бути,---
96,,,,,96,,4112,Обіцяв бути,---
97,,,,,97
98,,,,,98
99,,,,,99
100,,,,,100
101,,,,,101
102,,,,,102
103,,,,,103
104,,,,,104
105,,,,,105
106,,,,,106
107,,,,,107
108,,,,,108
109,,,,,109
110,,,,,110
111,,,,,111
112,,,,,112
113,,,,,113
114,,,,,114
115,,,,,115
116,,,,,116
117,,,,,117
118,,,,,118
119,,,,,119
120,,,,,120
121,,,,,121
122,,,,,122
123,,,,,123
124,,,,,124
125,,,,,125
126,,,,,126
127,,,,,127
128,,,,,128
129,,,,,129
130,,,,,130
131,,,,,131
132,,,,,132
133,,,,,133
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
