"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,08.08.2025 (14:00 - 16:30),,,NEXT DAY:,,11.08.2025 (08:30 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,2128,Не з'явився,,,1,Остання спроба,2128,Обіцяв бути,---
2,2206,Зайшов,,,2,,2139,Обіцяв бути,---,Підтвердив
3,2257,Зайшов,,,3,,2145,Обіцяв бути,---,Підтвердив
4,2262,Не з'явився,В кінець черги,,4,Остання спроба,2240,Обіцяв бути,---,Підтвердив
5,2264,Зайшов,,,5,,2255,Обіцяв бути,---
6,2265,Не з'явився,В кінець черги,,6,,2277,Обіцяв бути,---,Підтвердив
7,2285,Відклав візит,остання спроба,,7,,2280,Обіцяв бути,---,Підтвердив
8,2297,Зайшов,остання спроба,,8,Остання спроба,2285,Обіцяв бути,---
9,2299,Відклав візит,остання спроба,,9,Остання спроба,2299,Обіцяв бути,---
10,2307,Зайшов,,,10,,2305,Відклав візит,08.12.2025,Підтвердив
11,2309,Зайшов,,,11,Остання спроба,2326,Обіцяв бути,---
12,2311,Зайшов,,,12,,2328,Обіцяв бути,---
13,2322,Зайшов,,,13,Остання спроба,2331,Обіцяв бути,---,Підтвердив
14,2326,Не з'явився,,,14,,2355,Обіцяв бути,---
15,2327,Відклав візит,,,15,Остання спроба,2358,Обіцяв бути,---,Підтвердив
16,2329,Зайшов,,,16,Остання спроба,2359,Обіцяв бути,---,Підтвердив
17,2330,Зайшов,,,17,Остання спроба,2366,Обіцяв бути,---
18,2331,Не з'явився,,,18,Остання спроба,2378,Обіцяв бути,---,Підтвердив
19,2332,Зайшов,,,19,,2380,Обіцяв бути,---,Підтвердив
20,2336,Відклав візит,,,20,Остання спроба,2388,Обіцяв бути,---
21,2347,Зайшов,,,21,Остання спроба,2412,Обіцяв бути,---
22,2358,Не з'явився,,,22,Остання спроба,2425,Обіцяв бути,---
23,2359,Не з'явився,,,23,,2439,Обіцяв бути,---
24,2364,Зайшов,,,24,Остання спроба,2447,Обіцяв бути,---
25,2366,Не з'явився,,,25,Остання спроба,2464,Обіцяв бути,---,Підтвердив
26,2378,Відклав візит,,,26,,2469,Обіцяв бути,---,Підтвердив
27,2386,Відклав візит,,,27,,2489,Обіцяв бути,---,підтвердив
28,2388,Не з'явився,,,28,,2510,Обіцяв бути,---,підтвердив
29,2412,Не з'явився,,,29,,2515,Обіцяв бути,---
30,2425,Не з'явився,,,30,,2518,Обіцяв бути,---
31,2447,Не з'явився,,,31,,2530,Обіцяв бути,---
32,2458,Зайшов,,,32,,2542,Обіцяв бути,---
33,2460,Не з'явився,,,33,,2565,Обіцяв бути,---
34,2462,Зайшов,,,34,,2566,Обіцяв бути,---
35,2464,Не з'явився,,,35,,2586,Обіцяв бути,---
36,2479,Зайшов,,,36,,2587,Обіцяв бути,---
37,2510,Не зайшов,,,37,,2589,Обіцяв бути,---
38,2515,Не зайшов,,,38,,2652,Обіцяв бути,---
39,2518,Не зайшов,,,39,,2672,Обіцяв бути,---,підтвердив
40,2524,Відклав візит,,,40,,2695,Обіцяв бути,---
41,2530,Не зайшов,,,41,,2708,Обіцяв бути,---
42,2542,Не зайшов,,,42,,2715,Обіцяв бути,---
43,2566,Не зайшов,,,43,,2719,Обіцяв бути,---
44,2586,Не зайшов,,,44,,2728,Обіцяв бути,---
45,2587,Не зайшов,,,45,,2741,Обіцяв бути,---
46,2589,Не зайшов,,,46,,2743,Обіцяв бути,---
47,2613,Не зайшов,,,47,,2744,Обіцяв бути,---
48,2652,Не зайшов,,,48,,2752,Обіцяв бути,---
49,2695,Не зайшов,,,49,,2769,Обіцяв бути,---
50,2708,Не зайшов,,,50,,2771,Обіцяв бути,---
51,2715,Не зайшов,,,51,,2791,Обіцяв бути,---
52,2719,Не зайшов,,,52
53,2728,Не зайшов,,,53
54,2731,Відклав візит,,,54
55,2741,Не зайшов,,,55
56,2743,Не зайшов,,,56
57,2744,Не зайшов,,,57
58,2752,Не зайшов,,,58
59,2769,Не зайшов,,,59
60,2771,Не зайшов,,,60
61,2780,Не зайшов,,,61
62,2791,Не зайшов,,,62
63,,,,,63
64,,,,,64
65,,,,,65
66,,,,,66
67,,,,,67
68,,,,,68
69,,,,,69
70,,,,,70
71,,,,,71
72,,,,,72
73,,,,,73
74,,,,,74
75,,,,,75
76,,,,,76
77,,,,,77
78,,,,,78
79,,,,,79
80,,,,,80
81,,,,,81
82,,,,,82
83,,,,,83
84,,,,,84
85,,,,,85
86,,,,,86
87,,,,,87
88,,,,,88
89,,,,,89
90,,,,,90
91,,,,,91
92,,,,,92
93,,,,,93
94,,,,,94
95,,,,,95
96,,,,,96
97,,,,,97
98,,,,,98
99,,,,,99
100,,,,,100
101,,,,,101
102,,,,,102
103,,,,,103
104,,,,,104
105,,,,,105
106,,,,,106
107,,,,,107
108,,,,,108
109,,,,,109
110,,,,,110
111,,,,,111
112,,,,,112
113,,,,,113
114,,,,,114
115,,,,,115
116,,,,,116
117,,,,,117
