"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,21.07.2025 (14:00 - 16:30),,,NEXT DAY:,,22.07.2025 (10:00 - 15:00)
34,2056,Відклав візит,,,34,,2046,Обіцяв бути,---
35,2065,Не зайшов,,,35,,2049,Обіцяв бути,---
36,2071,Не зайшов,,,36,,2053,Обіцяв бути,---
37,2073,Не зайшов,,,37,,2054,Обіцяв бути,---
38,2081,Не зайшов,,,38,,2056,Обіцяв бути,---
39,2086,Відклав візит,,,39,,2065,Обіцяв бути,---
40,2087,Не зайшов,,,40,,2071,Обіцяв бути,---
41,2088,Не зайшов,,,41,,2073,Обіцяв бути,---
42,2097,Відклав візит,,,42,,2081,Обіцяв бути,---
43,2099,Не зайшов,,,43,,2087,Обіцяв бути,---
44,2115,Не зайшов,,,44,,2088,Обіцяв бути,---
45,2122,Не зайшов,,,45,,2095,Обіцяв бути,---
46,2123,Не зайшов,,,46,,2099,Обіцяв бути,---
47,2126,Не зайшов,,,47,,2115,Обіцяв бути,---
48,2128,Відклав візит,,,48,,2122,Обіцяв бути,---
49,2143,Не зайшов,,,49,,2123,Обіцяв бути,---
50,2154,Не зайшов,,,50,,2125,Обіцяв бути,---
51,2162,Відклав візит,,,51,,2126,Обіцяв бути,---
52,2166,Не зайшов,,,52,,2143,Обіцяв бути,---
53,2169,Не зайшов,,,53,,2154,Обіцяв бути,---
54,2170,Не зайшов,,,54,,2162,Обіцяв бути,---
55,2176,Не зайшов,,,55,,2166,Обіцяв бути,---
56,2178,Не зайшов,,,56,,2169,Обіцяв бути,---
57,2180,Не зайшов,,,57,,2170,Обіцяв бути,---
58,2191,Не зайшов,,,58,,2176,Обіцяв бути,---
59,2193,Не зайшов,,,59,,2178,Обіцяв бути,---
60,2197,Не зайшов,,,60,,2180,Обіцяв бути,---
61,2199,Відклав візит,,,61,,2191,Обіцяв бути,---
62,2213,Не зайшов,,,62,,2193,Обіцяв бути,---
63,2222,Не зайшов,,,63,,2197,Обіцяв бути,---
64,2238,Не зайшов,,,64,,2213,Обіцяв бути,---
65,2253,Відклав візит,,,65,,2220,Обіцяв бути,---
66,2264,Відклав візит,,,66,,2222,Обіцяв бути,---
67,2265,Не зайшов,,,67,,2265,Обіцяв бути,---
68,2277,Відклав візит,,,68,,2278,Обіцяв бути,---
69,2278,Не зайшов,,,69,,2283,Обіцяв бути,---
70,2279,Відклав візит,,,70,,2298,Обіцяв бути,---
71,2282,Не зайшов,,,71,,2301,Обіцяв бути,---
72,2283,Не зайшов,,,72,,2307,Обіцяв бути,---
73,2301,Не зайшов,,,73,,2331,Обіцяв бути,---
74,2303,Відклав візит,,,74,,2336,Обіцяв бути,---
75,2307,Не зайшов,,,75,,2359,Обіцяв бути,---
76,2320,Відклав візит,,,76,,2425,Обіцяв бути,---
77,2322,Відклав візит,,,77,,2430,Обіцяв бути,---
78,2331,Не зайшов,,,78,,2431,Обіцяв бути,---
79,2336,Не зайшов,,,79,,2460,Обіцяв бути,---
80,2359,Не зайшов,,,80,,2464,Обіцяв бути,---
81,2380,Відклав візит,,,81,,2479,Обіцяв бути,---
82,2383,Відклав візит,,,82,,2489,Обіцяв бути,---
83,2412,Відклав візит,,,83,,2510,Обіцяв бути,---
84,2425,Не зайшов,,,84,,2518,Обіцяв бути,---
85,2458,Відклав візит,,,85,,2530,Обіцяв бути,---
86,2460,Не зайшов,,,86,,2586,Обіцяв бути,---
87,2464,Не зайшов,,,87,,2589,Обіцяв бути,---
88,2479,Не зайшов,,,88,,2613,Обіцяв бути,---
89,2510,Не зайшов,,,89,,2652,Обіцяв бути,---
90,2514,Відклав візит,,,90,,2691,Обіцяв бути,---
91,2518,Не зайшов,,,91,,2695,Обіцяв бути,---
92,2530,Не зайшов,,,92,,2708,Обіцяв бути,---
93,2565,Відклав візит,,,93,,2715,Обіцяв бути,---
94,2589,Не зайшов,,,94,,2728,Обіцяв бути,---
95,2594,Відклав візит,,,95,,2731,Обіцяв бути,---
96,2613,Не зайшов,,,96,,2736,Обіцяв бути,---
97,2652,Не зайшов,,,97,,2743,Обіцяв бути,---
98,2691,Не зайшов,,,98,,2769,Обіцяв бути,---
99,2695,Не зайшов,,,99,,2771,Обіцяв бути,---
100,2708,Не зайшов,,,100,,2791,Обіцяв бути,---
101,2715,Не зайшов,,,101
102,2716,Відклав візит,,,102
103,2728,Не зайшов,,,103
104,2731,Не зайшов,,,104
105,2736,Не зайшов,,,105
106,2743,Відклав візит,,,106
107,2769,Не зайшов,,,107
108,2771,Не зайшов,,,108
109,2791,Не зайшов,,,109
110,,,,,110
111,,,,,111
112,,,,,112
113,,,,,113
114,,,,,114
115,,,,,115
116,,,,,116
117,,,,,117
