"252 кабінет. Первинна черга. 
Список тих хто обіцяв бути присутнім на основі записів в Telegram Bot."
Попередній прийом:,,03.11.2025 (8:30 - 14:00),,,Поточний прийом:,,04.11.2025 (8:30 - 14:00)
53,4090,Не зайшов,,,53,,4134,Обіцяв бути,---,,Попередній 58,,4193
54,4092,Не зайшов,,,54,,4135,Відклав візит,08.12.2025,,Попередній 59,,4194
55,4099,Не зайшов,,,55,,4136,Обіцяв бути,---,,Попередній 60,,4197
56,4120,Не зайшов,,,56,,4137,Обіцяв бути,---,,Попередній 61,,4211
57,4132,Не зайшов,,,57,,4142,Обіцяв бути,---,,Попередній 62,,4223
58,4134,Не зайшов,,,58,,4144,Обіцяв бути,---,,Попередній 63,,4233
59,4135,Не зайшов,,,59,,4146,Обіцяв бути,---,,Попередній 64,,4234
60,4136,Не зайшов,,,60,,4162,Відклав візит,10.12.2025,,Попередній 65,,4240
61,4137,Не зайшов,,,61,,4171,Обіцяв бути,---,,Попередній 67,,4241
62,4142,Не зайшов,,,62,,4177,Обіцяв бути,---,,Попередній 68,,4263
63,4144,Не зайшов,,,63,,4183,Обіцяв бути,---,,Попередній 69,,4269
64,4146,Не зайшов,,,64,,4184,Обіцяв бути,---,,Попередній 70,,4270
65,4162,Не зайшов,,,65,,4193,Обіцяв бути,---,,Попередній 71,,4277
66,4170,Відклав візит,,,66,,4194,Обіцяв бути,---,,Попередній 72,,4286
67,4171,Не зайшов,,,67,,4197,Обіцяв бути,---,,Попередній 73,,4287
68,4177,Не зайшов,,,68,,4206,Обіцяв бути,---,,Відсутній,,4294
69,4183,Не зайшов,,,69,,4211,Обіцяв бути,---,,Попередній 74,,4295
70,4184,Відклав візит,,,70,,4223,Обіцяв бути,---,,Попередній 75,,4319
71,4193,Не зайшов,,,71,,4233,Обіцяв бути,---,,Попередній 76,,4338
72,4194,Не зайшов,,,72,,4234,Обіцяв бути,---,,Попередній 77,,4339
73,4197,Не зайшов,,,73,,4240,Обіцяв бути,---,,Попередній 78,,4363
74,4211,Не зайшов,,,74,,4241,Обіцяв бути,---,,Попередній 79,,4371
75,4223,Не зайшов,,,75,,4257,Відклав візит,08.12.2025,,Записаний 52,,4373
76,4233,Не зайшов,,,76,,4262,Обіцяв бути,---,,Відсутній,,4390
77,4234,Не зайшов,,,77,,4263,Обіцяв бути,---,,Попередній 81,,4396
78,4240,Не зайшов,,,78,,4269,Обіцяв бути,---,,Попередній 82,,4415
79,4241,Не зайшов,,,79,,4270,Обіцяв бути,---,,Попередній 83,,4421
80,4244,Відклав візит,,,80,,4277,Обіцяв бути,---,,Попередній 84,,4427
81,4263,Не зайшов,,,81,,4286,Обіцяв бути,---,,Попередній 85,,4444
82,4269,Не зайшов,,,82,,4287,Обіцяв бути,---,,Попередній 86,,4459
83,4270,Не зайшов,,,83,,4294,Обіцяв бути,---,,Попередній 87,,4470
84,4277,Не зайшов,,,84,,4295,Обіцяв бути,---,,Попередній 88,,4486
85,4286,Не зайшов,,,85,,4319,Обіцяв бути,---,,Попередній 89,,4517
86,4287,Не зайшов,,,86,,4338,Обіцяв бути,---,,Попередній 90,,4521
87,4294,Не зайшов,,,87,,4339,Обіцяв бути,---,,Попередній 91,,4554
88,4295,Не зайшов,,,88,,4363,Обіцяв бути,---,,Попередній 92,,4560
89,4319,Не зайшов,,,89,,4371,Обіцяв бути,---,,Попередній 93
90,4338,Не зайшов,,,90,,4373,Обіцяв бути,---,,Попередній 94
91,4339,Не зайшов,,,91,,4390,Обіцяв бути,---,,Попередній 95
92,4363,Не зайшов,,,92,,4396,Обіцяв бути,---,,Попередній 97
93,4371,Не зайшов,,,93,,4415,Відклав візит,19.01.2026,,Попередній 98
94,4373,Не зайшов,,,94,,4421,Обіцяв бути,---,,Попередній 99
95,4390,Не зайшов,,,95,,4427,Обіцяв бути,---,,Попередній 100
96,4391,Зайшов (за живою чергою),Успіхів! Розуміння приходить у фізичній черзі. ,,96,,4432,Відклав візит,11.12.2025,,Записаний 157
97,4396,Не зайшов,,,97,,4444,Обіцяв бути,---,,Попередній 101
98,4415,Не зайшов,,,98,,4459,Обіцяв бути,---,,Попередній 102
99,4421,Не зайшов,,,99,,4470,Обіцяв бути,---,,Попередній 103
100,4427,Не зайшов,,,100,,4486,Обіцяв бути,---,,Попередній 104
101,4444,Не зайшов,,,101,,4517,Обіцяв бути,---,,Попередній 106
102,4459,Не зайшов,,,102,,4521,Обіцяв бути,---,,Попередній 107
103,4470,Не зайшов,,,103,,4552,Обіцяв бути,---,,Попередній 109
104,4486,Не зайшов,,,104,,4554,Обіцяв бути,---,,Попередній 110
105,4514,Відклав візит,,,105,,4560,Обіцяв бути,---,,Попередній 111
106,4517,Не зайшов,,,106,,4564,Відклав візит,11.12.2025,,Записаний 163
107,4521,Не зайшов,,,107,,4566,Обіцяв бути,---,,Відсутній
108,4547,Зайшов (за живою чергою),,,108,,4572,Обіцяв бути,---,,Відсутній
109,4552,Відклав візит,,,109,,4573,Обіцяв бути,---,,Відсутній
110,4554,Не зайшов,,,110,,4575,Обіцяв бути,---,,Відсутній
111,4560,Не зайшов,,,111,,4580,Обіцяв бути,---,,Відсутній
112,,,,,112,,4588,Обіцяв бути,---,,Відсутній
113,,,,,113,,4593,Відклав візит,10.12.2025,,Записаний 127
114,,,,,114,,4598,Обіцяв бути,---,,Відсутній
115,,,,,115
116,,,,,116
117,,,,,117
118,,,,,118
119,,,,,119
120,,,,,120
121,,,,,121
122,,,,,122
123,,,,,123
124,,,,,124
125,,,,,125
126,,,,,126
127,,,,,127
128,,,,,128
129,,,,,129
130,,,,,130
131,,,,,131
132,,,,,132
133,,,,,133
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
148,,,,,148
149,,,,,149
150,,,,,150
151,,,,,151
152,,,,,152
153,,,,,153
154,,,,,154
155,,,,,155
156,,,,,156
157,,,,,157
158,,,,,158
159,,,,,159
160,,,,,160
161,,,,,161
162,,,,,162
163,,,,,163
164,,,,,164
165,,,,,165
166,,,,,166
167,,,,,167
168,,,,,168
169,,,,,169
170,,,,,170
171,,,,,171
172,,,,,172
173,,,,,173
174,,,,,174
175,,,,,175
176,,,,,176
177,,,,,177
178,,,,,178
179,,,,,179
180,,,,,180
181,,,,,181
182,,,,,182
183,,,,,183
184,,,,,184
185,,,,,185
186,,,,,186
187,,,,,187
188,,,,,188
189,,,,,189
190,,,,,190
191,,,,,191
192,,,,,192
193,,,,,193
194,,,,,194
195,,,,,195
196,,,,,196
197,,,,,197
