"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
Попередній прийом:,,02.10.2025 (10:00 - 14:00),,,Поточний прийом:,,03.10.2025 (15:00 - 17:30)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,2814,Зайшов,,,1,,2961,Обіцяв бути,---,,#N/A
2,3029,Не з'явився,в кінець черги,,2,,3112,Обіцяв бути,---,,#N/A
3,3318,Зайшов,,,3,остання спроба,3160,Обіцяв бути,---,,#N/A
4,3355,Зайшов,,,4,,3358,Обіцяв бути,---,,#N/A
5,3387,Не з'явився,в кінець черги,,5,,3359,Обіцяв бути,---,,#N/A
6,3404,Зайшов,,,6,,3372,Обіцяв бути,---,,#N/A
7,3416,Зайшов,,,7,,3417,Обіцяв бути,---,,#N/A
8,3430,Не з'явився,п.8,,8,,3418,Обіцяв бути,---,,12
9,3439,Зайшов,,,9,остання спроба,3430,Обіцяв бути,---,,#N/A
10,3440,Зайшов,,,10,остання спроба,3447,Обіцяв бути,---,,#N/A
11,3444,Зайшов,,,11,,3448,Обіцяв бути,---,,#N/A
12,3446,Зайшов,,,12,,3452,Обіцяв бути,---,,#N/A
13,3447,Не зайшов,остання спроба,,13,,3454,Обіцяв бути,---,,13
14,3448,Не зайшов,,,14,остання спроба,3457,Обіцяв бути,---,,14
15,3452,Не зайшов,,,15,,3468,Обіцяв бути,---,,15
16,3454,Не зайшов,,,16,,3470,Обіцяв бути,---,,16
17,3457,Не зайшов,остання спроба,,17,,3471,Обіцяв бути,---,,17
18,3461,Не зайшов,на Іваніса,,18,,3481,Обіцяв бути,---,,#N/A
19,3468,Не зайшов,,,19,,3482,Обіцяв бути,---,,18
20,3470,Не зайшов,,,20,,3483,Обіцяв бути,---,,19
21,3471,Не зайшов,,,21,,3492,Обіцяв бути,---,,20
22,3474,Не зайшов,,,22,,3494,Обіцяв бути,---,,#N/A
23,3476,Відклав візит,,,23,,3495,Обіцяв бути,---,,#N/A
24,3482,Відклав візит,,,24,,3498,Обіцяв бути,---,,22
25,3483,Не зайшов,,,25,,3499,Обіцяв бути,---,,23
26,3492,Не зайшов,,,26,,3500,Обіцяв бути,---,,24
27,3494,Не зайшов,,,27,,3501,Обіцяв бути,---,,25
28,3495,Не зайшов,,,28,,3503,Обіцяв бути,---,,26
29,3499,Не зайшов,,,29,,3504,Обіцяв бути,---,,28
30,3500,Не зайшов,,,30,,3506,Обіцяв бути,---,,29
31,3501,Не зайшов,,,31,,3509,Обіцяв бути,---,,30
32,3503,Не зайшов,,,32,,3515,Обіцяв бути,---,,31
33,3504,Не зайшов,,,33,,3522,Обіцяв бути,---,,32
34,3506,Не зайшов,,,34,,3528,Обіцяв бути,---,,33
35,3509,Не зайшов,,,35,,3537,Обіцяв бути,---,,34
36,3515,Не зайшов,,,36,,3542,Обіцяв бути,---,,35
37,3522,Не зайшов,,,37,,3556,Обіцяв бути,---,,36
38,3528,Не зайшов,,,38,,3561,Обіцяв бути,---,,37
39,3537,Не зайшов,,,39,,3581,Обіцяв бути,---,,38
40,3542,Не зайшов,,,40,,3592,Обіцяв бути,---,,39
41,3545,Відклав візит,,,41,,3597,Обіцяв бути,---,,#N/A
42,3556,Не зайшов,,,42,,3604,Обіцяв бути,---,,40
43,3561,Не зайшов,,,43,,3608,Обіцяв бути,---,,41
44,3581,Не зайшов,,,44,,3647,Обіцяв бути,---,,42
45,3597,Не зайшов,,,45,,3654,Обіцяв бути,---,,44
46,3604,Не зайшов,,,46,,3656,Обіцяв бути,---,,45
47,3608,Не зайшов,,,47,,3659,Обіцяв бути,---,,46
48,3647,Не зайшов,,,48,,3660,Обіцяв бути,---,,47,#N/A
49,3654,Не зайшов,,,49,,3672,Обіцяв бути,---,,48
50,3656,Не зайшов,,,50,,3689,Обіцяв бути,---,,49
51,3659,Не зайшов,,,51,,3692,Обіцяв бути,---,,50,#N/A
52,3660,Не зайшов,,,52,,3694,Обіцяв бути,---,,51
53,3672,Не зайшов,,,53,,3695,Обіцяв бути,---,,52
54,3692,Не зайшов,,,54,,3696,Обіцяв бути,---,,54
55,3696,Не зайшов,,,55,,3704,Обіцяв бути,---,,57
56,3704,Не зайшов,,,56,,3709,Обіцяв бути,---,,58
57,3709,Не зайшов,,,57,,3712,Обіцяв бути,---,,59
58,3712,Не зайшов,,,58,,3719,Обіцяв бути,---,,60
59,3719,Не зайшов,,,59,,3724,Обіцяв бути,---,,61
60,3720,Не зайшов,,,60,,3744,Обіцяв бути,---,,#N/A
61,3724,Не зайшов,,,61,,3762,Обіцяв бути,---,,62
62,3729,Відклав візит,,,62,,3763,Обіцяв бути,---,,#N/A
63,3744,Не зайшов,,,63,,3772,Обіцяв бути,---,,63
64,3747,Відклав візит,,,64,,3776,Обіцяв бути,---,,#N/A
65,3762,Не зайшов,,,65,,3792,Обіцяв бути,---,,64
66,3763,Не зайшов,,,66,,3794,Обіцяв бути,---,,65
67,3772,Не зайшов,,,67,,3795,Обіцяв бути,---,,66
68,3776,Не зайшов,,,68,,3819,Обіцяв бути,---,,67
69,3792,Не зайшов,,,69,,3820,Обіцяв бути,---,,68
70,3794,Не зайшов,,,70,,3823,Обіцяв бути,---,,69
71,3795,Не зайшов,,,71,,3838,Обіцяв бути,---,,70
72,3819,Не зайшов,,,72,,3850,Обіцяв бути,---,,71
73,3820,Не зайшов,,,73,,3858,Обіцяв бути,---,,72,#N/A
74,3823,Не зайшов,,,74,,3873,Обіцяв бути,---,,73
75,3838,Не зайшов,,,75,,3879,Обіцяв бути,---,,74
76,3850,Не зайшов,,,76,,3918,Обіцяв бути,---,,75
77,3858,Не зайшов,,,77,,3922,Обіцяв бути,---,,76
78,3868,Відклав візит,,,78,,3926,Обіцяв бути,---,,#N/A
79,3873,Не зайшов,,,79,,3930,Обіцяв бути,---,,77
80,3879,Не зайшов,,,80,,3934,Обіцяв бути,---,,78
81,3901,Не зайшов,на Іваниса,,81,,3935,Обіцяв бути,---,,#N/A
82,3918,Не зайшов,,,82,,3944,Обіцяв бути,---,,79,#N/A
83,3922,Не зайшов,,,83,,3951,Відклав візит,10.12.2025,,80
84,3926,Не зайшов,,,84,,3964,Обіцяв бути,---,,81
85,3930,Не зайшов,,,85,,3967,Обіцяв бути,---,,82
86,3934,Не зайшов,,,86,,4000,Обіцяв бути,---,,83
87,3935,Не зайшов,,,87,,4015,Обіцяв бути,---,,84
88,3944,Не зайшов,,,88,,4017,Обіцяв бути,---,,85
89,3951,Не зайшов,,,89,,4019,Обіцяв бути,---,,86
90,3964,Не зайшов,,,90,,4024,Обіцяв бути,---,,87
91,3967,Не зайшов,,,91,,,,,,88
92,3985,Не зайшов,,,92,,,,,,#N/A
93,3996,Відклав візит,,,93,,,,,,#N/A
94,4000,Не зайшов,,,94,,,,,,89
95,,,,,95,,,,,,#N/A
96,,,,,96,,,,,,#N/A,#N/A
97,,,,,97,,,,,,#N/A
98,,,,,98,,,,,,#N/A
99,,,,,99,,,,,,#N/A
100,,,,,100,,,,,,#N/A
101,,,,,101,,,,,,#N/A
102,,,,,102,,,,,,#N/A
103,,,,,103,,,,,,#N/A
104,,,,,104,,,,,,#N/A
105,,,,,105,,,,,,#N/A
106,,,,,106,,,,,,#N/A
107,,,,,107,,,,,,#N/A
108,,,,,108,,,,,,#N/A
109,,,,,109,,,,,,#N/A
110,,,,,110,,,,,,#N/A
111,,,,,111,,,,,,#N/A
112,,,,,112,,,,,,#N/A
113,,,,,113,,,,,,#N/A
114,,,,,114,,,,,,#N/A
115,,,,,115,,,,,,#N/A
116,,,,,116,,,,,,#N/A
117,,,,,117,,,,,,#N/A
118,,,,,118,,,,,,#N/A
119,,,,,119,,,,,,#N/A
120,,,,,120,,,,,,#N/A
121,,,,,121,,,,,,#N/A
122,,,,,122,,,,,,#N/A
123,,,,,123
124,,,,,124
125,,,,,125
126,,,,,126
127,,,,,127
128,,,,,128
129,,,,,129
130,,,,,130
131,,,,,131
132,,,,,132
133,,,,,133
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
