"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
Попередній прийом:,,01.10.2025 (15:00 - 17:30),,,Поточний прийом:,,02.10.2025 (10:00 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,2321,Зайшов,,,1,,2814,Обіцяв бути,---,,#N/A
2,2877,Не з'явився,в кінець черги,,2,остання спроба,3029,Обіцяв бути,---,,#N/A
3,3029,Не з'явився,п.8,,3,,3318,Обіцяв бути,---,,5
4,3187,Не з'явився,перезаписався у кінець списку 3984,,4,,3355,Обіцяв бути,---,,#N/A
5,3223,Зайшов,,,5,остання спроба,3387,Обіцяв бути,---,,#N/A
6,3364,Зайшов,,,6,,3404,Обіцяв бути,---,,#N/A
7,3376,Зайшов,,,7,,3416,Обіцяв бути,---,,#N/A
8,3387,Не з'явився,п.8,,8,,3430,Обіцяв бути,---,,8
9,3396,Зайшов,,,9,,3439,Обіцяв бути,---,,#N/A
10,3404,Не зайшов,,,10,,3440,Обіцяв бути,---,,9
11,3416,Не зайшов,,,11,,3444,Обіцяв бути,---,,10
12,3430,Не зайшов,,,12,,3446,Обіцяв бути,---,,11
13,3439,Не зайшов,,,13,остання спроба,3447,Обіцяв бути,---,,12
14,3447,Не зайшов,остання спроба,,14,,3448,Обіцяв бути,---,,16
15,3452,Не зайшов,,,15,,3452,Обіцяв бути,---,,18
16,3454,Не зайшов,,,16,,3454,Обіцяв бути,---,,19
17,3457,Не зайшов,остання спроба,,17,остання спроба,3457,Обіцяв бути,---,,20
18,3461,Не зайшов,,,18,,3461,Обіцяв бути,---,,21
19,3464,Відклав візит,,,19,,3468,Обіцяв бути,---,,#N/A
20,3468,Не зайшов,,,20,,3470,Обіцяв бути,---,,22
21,3470,Не зайшов,,,21,,3471,Обіцяв бути,---,,23
22,3474,Не зайшов,,,22,,3474,Обіцяв бути,---,,25
23,3476,Не зайшов,,,23,,3476,Обіцяв бути,---,,26
24,3481,Відклав візит,,,24,,3482,Обіцяв бути,---,,#N/A
25,3483,Не зайшов,,,25,,3483,Обіцяв бути,---,,28
26,3492,Не зайшов,,,26,,3492,Обіцяв бути,---,,29
27,3494,Не зайшов,,,27,,3494,Обіцяв бути,---,,30
28,3495,Не зайшов,,,28,,3495,Обіцяв бути,---,,31
29,3499,Не зайшов,,,29,,3499,Обіцяв бути,---,,32
30,3500,Не зайшов,,,30,,3500,Обіцяв бути,---,,33
31,3501,Не зайшов,,,31,,3501,Обіцяв бути,---,,34
32,3503,Не зайшов,,,32,,3503,Обіцяв бути,---,,35
33,3504,Не зайшов,,,33,,3504,Обіцяв бути,---,,36
34,3506,Не зайшов,,,34,,3506,Обіцяв бути,---,,37
35,3509,Не зайшов,,,35,,3509,Обіцяв бути,---,,38
36,3515,Не зайшов,,,36,,3515,Обіцяв бути,---,,39
37,3522,Не зайшов,,,37,,3522,Обіцяв бути,---,,40
38,3528,Не зайшов,,,38,,3528,Обіцяв бути,---,,41
39,3537,Не зайшов,,,39,,3537,Обіцяв бути,---,,42
40,3542,Не зайшов,,,40,,3542,Обіцяв бути,---,,43
41,3556,Не зайшов,,,41,,3545,Обіцяв бути,---,,45
42,3561,Не зайшов,,,42,,3556,Обіцяв бути,---,,46
43,3581,Не зайшов,,,43,,3561,Обіцяв бути,---,,47
