"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,22.07.2025 (10:00 - 15:00),,,NEXT DAY:,,23.07.2025 (14:00 - 16:30)
52,2143,Не зайшов,,,52,,2193,Обіцяв бути,---
53,2154,Не зайшов,,,53,,2197,Обіцяв бути,---
54,2162,Не зайшов,,,54,,2213,Обіцяв бути,---
55,2166,Не зайшов,,,55,,2217,Обіцяв бути,---
56,2169,Не зайшов,,,56,,2220,Обіцяв бути,---
57,2170,Не зайшов,,,57,,2222,Обіцяв бути,---
58,2176,Не зайшов,,,58,,2239,Обіцяв бути,---
59,2178,Відклав візит,,,59,,2265,Обіцяв бути,---
60,2180,Не зайшов,,,60,,2278,Обіцяв бути,---
61,2191,Не зайшов,,,61,,2283,Обіцяв бути,---
62,2193,Не зайшов,,,62,,2292,Обіцяв бути,---
63,2197,Не зайшов,,,63,,2298,Обіцяв бути,---
64,2213,Не зайшов,,,64,,2301,Обіцяв бути,---
65,2220,Не зайшов,,,65,,2307,Обіцяв бути,---
66,2222,Не зайшов,,,66,,2331,Обіцяв бути,---
67,2265,Не зайшов,,,67,,2336,Обіцяв бути,---
68,2278,Не зайшов,,,68,,2347,Обіцяв бути,---
69,2283,Не зайшов,,,69,,2359,Обіцяв бути,---
70,2298,Не зайшов,,,70,,2378,Обіцяв бути,---
71,2301,Не зайшов,,,71,,2425,Обіцяв бути,---
72,2307,Не зайшов,,,72,,2430,Обіцяв бути,---
73,2331,Не зайшов,,,73,,2431,Обіцяв бути,---
74,2336,Не зайшов,,,74,,2449,Обіцяв бути,---
75,2359,Не зайшов,,,75,,2458,Обіцяв бути,---
76,2425,Не зайшов,,,76,,2460,Обіцяв бути,---
77,2430,Не зайшов,,,77,,2464,Обіцяв бути,---
78,2431,Не зайшов,,,78,,2479,Обіцяв бути,---
79,2460,Не зайшов,,,79,,2489,Обіцяв бути,---
80,2464,Не зайшов,,,80,,2510,Обіцяв бути,---
81,2479,Не зайшов,,,81,,2518,Обіцяв бути,---
82,2489,Не зайшов,,,82,,2530,Обіцяв бути,---
83,2510,Не зайшов,,,83,,2586,Обіцяв бути,---
84,2518,Не зайшов,,,84,,2587,Обіцяв бути,---
85,2530,Не зайшов,,,85,,2589,Обіцяв бути,---
86,2586,Не зайшов,,,86,,2613,Обіцяв бути,---
87,2589,Не зайшов,,,87,,2652,Обіцяв бути,---
88,2613,Не зайшов,,,88,,2691,Обіцяв бути,---
89,2652,Не зайшов,,,89,,2695,Обіцяв бути,---
90,2691,Не зайшов,,,90,,2708,Обіцяв бути,---
91,2695,Не зайшов,,,91,,2715,Обіцяв бути,---
92,2708,Не зайшов,,,92,,2728,Обіцяв бути,---
93,2715,Не зайшов,,,93,,2731,Обіцяв бути,---
94,2728,Не зайшов,,,94,,2736,Обіцяв бути,---
95,2731,Не зайшов,,,95,,2743,Обіцяв бути,---
96,2736,Не зайшов,,,96,,2769,Обіцяв бути,---
97,2743,Не зайшов,,,97,,2771,Обіцяв бути,---
98,2769,Не зайшов,,,98,,2791,Обіцяв бути,---
99,2771,Не зайшов,,,99
100,2791,Не зайшов,,,100
101,,,,,101
102,,,,,102
103,,,,,103
104,,,,,104
105,,,,,105
106,,,,,106
107,,,,,107
108,,,,,108
109,,,,,109
110,,,,,110
111,,,,,111
112,,,,,112
113,,,,,113
114,,,,,114
115,,,,,115
116,,,,,116
117,,,,,117
