"252 кабінет. Первинна черга. 
Список тих хто обіцяв бути присутнім на основі записів в Telegram Bot."
Попередній прийом:,,30.10.2025 (10:00 - 14:00),,,Поточний прийом:,,31.10.2025 (15:00 - 17:30)
42,3945,Не зайшов,,,42,,3964,Обіцяв бути,---,,Попередній 44,,4015
43,3948,Не зайшов,,,43,,3967,Обіцяв бути,---,,Попередній 45,,4019
44,3964,Не зайшов,,,44,,3971,Обіцяв бути,---,,Попередній 46,,4024
45,3967,Не зайшов,,,45,,3980,Обіцяв бути,---,,Відсутній,,4050
46,3971,Не зайшов,,,46,,3982,Обіцяв бути,---,,Попередній 47,,4064
47,3982,Не зайшов,,,47,,3990,Обіцяв бути,---,,Попередній 48,,4073
48,3990,Не зайшов,,,48,,4000,Обіцяв бути,---,,Попередній 49,,4074
49,4000,Не зайшов,,,49,,4001,Обіцяв бути,---,,Попередній 50,,4075
50,4001,Не зайшов,,,50,,4003,Обіцяв бути,---,,Попередній 51,,4077
51,4003,Не зайшов,,,51,,4011,Обіцяв бути,---,,Попередній 52,,4078
52,4011,Не зайшов,,,52,,4014,Обіцяв бути,---,,Попередній 53,,4086
53,4014,Не зайшов,,,53,,4015,Обіцяв бути,---,,Попередній 54,,4089
54,4015,Не зайшов,,,54,,4019,Обіцяв бути,---,,Попередній 55,,4090
55,4019,Не зайшов,,,55,,4024,Обіцяв бути,---,,Попередній 56,,4092
56,4024,Не зайшов,,,56,,4050,Обіцяв бути,---,,Попередній 58,,4099
57,4027,Зайшов (за живою чергою), ,,57,,4064,Обіцяв бути,---,,Попередній 59,,4120
58,4050,Не зайшов,,,58,,4073,Обіцяв бути,---,,Попередній 60,,4132
59,4064,Не зайшов,,,59,,4074,Обіцяв бути,---,,Попередній 61,можливо зайшов 30.10.,4134
60,4073,Не зайшов,,,60,,4075,Обіцяв бути,---,,Попередній 62,,4135
61,4074,Не зайшов,,,61,,4077,Обіцяв бути,---,,Попередній 63,,4136
62,4075,Не зайшов,,,62,,4078,Обіцяв бути,---,,Попередній 64,,4137
63,4077,Не зайшов,,,63,,4086,Обіцяв бути,---,,Попередній 65,,4142
64,4078,Не зайшов,,,64,,4089,Обіцяв бути,---,,Попередній 66,,4144
65,4086,Не зайшов,,,65,,4090,Обіцяв бути,---,,Попередній 67,,4146
66,4089,Не зайшов,,,66,,4092,Обіцяв бути,---,,Попередній 68,,4162
67,4090,Не зайшов,,,67,,4099,Обіцяв бути,---,,Попередній 69,,4170
68,4092,Не зайшов,,,68,,4120,Обіцяв бути,---,,Попередній 70,,4177
69,4099,Не зайшов,,,69,,4132,Обіцяв бути,---,,Попередній 71,,4183
70,4120,Не зайшов,,,70,,4134,Обіцяв бути,---,,Попередній 72,,4193
71,4132,Не зайшов,,,71,,4135,Відклав візит,08.12.2025,,Попередній 73,,4194
72,4134,Не зайшов,можливо зайшов 30.10.,,72,,4136,Обіцяв бути,---,,Попередній 74,,4211
73,4135,Не зайшов,,,73,,4137,Обіцяв бути,---,,Попередній 75,,4223
74,4136,Не зайшов,,,74,,4142,Обіцяв бути,---,,Попередній 76,,4233
75,4137,Не зайшов,,,75,,4144,Обіцяв бути,---,,Попередній 77,,4240
76,4142,Не зайшов,,,76,,4146,Обіцяв бути,---,,Попередній 78,,4241
77,4144,Не зайшов,,,77,,4162,Відклав візит,10.12.2025,,Попередній 79,,4263
78,4146,Не зайшов,,,78,,4170,Обіцяв бути,---,,Попередній 80,,4269
79,4162,Не зайшов,,,79,,4177,Обіцяв бути,---,,Попередній 81,,4270
80,4170,Не зайшов,,,80,,4183,Обіцяв бути,---,,Попередній 82,,4286
81,4177,Не зайшов,,,81,,4193,Обіцяв бути,---,,Попередній 83,,4287
82,4183,Не зайшов,,,82,,4194,Обіцяв бути,---,,Попередній 84,,4294
83,4193,Не зайшов,,,83,,4211,Обіцяв бути,---,,Попередній 85,,4295
84,4194,Не зайшов,,,84,,4223,Обіцяв бути,---,,Попередній 86,,4319
85,4211,Не зайшов,,,85,,4233,Обіцяв бути,---,,Попередній 87,,4338
86,4223,Не зайшов,,,86,,4240,Обіцяв бути,---,,Попередній 88,,4339
87,4233,Не зайшов,,,87,,4241,Обіцяв бути,---,,Попередній 89,,4371
88,4240,Не зайшов,,,88,,4263,Обіцяв бути,---,,Попередній 90,,4373
89,4241,Не зайшов,,,89,,4269,Обіцяв бути,---,,Попередній 91,,4390
90,4263,Не зайшов,,,90,,4270,Обіцяв бути,---,,Попередній 92,,4396
91,4269,Не зайшов,,,91,,4286,Обіцяв бути,---,,Попередній 93,,4421
92,4270,Не зайшов,,,92,,4287,Обіцяв бути,---,,Попередній 94,,4427
93,4286,Не зайшов,,,93,,4294,Обіцяв бути,---,,Попередній 95,,4444
94,4287,Не зайшов,,,94,,4295,Обіцяв бути,---,,Попередній 96,,4459
95,4294,Не зайшов,,,95,,4319,Обіцяв бути,---,,Попередній 97,,4486
96,4295,Не зайшов,,,96,,4338,Обіцяв бути,---,,Попередній 98,,4517
97,4319,Не зайшов,,,97,,4339,Обіцяв бути,---,,Попередній 99,,4521
98,4338,Не зайшов,,,98,,4371,Обіцяв бути,---,,Попередній 100
99,4339,Не зайшов,,,99,,4373,Обіцяв бути,---,,Попередній 101
100,4371,Не зайшов,,,100,,4390,Обіцяв бути,---,,Попередній 102
101,4373,Не зайшов,,,101,,4396,Обіцяв бути,---,,Попередній 103
102,4390,Не зайшов,,,102,,4401,Обіцяв бути,---,,Відсутній
103,4396,Не зайшов,,,103,,4421,Обіцяв бути,---,,Попередній 104
104,4421,Не зайшов,,,104,,4427,Обіцяв бути,---,,Попередній 105
105,4427,Не зайшов,,,105,,4432,Відклав візит,11.12.2025,,Записаний 157
106,4444,Не зайшов,,,106,,4444,Обіцяв бути,---,,Попередній 106
107,4459,Не зайшов,,,107,,4459,Обіцяв бути,---,,Попередній 107
108,4472,Відклав візит,,,108,,4482,Відклав візит,09.12.2025,,Записаний 89
109,4486,Не зайшов,,,109,,4486,Обіцяв бути,---,,Попередній 109
110,4516,Відклав візит,,,110,,4517,Обіцяв бути,---,,Попередній 111
111,4517,Не зайшов,,,111,,4521,Обіцяв бути,---,,Попередній 112
112,4521,Не зайшов,,,112,,4552,Обіцяв бути,---,,Відсутній
113,,,,,113
114,,,,,114
115,,,,,115
116,,,,,116
117,,,,,117
118,,,,,118
119,,,,,119
120,,,,,120
121,,,,,121
122,,,,,122
123,,,,,123
124,,,,,124
125,,,,,125
126,,,,,126
127,,,,,127
128,,,,,128
129,,,,,129
130,,,,,130
131,,,,,131
132,,,,,132
133,,,,,133
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
148,,,,,148
149,,,,,149
150,,,,,150
151,,,,,151
152,,,,,152
153,,,,,153
154,,,,,154
155,,,,,155
156,,,,,156
157,,,,,157
158,,,,,158
159,,,,,159
160,,,,,160
161,,,,,161
162,,,,,162
163,,,,,163
164,,,,,164
165,,,,,165
166,,,,,166
167,,,,,167
168,,,,,168
169,,,,,169
170,,,,,170
171,,,,,171
172,,,,,172
173,,,,,173
174,,,,,174
175,,,,,175
176,,,,,176
177,,,,,177
178,,,,,178
179,,,,,179
180,,,,,180
181,,,,,181
182,,,,,182
183,,,,,183
184,,,,,184
185,,,,,185
186,,,,,186
187,,,,,187
188,,,,,188
189,,,,,189
190,,,,,190
191,,,,,191
192,,,,,192
193,,,,,193
194,,,,,194
195,,,,,195
196,,,,,196
197,,,,,197
