"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,28.07.2025 (08:30 - 14:00),,,NEXT DAY:,,29.07.2025 (10:00 - 16:00)
33,2119,Не зайшов,,,33,,2170,Обіцяв бути,---
34,2121,Не зайшов,,,34,,2176,Обіцяв бути,---
35,2122,Не зайшов,,,35,,2191,Обіцяв бути,---
36,2123,Не зайшов,,,36,,2193,Обіцяв бути,---
37,2125,Не зайшов,,,37,,2197,Обіцяв бути,---
38,2126,Відклав візит,,,38,,2213,Обіцяв бути,---
39,2143,Не зайшов,,,39,,2220,Обіцяв бути,---
40,2154,Не зайшов,,,40,,2222,Обіцяв бути,---
41,2162,Не зайшов,,,41,,2239,Обіцяв бути,---
42,2166,Не зайшов,,,42,,2248,Обіцяв бути,---
43,2168,Не зайшов,,,43,,2259,Обіцяв бути,---
44,2169,Не зайшов,,,44,,2265,Обіцяв бути,---
45,2170,Не зайшов,,,45,,2278,Обіцяв бути,---
46,2176,Не зайшов,,,46,,2279,Обіцяв бути,---
47,2178,Відклав візит,,,47,,2283,Обіцяв бути,---
48,2191,Не зайшов,,,48,,2292,Обіцяв бути,---
49,2193,Не зайшов,,,49,,2298,Обіцяв бути,---
50,2197,Не зайшов,,,50,,2299,Обіцяв бути,---
51,2213,Не зайшов,,,51,,2301,Обіцяв бути,---
52,2220,Не зайшов,,,52,,2307,Обіцяв бути,---
53,2222,Не зайшов,,,53,,2308,Обіцяв бути,---
54,2239,Не зайшов,,,54,,2322,Обіцяв бути,---
55,2253,Не зайшов,,,55,,2324,Обіцяв бути,---
56,2259,Не зайшов,,,56,,2330,Обіцяв бути,---
57,2264,Не зайшов,,,57,,2331,Обіцяв бути,---
58,2265,Не зайшов,,,58,,2336,Обіцяв бути,---
59,2277,Відклав візит,,,59,,2347,Обіцяв бути,---
60,2278,Не зайшов,,,60,,2359,Обіцяв бути,---
61,2279,Не зайшов,,,61,,2378,Обіцяв бути,---
62,2283,Не зайшов,,,62,,2395,Обіцяв бути,---
63,2292,Не зайшов,,,63,,2425,Обіцяв бути,---
64,2298,Не зайшов,,,64,,2458,Обіцяв бути,---
65,2299,Не зайшов,,,65,,2460,Обіцяв бути,---
66,2301,Не зайшов,,,66,,2464,Обіцяв бути,---
67,2307,Не зайшов,,,67,,2469,Обіцяв бути,---
68,2324,Не зайшов,,,68,,2479,Обіцяв бути,---
69,2330,Не зайшов,,,69,,2510,Обіцяв бути,---
70,2331,Не зайшов,,,70,,2515,Обіцяв бути,---
71,2336,Не зайшов,,,71,,2518,Обіцяв бути,---
72,2347,Не зайшов,,,72,,2524,Обіцяв бути,---
73,2359,Не зайшов,,,73,,2530,Обіцяв бути,---
74,2378,Не зайшов,,,74,,2565,Обіцяв бути,---
75,2383,Відклав візит,,,75,,2586,Обіцяв бути,---
76,2425,Не зайшов,,,76,,2589,Обіцяв бути,---
77,2458,Не зайшов,,,77,,2613,Обіцяв бути,---
78,2460,Не зайшов,,,78,,2652,Обіцяв бути,---
79,2464,Не зайшов,,,79,,2691,Обіцяв бути,---
80,2479,Не зайшов,,,80,,2695,Обіцяв бути,---
81,2510,Не зайшов,,,81,,2708,Обіцяв бути,---
82,2515,Не зайшов,,,82,,2715,Обіцяв бути,---
83,2518,Не зайшов,,,83,,2719,Обіцяв бути,---
84,2524,Не зайшов,,,84,,2728,Обіцяв бути,---
85,2530,Не зайшов,,,85,,2731,Обіцяв бути,---
86,2565,Не зайшов,,,86,,2736,Обіцяв бути,---
87,2585,Відклав візит,,,87,,2741,Обіцяв бути,---
88,2586,Не зайшов,,,88,,2743,Обіцяв бути,---
89,2589,Не зайшов,,,89,,2769,Обіцяв бути,---
90,2613,Не зайшов,,,90,,2771,Обіцяв бути,---
91,2652,Не зайшов,,,91,,2791,Обіцяв бути,---
92,2691,Не зайшов,,,92
93,2695,Не зайшов,,,93
94,2708,Не зайшов,,,94
95,2715,Не зайшов,,,95
96,2719,Не зайшов,,,96
97,2728,Не зайшов,,,97
98,2731,Не зайшов,,,98
99,2736,Не зайшов,,,99
100,2741,Не зайшов,,,100
101,2743,Не зайшов,,,101
102,2769,Не зайшов,,,102
103,2771,Не зайшов,,,103
104,2791,Не зайшов,,,104
105,,,,,105
106,,,,,106
107,,,,,107
108,,,,,108
109,,,,,109
110,,,,,110
111,,,,,111
112,,,,,112
113,,,,,113
114,,,,,114
115,,,,,115
116,,,,,116
117,,,,,117
