"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,19.08.2025 (10:00 - 14:00),,,NEXT DAY:,,20.08.2025 (15:00 - 17:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,2180,Не з'явився,п.8,,1,Остання спроба,1638,Обіцяв бути,---
2,2362,Зайшов,,,2,,1814,Обіцяв бути,---
3,2381,Зайшов,,,3,Остання спроба,2180,Обіцяв бути,---
4,2385,Не з'явився,в кінець черги,,4,,2339,Обіцяв бути,---
5,2415,Зайшов,,,5,,2423,Обіцяв бути,---
6,2420,Зайшов,,,6,Остання спроба,2460,Обіцяв бути,---
7,2480,Зайшов,,,7,Остання спроба,2546,Обіцяв бути,---
8,2487,Зайшов,,,8,,2576,Обіцяв бути,---
9,2492,Зайшов,,,9,,2577,Обіцяв бути,---
10,2513,Зайшов,,,10,,2580,Обіцяв бути,---
11,2520,Зайшов,,,11,,2586,Обіцяв бути,---
12,2525,Зайшов,Остання спроба,,12,,2587,Обіцяв бути,---
13,2526,Зайшов,,,13,,2588,Обіцяв бути,---
14,2534,Зайшов,Остання спроба,,14,,2591,Обіцяв бути,---
15,2541,Зайшов,,,15,,2594,Обіцяв бути,---
16,2546,Не з'явився,п.8,,16,,2628,Обіцяв бути,---
17,2558,Зайшов,,,17,,2652,Обіцяв бути,---
18,2566,Зайшов,,,18,,2666,Обіцяв бути,---
19,2570,Зайшов,,,19,,2672,Обіцяв бути,---
20,2571,Зайшов,,,20,,2695,Обіцяв бути,---
21,2575,Зайшов,,,21,,2704,Обіцяв бути,---
22,2576,Не зайшов,,,22,,2708,Обіцяв бути,---
23,2577,Не зайшов,,,23,,2715,Обіцяв бути,---
24,2579,Не зайшов,,,24,,2719,Обіцяв бути,---
25,2580,Не зайшов,,,25,,2720,Обіцяв бути,---
26,2586,Не зайшов,,,26,,2736,Обіцяв бути,---
27,2587,Не зайшов,,,27,,2741,Обіцяв бути,---
28,2588,Не зайшов,,,28,,2743,Обіцяв бути,---
29,2590,Відклав візит,,,29,,2744,Обіцяв бути,---
30,2591,Не зайшов,,,30,,2752,Обіцяв бути,---
31,2594,Не зайшов,,,31,,2769,Обіцяв бути,---
32,2639,Відклав візит,,,32,,2771,Обіцяв бути,---
33,2652,Не зайшов,,,33,,2791,Обіцяв бути,---
34,2666,Не зайшов,,,34,,2804,Обіцяв бути,---
35,2672,Не зайшов,,,35,,3053,Обіцяв бути,---
36,2695,Не зайшов,,,36,,3056,Обіцяв бути,---
37,2704,Не зайшов,,,37,,3057,Обіцяв бути,---
38,2708,Не зайшов,,,38,,3059,Обіцяв бути,---
39,2715,Не зайшов,,,39,,3062,Обіцяв бути,---
40,2719,Не зайшов,,,40,,3067,Обіцяв бути,---
41,2720,Не зайшов,,,41,,3077,Обіцяв бути,---
42,2728,Не зайшов,,,42,,3094,Обіцяв бути,---
43,2741,Не зайшов,,,43,,3095,Обіцяв бути,---
44,2743,Не зайшов,,,44,,3096,Обіцяв бути,---
45,2744,Не зайшов,,,45,,3116,Обіцяв бути,---
46,2752,Не зайшов,,,46,,3117,Обіцяв бути,---
47,2769,Не зайшов,,,47,,3126,Обіцяв бути,---
48,2771,Не зайшов,,,48,,3127,Обіцяв бути,---
49,2791,Не зайшов,,,49,,3130,Обіцяв бути,---
50,2794,Не зайшов,,,50,,3133,Обіцяв бути,---
51,2804,Не зайшов,,,51
52,2816,Відклав візит,,,52
53,2968,Не зайшов,,,53
54,3053,Не зайшов,,,54
55,3056,Не зайшов,,,55
56,3057,Не зайшов,,,56
57,3059,Не зайшов,,,57
58,3062,Не зайшов,,,58
59,3067,Не зайшов,,,59
60,3077,Не зайшов,,,60
61,3094,Не зайшов,,,61
62,3095,Не зайшов,,,62
63,3096,Не зайшов,,,63
64,3116,Не зайшов,,,64
65,3117,Не зайшов,,,65
66,3126,Не зайшов,,,66
67,3127,Не зайшов,,,67
68,3130,Не зайшов,,,68
69,3133,Не зайшов,,,69
70,,,,,70
71,,,,,71
72,,,,,72
73,,,,,73
74,,,,,74
75,,,,,75
76,,,,,76
77,,,,,77
78,,,,,78
79,,,,,79
80,,,,,80
81,,,,,81
82,,,,,82
83,,,,,83
84,,,,,84
85,,,,,85
86,,,,,86
87,,,,,87
88,,,,,88
89,,,,,89
90,,,,,90
91,,,,,91
92,,,,,92
93,,,,,93
94,,,,,94
95,,,,,95
96,,,,,96
97,,,,,97
98,,,,,98
99,,,,,99
100,,,,,100
101,,,,,101
102,,,,,102
103,,,,,103
104,,,,,104
105,,,,,105
106,,,,,106
107,,,,,107
108,,,,,108
109,,,,,109
110,,,,,110
111,,,,,111
112,,,,,112
113,,,,,113
114,,,,,114
115,,,,,115
116,,,,,116
117,,,,,117
