"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,24.09.2025 (08:30 - 14:00),,,NEXT DAY:,,25.09.2025 (08:30 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
29,3346,Не з'явився,п.8,,29,,3438,Обіцяв бути,---,,#N/A
30,3349,Не з'явився,п.8,,30,,3440,Обіцяв бути,---,,18
31,3352,Зайшов,,,31,,3447,Обіцяв бути,---,,#N/A
32,3357,Не з'явився,п.8,,32,,3457,Обіцяв бути,---,,19
33,3383,Не з'явився,п.8,,33,,3458,Обіцяв бути,---,,#N/A
34,3384,Не з'явився,п.8,,34,,3459,Обіцяв бути,---,,#N/A
35,3385,Зайшов (за живою чергою),,,35,,3461,Обіцяв бути,---,,#N/A
36,3392,Не з'явився,п.8,,36,,3463,Обіцяв бути,---,,20
37,3395,Не з'явився,п.8,,37,,3468,Обіцяв бути,---,,22
38,3397,Не з'явився,п.8,,38,,3470,Обіцяв бути,---,,23
39,3399,Не з'явився,п.8,,39,,3471,Обіцяв бути,---,,24
40,3405,Не з'явився,п.8,,40,,3476,Обіцяв бути,---,,25
41,3411,Не з'явився,п.8,,41,,3483,Обіцяв бути,---,,27
42,3412,Не з'явився,п.8,,42,,3491,Відклав візит,30.12.2025,,#N/A
43,3414,Зайшов (за живою чергою),,,43,,3495,Обіцяв бути,---,,#N/A
44,3416,Не з'явився,п.8,,44,,3498,Обіцяв бути,---,,#N/A
45,3425,Зайшов (за живою чергою),,,45,,3499,Обіцяв бути,---,,#N/A
46,3426,Не з'явився,п.8,,46,,3500,Обіцяв бути,---,,28
47,3429,Не з'явився,п.8,,47,,3501,Обіцяв бути,---,,29
48,3431,Не з'явився,п.8,,48,,3503,Обіцяв бути,---,,30,#N/A
49,3434,Зайшов (за живою чергою),,,49,,3504,Обіцяв бути,---,,#N/A
50,3438,Не зайшов,,,50,,3506,Обіцяв бути,---,,32
51,3440,Не зайшов,,,51,,3509,Обіцяв бути,---,,33,#N/A
52,3445,Не зайшов,,,52,,3515,Обіцяв бути,---,,#N/A
53,3447,Не зайшов,,,53,,3522,Обіцяв бути,---,,34
54,3457,Не зайшов,,,54,,3523,Обіцяв бути,---,,35
55,3458,Не зайшов,,,55,,3537,Обіцяв бути,---,,36
56,3459,Не зайшов,,,56,,3581,Обіцяв бути,---,,37
57,3461,Не зайшов,,,57,,3604,Обіцяв бути,---,,38
58,3463,Не зайшов,,,58,,3608,Обіцяв бути,---,,39
59,3468,Не зайшов,,,59,,3654,Обіцяв бути,---,,40
60,3470,Не зайшов,,,60,,3656,Обіцяв бути,---,,41
61,3471,Не зайшов,,,61,,3659,Обіцяв бути,---,,42
62,3474,Не зайшов,,,62,,3660,Обіцяв бути,---,,#N/A
63,3476,Не зайшов,,,63,,3664,Обіцяв бути,---,,43
64,3483,Не зайшов,,,64,,3672,Обіцяв бути,---,,44
65,3495,Не зайшов,,,65,,3696,Обіцяв бути,---,,46
66,3498,Не зайшов,,,66,,3704,Обіцяв бути,---,,47
67,3499,Не зайшов,,,67,,3709,Обіцяв бути,---,,48
68,3500,Не зайшов,,,68,,3712,Обіцяв бути,---,,49
69,3501,Не зайшов,,,69,,3719,Обіцяв бути,---,,50
70,3504,Не зайшов,,,70,,3720,Обіцяв бути,---,,52
71,3509,Не зайшов,,,71,,3724,Обіцяв бути,---,,54
72,3515,Не зайшов,,,72,,3744,Обіцяв бути,---,,55
73,3522,Не зайшов,,,73,,3776,Обіцяв бути,---,,56,#N/A
74,3537,Не зайшов,,,74,,3792,Обіцяв бути,---,,58
75,3581,Не зайшов,,,75,,3795,Обіцяв бути,---,,59
76,3604,Не зайшов,,,76,,3819,Обіцяв бути,---,,60
77,3608,Не зайшов,,,77,,3823,Обіцяв бути,---,,61
78,3654,Не зайшов,,,78,,3838,Обіцяв бути,---,,62
79,3656,Не зайшов,,,79,,3850,Обіцяв бути,---,,63
80,3659,Не зайшов,,,80,,3851,Обіцяв бути,---,,64
81,3660,Не зайшов,,,81,,3858,Обіцяв бути,---,,65
82,3664,Не зайшов,,,82,,3868,Обіцяв бути,---,,66,#N/A
83,3672,Не зайшов,,,83,,3873,Обіцяв бути,---,,67
84,3696,Не зайшов,,,84,,3882,Обіцяв бути,---,,68
85,3704,Не зайшов,,,85,,,,,,69
86,3709,Не зайшов,,,86,,,,,,70
87,3712,Не зайшов,,,87,,,,,,71
88,3719,Не зайшов,,,88,,,,,,72
89,3720,Не зайшов,,,89,,,,,,73
90,3724,Не зайшов,,,90,,,,,,74
91,3733,Не зайшов,"Ваш номер 3733, а не 3833",,91,,,,,,#N/A
92,3734,Не зайшов,"Ваш номер 3734, а не 3834",,92,,,,,,#N/A
93,3744,Не зайшов,,,93,,,,,,75
94,3763,Відклав візит,,,94,,,,,,#N/A
95,3776,Не зайшов,,,95,,,,,,76
96,3792,Не зайшов,,,96,,,,,,77,#N/A
97,3819,Не зайшов,,,97,,,,,,79
98,3830,Не зайшов,,,98,,,,,,#N/A
99,3832,Не зайшов,,,99,,,,,,#N/A
100,3838,Відклав візит,,,100,,,,,,81
101,3850,Не зайшов,,,101,,,,,,82
102,3851,Не зайшов,,,102,,,,,,83
103,3858,Не зайшов,,,103,,,,,,84
104,3868,Не зайшов,,,104,,,,,,85
105,,,,,105,,,,,,#N/A
106,,,,,106,,,,,,#N/A
107,,,,,107,,,,,,#N/A
108,,,,,108,,,,,,#N/A
109,,,,,109,,,,,,#N/A
110,,,,,110,,,,,,#N/A
111,,,,,111,,,,,,#N/A
112,,,,,112,,,,,,#N/A
113,,,,,113,,,,,,#N/A
114,,,,,114,,,,,,#N/A
115,,,,,115,,,,,,#N/A
116,,,,,116,,,,,,#N/A
117,,,,,117,,,,,,#N/A
118,,,,,118,,,,,,#N/A
119,,,,,119,,,,,,#N/A
120,,,,,120,,,,,,#N/A
121,,,,,121,,,,,,#N/A
122,,,,,122,,,,,,#N/A
123,,,,,123
124,,,,,124
125,,,,,125
126,,,,,126
127,,,,,127
128,,,,,128
129,,,,,129
130,,,,,130
131,,,,,131
132,,,,,132
133,,,,,133
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
