"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
Попередній прийом:,,03.10.2025 (15:00 - 17:30),,,Поточний прийом:,,06.10.2025 (08:30 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,2961,Зайшов,,,1,,3023,Обіцяв бути,---,,#N/A
2,3112,Зайшов,,,2,,3209,Обіцяв бути,---,,#N/A
3,3160,Зайшов,остання спроба,,3,,3250,Обіцяв бути,---,,#N/A
4,3358,Зайшов,,,4,,3252,Обіцяв бути,---,,#N/A
5,3359,Не зайшов,,,5,,3269,Обіцяв бути,---,,10
6,3372,Відклав візит,,,6,,3337,Обіцяв бути,---,,#N/A
7,3417,Не зайшов,,,7,,3359,Обіцяв бути,---,,11
8,3418,Не зайшов,,,8,,3417,Обіцяв бути,---,,12
9,3430,Не зайшов,остання спроба,,9,,3418,Обіцяв бути,---,,13
10,3447,Не зайшов,остання спроба,,10,остання спроба,3430,Обіцяв бути,---,,14
11,3448,Не зайшов,,,11,остання спроба,3447,Обіцяв бути,---,,15
12,3452,Не зайшов,,,12,,3448,Обіцяв бути,---,,16
13,3454,Не зайшов,,,13,,3452,Обіцяв бути,---,,17
14,3457,Не зайшов,остання спроба,,14,,3454,Обіцяв бути,---,,18
15,3468,Не зайшов,,,15,остання спроба,3457,Обіцяв бути,---,,19
16,3470,Не зайшов,,,16,,3468,Обіцяв бути,---,,20
17,3471,Не зайшов,,,17,,3470,Обіцяв бути,---,,#N/A
18,3481,Не зайшов,,,18,,3481,Обіцяв бути,---,,21
19,3482,Не зайшов,,,19,,3483,Обіцяв бути,---,,#N/A
20,3483,Не зайшов,,,20,,3494,Обіцяв бути,---,,22
21,3492,Відклав візит,,,21,,3495,Обіцяв бути,---,,#N/A
22,3494,Не зайшов,,,22,,3498,Обіцяв бути,---,,23
23,3495,Не зайшов,,,23,,3499,Обіцяв бути,---,,24
24,3498,Не зайшов,,,24,,3500,Обіцяв бути,---,,25
25,3499,Не зайшов,,,25,,3501,Обіцяв бути,---,,26
26,3500,Не зайшов,,,26,,3504,Обіцяв бути,---,,27
27,3501,Не зайшов,,,27,,3506,Обіцяв бути,---,,28
28,3503,Відклав візит,,,28,,3509,Обіцяв бути,---,,#N/A
29,3504,Не зайшов,,,29,,3515,Обіцяв бути,---,,29
30,3506,Не зайшов,,,30,,3522,Обіцяв бути,---,,30
31,3509,Не зайшов,,,31,,3528,Обіцяв бути,---,,31
32,3515,Не зайшов,,,32,,3533,Обіцяв бути,---,,32
33,3522,Не зайшов,,,33,,3537,Обіцяв бути,---,,33
34,3528,Не зайшов,,,34,,3542,Обіцяв бути,---,,34
35,3537,Не зайшов,,,35,,3556,Обіцяв бути,---,,36
36,3542,Не зайшов,,,36,,3561,Обіцяв бути,---,,37
37,3556,Не зайшов,,,37,,3581,Обіцяв бути,---,,38
38,3561,Не зайшов,,,38,,3597,Обіцяв бути,---,,39
39,3581,Зайшов (за живою чергою),,,39,,3604,Обіцяв бути,---,,40
40,3592,Відклав візит,,,40,,3608,Обіцяв бути,---,,#N/A
41,3597,Не зайшов,,,41,,3647,Обіцяв бути,---,,41
42,3604,Не зайшов,,,42,,3654,Обіцяв бути,---,,42
43,3608,Не зайшов,,,43,,3656,Обіцяв бути,---,,43
44,3647,Не зайшов,,,44,,3659,Обіцяв бути,---,,44
45,3654,Не зайшов,,,45,,3660,Обіцяв бути,---,,45
46,3656,Не зайшов,,,46,,3672,Обіцяв бути,---,,46
47,3659,Не зайшов,,,47,,3682,Обіцяв бути,---,,47
48,3660,Не зайшов,,,48,,3692,Обіцяв бути,---,,48,#N/A
49,3672,Не зайшов,,,49,,3694,Обіцяв бути,---,,49
50,3689,Відклав візит,,,50,,3695,Обіцяв бути,---,,#N/A
51,3692,Не зайшов,,,51,,3696,Обіцяв бути,---,,51,#N/A
52,3694,Не зайшов,,,52,,3704,Обіцяв бути,---,,52
53,3695,Не зайшов,,,53,,3709,Обіцяв бути,---,,53
54,3696,Не зайшов,,,54,,3712,Обіцяв бути,---,,54
55,3704,Не зайшов,,,55,,3714,Обіцяв бути,---,,55
56,3709,Не зайшов,,,56,,3716,Обіцяв бути,---,,56
57,3712,Не зайшов,,,57,,3718,Обіцяв бути,---,,57
58,3719,Не зайшов,,,58,,3719,Обіцяв бути,---,,61
59,3724,Не зайшов,,,59,,3724,Обіцяв бути,---,,62
60,3744,Не зайшов,,,60,,3727,Обіцяв бути,---,,64
61,3762,Не зайшов,,,61,,3744,Обіцяв бути,---,,65
62,3763,Не зайшов,,,62,,3762,Обіцяв бути,---,,66
63,3772,Не зайшов,,,63,,3763,Обіцяв бути,---,,67
64,3776,Не зайшов,,,64,,3772,Обіцяв бути,---,,68
65,3792,Не зайшов,,,65,,3776,Обіцяв бути,---,,69
66,3794,Не зайшов,,,66,,3792,Обіцяв бути,---,,70
67,3795,Не зайшов,,,67,,3794,Обіцяв бути,---,,71
68,3819,Не зайшов,,,68,,3795,Обіцяв бути,---,,72
69,3820,Не зайшов,,,69,,3819,Обіцяв бути,---,,73
70,3823,Не зайшов,,,70,,3820,Обіцяв бути,---,,74
71,3838,Не зайшов,,,71,,3823,Обіцяв бути,---,,75
72,3850,Не зайшов,,,72,,3838,Обіцяв бути,---,,76
73,3858,Не зайшов,,,73,,3850,Обіцяв бути,---,,77,#N/A
74,3873,Не зайшов,,,74,,3858,Обіцяв бути,---,,78
75,3879,Не зайшов,,,75,,3873,Обіцяв бути,---,,79
76,3918,Не зайшов,,,76,,3879,Обіцяв бути,---,,80
77,3922,Не зайшов,,,77,,3918,Обіцяв бути,---,,81
78,3926,Не зайшов,,,78,,3922,Обіцяв бути,---,,82
79,3930,Не зайшов,,,79,,3926,Обіцяв бути,---,,83
80,3934,Не зайшов,,,80,,3930,Обіцяв бути,---,,84
81,3935,Не зайшов,,,81,,3934,Обіцяв бути,---,,85
82,3944,Не зайшов,,,82,,3935,Обіцяв бути,---,,86,#N/A
83,3951,Не зайшов,,,83,,3944,Обіцяв бути,---,,#N/A
84,3964,Не зайшов,,,84,,3964,Обіцяв бути,---,,87
85,3967,Не зайшов,,,85,,3967,Обіцяв бути,---,,88
86,4000,Не зайшов,,,86,,4000,Обіцяв бути,---,,89
87,4015,Не зайшов,,,87,,4007,Обіцяв бути,---,,91
88,4017,Не зайшов,,,88,,4015,Обіцяв бути,---,,92
89,4019,Не зайшов,,,89,,4017,Обіцяв бути,---,,93
90,4024,Відклав візит,,,90,,4019,Обіцяв бути,---,,#N/A
91,,,,,91,,4023,Обіцяв бути,---,,#N/A
92,,,,,92,,4027,Обіцяв бути,---,,#N/A
93,,,,,93,,4046,Обіцяв бути,---,,#N/A
94,,,,,94,,,,,,#N/A
95,,,,,95,,,,,,#N/A
96,,,,,96,,,,,,#N/A,#N/A
97,,,,,97,,,,,,#N/A
98,,,,,98,,,,,,#N/A
99,,,,,99,,,,,,#N/A
100,,,,,100,,,,,,#N/A
101,,,,,101,,,,,,#N/A
102,,,,,102,,,,,,#N/A
103,,,,,103,,,,,,#N/A
104,,,,,104,,,,,,#N/A
105,,,,,105,,,,,,#N/A
106,,,,,106,,,,,,#N/A
107,,,,,107,,,,,,#N/A
108,,,,,108,,,,,,#N/A
109,,,,,109,,,,,,#N/A
110,,,,,110,,,,,,#N/A
111,,,,,111,,,,,,#N/A
112,,,,,112,,,,,,#N/A
113,,,,,113,,,,,,#N/A
114,,,,,114,,,,,,#N/A
115,,,,,115,,,,,,#N/A
116,,,,,116,,,,,,#N/A
117,,,,,117,,,,,,#N/A
118,,,,,118,,,,,,#N/A
119,,,,,119,,,,,,#N/A
120,,,,,120,,,,,,#N/A
121,,,,,121,,,,,,#N/A
122,,,,,122,,,,,,#N/A
123,,,,,123
124,,,,,124
125,,,,,125
126,,,,,126
127,,,,,127
128,,,,,128
129,,,,,129
130,,,,,130
131,,,,,131
132,,,,,132
133,,,,,133
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
