"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,22.09.2025 (08:30 - 14:00),,,NEXT DAY:,,23.09.2025 (08:30 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,2705,Зайшов,,,1,Остання спроба,2979,Обіцяв бути,---,,#N/A
2,2979,Не з'явився,п.8,,2,,3054,Обіцяв бути,---,,4
3,3073,Зайшов,,,3,,3072,Обіцяв бути,---,,#N/A
4,3119,Зайшов,,,4,,3175,Обіцяв бути,---,,#N/A
5,3243,Зайшов,Остання спроба,,5,Остання спроба,3235,Обіцяв бути,---,,#N/A
6,3255,Зайшов,,,6,Остання спроба,3253,Обіцяв бути,---,,#N/A
7,3256,Не з'явився,п.8,,7,Остання спроба,3256,Обіцяв бути,---,,10
8,3259,Зайшов,,,8,Остання спроба,3261,Обіцяв бути,---,,#N/A
9,3261,Не з'явився,п.8,,9,Остання спроба,3266,Обіцяв бути,---,,11
10,3262,Не з'явився,п.8,,10,,3271,Обіцяв бути,---,,#N/A
11,3263,Зайшов,,,11,,3272,Обіцяв бути,---,,#N/A
12,3266,Не з'явився,п.8,,12,,3273,Обіцяв бути,---,,12
13,3267,Зайшов,,,13,,3274,Обіцяв бути,---,,#N/A
14,3271,Не зайшов,,,14,,3275,Обіцяв бути,---,,13
15,3272,Не зайшов,,,15,,3276,Обіцяв бути,---,,14
16,3273,Не зайшов,,,16,,3279,Обіцяв бути,---,,15
17,3274,Не зайшов,,,17,,3280,Обіцяв бути,---,,16
18,3275,Не зайшов,,,18,,3287,Обіцяв бути,---,,17
19,3279,Не зайшов,,,19,,3288,Обіцяв бути,---,,19
20,3280,Не зайшов,,,20,,3290,Обіцяв бути,---,,20
21,3287,Не зайшов,,,21,,3298,Обіцяв бути,---,,21
22,3288,Не зайшов,,,22,,3299,Обіцяв бути,---,,22
23,3290,Не зайшов,,,23,,3303,Обіцяв бути,---,,23
24,3298,Не зайшов,,,24,,3307,Обіцяв бути,---,,24
25,3299,Не зайшов,,,25,,3308,Обіцяв бути,---,,25
26,3303,Не зайшов,,,26,,3309,Обіцяв бути,---,,26
27,3307,Не зайшов,,,27,,3310,Обіцяв бути,---,,27
28,3309,Не зайшов,,,28,,3312,Обіцяв бути,---,,29
29,3310,Не зайшов,,,29,,3314,Обіцяв бути,---,,30
30,3314,Не зайшов,,,30,,3316,Обіцяв бути,---,,32
31,3317,Не зайшов,,,31,,3317,Обіцяв бути,---,,34
32,3325,Не зайшов,,,32,,3325,Обіцяв бути,---,,35
33,3326,Не зайшов,,,33,,3326,Обіцяв бути,---,,36
34,3328,Не зайшов,,,34,,3328,Обіцяв бути,---,,37
35,3329,Не зайшов,,,35,,3329,Обіцяв бути,---,,38
36,3334,Не зайшов,,,36,,3334,Обіцяв бути,---,,39
37,3341,Не зайшов,,,37,,3341,Обіцяв бути,---,,40
38,3342,Не зайшов,,,38,,3342,Обіцяв бути,---,,41
39,3345,Не зайшов,,,39,,3345,Обіцяв бути,---,,42
40,3346,Не зайшов,,,40,,3346,Обіцяв бути,---,,43
41,3349,Не зайшов,,,41,,3349,Обіцяв бути,---,,44
42,3351,Не зайшов,,,42,,3351,Обіцяв бути,---,,45
43,3352,Не зайшов,,,43,,3352,Обіцяв бути,---,,46
44,3353,Не зайшов,,,44,,3353,Обіцяв бути,---,,47
45,3357,Не зайшов,,,45,,3357,Обіцяв бути,---,,48
46,3375,Не зайшов,,,46,,3375,Обіцяв бути,---,,49
47,3383,Не зайшов,,,47,,3383,Обіцяв бути,---,,50
48,3384,Не зайшов,,,48,,3384,Обіцяв бути,---,,51,#N/A
49,3392,Не зайшов,,,49,,3390,Відклав візит,25.12.2025,,53
50,3395,Не зайшов,,,50,,3392,Обіцяв бути,---,,54
51,3397,Не зайшов,,,51,,3395,Обіцяв бути,---,,55,#N/A
52,3399,Не зайшов,,,52,,3397,Обіцяв бути,---,,56
53,3405,Не зайшов,,,53,,3399,Обіцяв бути,---,,57
54,3411,Не зайшов,,,54,,3405,Обіцяв бути,---,,58
55,3412,Не зайшов,,,55,,3411,Обіцяв бути,---,,59
56,3416,Не зайшов,,,56,,3412,Обіцяв бути,---,,61
57,3426,Не зайшов,,,57,,3414,Обіцяв бути,---,,63
58,3429,Не зайшов,,,58,,3416,Обіцяв бути,---,,64
59,3431,Не зайшов,,,59,,3425,Обіцяв бути,---,,65
60,3438,Не зайшов,,,60,,3426,Обіцяв бути,---,,66
61,3440,Не зайшов,,,61,,3429,Обіцяв бути,---,,67
62,3447,Не зайшов,,,62,,3431,Обіцяв бути,---,,68
63,3457,Не зайшов,,,63,,3438,Обіцяв бути,---,,70
64,3459,Не зайшов,,,64,,3440,Обіцяв бути,---,,71
65,3461,Не зайшов,,,65,,3447,Обіцяв бути,---,,72
66,3463,Не зайшов,,,66,,3454,Обіцяв бути,---,,73
67,3471,Не зайшов,,,67,,3457,Обіцяв бути,---,,74
68,3483,Не зайшов,,,68,,3459,Обіцяв бути,---,,75
69,3495,Не зайшов,,,69,,3461,Обіцяв бути,---,,76
70,3498,Не зайшов,,,70,,3463,Обіцяв бути,---,,77
71,3499,Не зайшов,,,71,,3471,Обіцяв бути,---,,78
72,3500,Не зайшов,,,72,,3483,Обіцяв бути,---,,79
73,3501,Не зайшов,,,73,,3495,Обіцяв бути,---,,80,#N/A
74,3503,Відклав візит,,,74,,3498,Обіцяв бути,---,,81
75,3504,Не зайшов,,,75,,3499,Обіцяв бути,---,,82
76,3509,Не зайшов,,,76,,3500,Обіцяв бути,---,,83
77,3515,Не зайшов,,,77,,3501,Обіцяв бути,---,,84
78,3522,Не зайшов,,,78,,3503,Обіцяв бути,---,,85
79,3530,Відклав візит,,,79,,3504,Обіцяв бути,---,,#N/A
80,3537,Не зайшов,,,80,,3509,Обіцяв бути,---,,86
81,3604,Не зайшов,,,81,,3515,Обіцяв бути,---,,89
82,3608,Не зайшов,,,82,,3522,Обіцяв бути,---,,90,#N/A
83,3654,Не зайшов,,,83,,3537,Обіцяв бути,---,,91
84,3656,Не зайшов,,,84,,3561,Обіцяв бути,---,,92
85,3659,Не зайшов,,,85,,3581,Обіцяв бути,---,,93
86,3660,Не зайшов,,,86,,3604,Обіцяв бути,---,,94
87,3672,Не зайшов,,,87,,3608,Обіцяв бути,---,,95
88,3696,Не зайшов,,,88,,3654,Обіцяв бути,---,,96
89,3704,Не зайшов,,,89,,3656,Обіцяв бути,---,,97
90,3709,Не зайшов,,,90,,3659,Обіцяв бути,---,,98
91,3712,Не зайшов,,,91,,3660,Обіцяв бути,---,,99
92,3719,Не зайшов,,,92,,3672,Обіцяв бути,---,,100
93,3720,Не зайшов,,,93,,3696,Обіцяв бути,---,,101
94,3724,Не зайшов,,,94,,3704,Обіцяв бути,---,,102
95,3733,Не зайшов,"Ваш номер 3733, а не 3833",,95,,3709,Обіцяв бути,---,,103
96,3734,Не зайшов,"Ваш номер 3734, а не 3834",,96,,3712,Обіцяв бути,---,,104,#N/A
97,3741,Відклав візит,,,97,,3719,Обіцяв бути,---,,#N/A
98,3744,Не зайшов,,,98,,3720,Обіцяв бути,---,,106
99,3763,Не зайшов,,,99,,3724,Обіцяв бути,---,,107
100,3776,Не зайшов,,,100,"Ваш номер 3733, а не 3833",3733,Обіцяв бути,---,,108
101,3779,Не зайшов,,,101,"Ваш номер 3734, а не 3834",3734,Обіцяв бути,---,,#N/A
102,3792,Не зайшов,,,102,,3739,Обіцяв бути,---,,109
103,3815,Не зайшов,,,103,,3744,Обіцяв бути,---,,111
104,3819,Не зайшов,,,104,,3763,Обіцяв бути,---,,112
105,,,,,105,,3776,Обіцяв бути,---,,#N/A
106,,,,,106,,3792,Обіцяв бути,---,,#N/A
107,,,,,107,,3814,Обіцяв бути,---,,#N/A
108,,,,,108,,3815,Обіцяв бути,---,,#N/A
109,,,,,109,,3819,Обіцяв бути,---,,#N/A
110,,,,,110,,3822,Обіцяв бути,---,,#N/A
111,,,,,111,,3823,Обіцяв бути,---,,#N/A
112,,,,,112,,3828,Обіцяв бути,---,,#N/A
113,,,,,113,,3830,Обіцяв бути,---,,#N/A
114,,,,,114,,3832,Обіцяв бути,---,,#N/A
115,,,,,115,,3838,Обіцяв бути,---,,#N/A
116,,,,,116,,,,,,#N/A
117,,,,,117,,,,,,#N/A
118,,,,,118,,,,,,#N/A
119,,,,,119,,,,,,#N/A
120,,,,,120,,,,,,#N/A
121,,,,,121,,,,,,#N/A
122,,,,,122,,,,,,#N/A
123,,,,,123
124,,,,,124
125,,,,,125
126,,,,,126
127,,,,,127
128,,,,,128
129,,,,,129
130,,,,,130
131,,,,,131
132,,,,,132
133,,,,,133
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
