"252 кабінет. Первинна черга. 
Список тих хто обіцяв бути присутнім на основі записів в Telegram Bot."
Попередній прийом:,,20.10.2025 (08:30 - 14:00),,,Поточний прийом:,,21.10.2025 (08:30 - 14:00)
52,3762,Не зайшов,,,52,,3765,Обіцяв бути,---,,Попередній 54,,3792
53,3763,Не зайшов,,,53,,3769,Обіцяв бути,---,,Відсутній,,3794
54,3765,Не зайшов,,,54,,3772,Обіцяв бути,---,,Попередній 56,,3795
55,3770,Відклав візит,,,55,,3776,Обіцяв бути,---,,Попередній 57,,3819
56,3772,Не зайшов,,,56,,3785,Обіцяв бути,---,,Попередній 59,,3820
57,3776,Не зайшов,,,57,"Ваш номер 3786, а не 3804",3786,Обіцяв бути,---,,Попередній 60,,3823
58,3777,Відклав візит,,,58,,3791,Обіцяв бути,---,,Попередній 61,,3834
59,3785,Не зайшов,,,59,,3792,Обіцяв бути,---,,Попередній 62,,3838
60,3786,Не зайшов,"Ваш номер 3786, а не 3804",,60,,3794,Обіцяв бути,---,,Попередній 63,,3850
61,3791,Не зайшов,,,61,,3795,Обіцяв бути,---,,Попередній 64,,3856
62,3792,Не зайшов,,,62,,3814,Обіцяв бути,---,,Відсутній,,3857
63,3794,Не зайшов,,,63,,3819,Обіцяв бути,---,,Попередній 67,,3858
64,3795,Не зайшов,,,64,,3820,Обіцяв бути,---,,Попередній 68,,3859
65,3811,Відклав візит,,,65,,3823,Обіцяв бути,---,,Попередній 69,,3871
66,3813,Відклав візит,,,66,,3834,Обіцяв бути,---,,Попередній 71,,3873
67,3819,Не зайшов,,,67,,3838,Обіцяв бути,---,,Попередній 72,,3879
68,3820,Не зайшов,,,68,,3845,Обіцяв бути,---,,Відсутній,,3898
69,3823,Не зайшов,,,69,,3849,Обіцяв бути,---,,Відсутній,,3908
70,3828,Відклав візит,,,70,,3850,Обіцяв бути,---,,Попередній 73,,3910
71,3834,Не зайшов,,,71,,3851,Обіцяв бути,---,,Відсутній,,3918
72,3838,Не зайшов,,,72,,3856,Обіцяв бути,---,,Попередній 74,,3926
73,3850,Не зайшов,,,73,,3857,Обіцяв бути,---,,Попередній 75,,3929
74,3856,Не зайшов,,,74,,3858,Обіцяв бути,---,,Попередній 76,,3930
75,3857,Не зайшов,,,75,,3859,Обіцяв бути,---,,Попередній 77,,3934
76,3858,Не зайшов,,,76,,3871,Обіцяв бути,---,,Попередній 79,,3935
77,3859,Не зайшов,,,77,,3873,Обіцяв бути,---,,Попередній 80,,3944
78,3868,Відклав візит,,,78,,3879,Обіцяв бути,---,,Попередній 82,,3948
79,3871,Не зайшов,,,79,,3898,Обіцяв бути,---,,Попередній 85,,3964
80,3873,Не зайшов,,,80,,3908,Обіцяв бути,---,,Попередній 86,,3967
81,3875,Зайшов (за живою чергою),"""я пройшов ВЛК"" (с)",,81,,3910,Обіцяв бути,---,,Попередній 87,,4000
82,3879,Не зайшов,,,82,,3918,Обіцяв бути,---,,Попередній 88,,4001
83,3894,Відклав візит,,,83,,3926,Обіцяв бути,---,,Попередній 89,,4003
84,3895,Відклав візит,,,84,,3929,Обіцяв бути,---,,Попередній 90,,4011
85,3898,Не зайшов,,,85,,3930,Обіцяв бути,---,,Попередній 91,,4015
86,3908,Не зайшов,,,86,,3934,Обіцяв бути,---,,Попередній 92,,4019
87,3910,Не зайшов,,,87,,3935,Обіцяв бути,---,,Попередній 93,,4024
88,3918,Не зайшов,,,88,,3944,Обіцяв бути,---,,Попередній 94,,4073
89,3926,Не зайшов,,,89,,3948,Обіцяв бути,---,,Попередній 96,,4074
90,3929,Не зайшов,,,90,,3964,Обіцяв бути,---,,Попередній 97,,4075
91,3930,Не зайшов,,,91,,3967,Обіцяв бути,---,,Попередній 98,,4077
92,3934,Не зайшов,,,92,,3971,Обіцяв бути,---,,Відсутній,,4078
93,3935,Не зайшов,,,93,,3972,Обіцяв бути,---,,Відсутній,,4086
94,3944,Не зайшов,,,94,,3982,Обіцяв бути,---,,Відсутній,,4089
95,3946,Відклав візит,,,95,,4000,Обіцяв бути,---,,Попередній 99,,4090
96,3948,Не зайшов,,,96,,4001,Обіцяв бути,---,,Попередній 100,,4092
97,3964,Не зайшов,,,97,,4003,Обіцяв бути,---,,Попередній 101,,4099
98,3967,Не зайшов,,,98,,4011,Обіцяв бути,---,,Попередній 102,,4103
99,4000,Не зайшов,,,99,,4015,Обіцяв бути,---,,Попередній 103,,4120
100,4001,Не зайшов,,,100,,4019,Обіцяв бути,---,,Попередній 104,,4132
101,4003,Не зайшов,,,101,,4024,Обіцяв бути,---,,Попередній 105,,4136
102,4011,Не зайшов,,,102,,4073,Обіцяв бути,---,,Попередній 106,,4137
103,4015,Не зайшов,,,103,,4074,Обіцяв бути,---,,Попередній 107,,4144
104,4019,Не зайшов,,,104,,4075,Обіцяв бути,---,,Попередній 108,,4150
105,4024,Не зайшов,,,105,,4077,Обіцяв бути,---,,Попередній 109,,4194
106,4073,Не зайшов,,,106,,4078,Обіцяв бути,---,,Попередній 110,,4211
107,4074,Не зайшов,,,107,,4086,Обіцяв бути,---,,Попередній 111,,4223
108,4075,Не зайшов,,,108,,4089,Обіцяв бути,---,,Попередній 112,,4241
109,4077,Не зайшов,,,109,,4090,Обіцяв бути,---,,Попередній 113,,4270
110,4078,Не зайшов,,,110,,4092,Обіцяв бути,---,,Попередній 114,,4277
111,4086,Не зайшов,,,111,,4099,Обіцяв бути,---,,Попередній 115,,4287
112,4089,Не зайшов,,,112,,4103,Обіцяв бути,---,,Попередній 116,,4295
113,4090,Не зайшов,,,113,,4104,Обіцяв бути,---,,Відсутній
114,4092,Не зайшов,,,114,,4120,Обіцяв бути,---,,Попередній 117
115,4099,Не зайшов,,,115,,4132,Обіцяв бути,---,,Попередній 118
116,4103,Не зайшов,,,116,,4135,Відклав візит,08.12.2025,,Записаний 44
117,4120,Не зайшов,,,117,,4136,Обіцяв бути,---,,Попередній 119
118,4132,Не зайшов,,,118,,4137,Обіцяв бути,---,,Попередній 120
119,4136,Не зайшов,,,119,,4144,Обіцяв бути,---,,Попередній 121
120,4137,Не зайшов,,,120,,4150,Обіцяв бути,---,,Попередній 122
121,4144,Не зайшов,,,121,,4194,Обіцяв бути,---,,Попередній 123
122,4150,Не зайшов,,,122,,4211,Обіцяв бути,---,,Попередній 124
123,4194,Не зайшов,,,123,,4223,Обіцяв бути,---,,Попередній 125
124,4211,Не зайшов,,,124,,4241,Обіцяв бути,---,,Попередній 126
125,4223,Не зайшов,,,125,,4261,Відклав візит,09.12.2025,,Записаний 82
126,4241,Не зайшов,,,126,,4269,Обіцяв бути,---,,Відсутній
127,4257,Відклав візит,,,127,,4270,Обіцяв бути,---,,Попередній 128
128,4270,Не зайшов,,,128,,4277,Обіцяв бути,---,,Попередній 130
129,4274,Відклав візит,,,129,,4286,Обіцяв бути,---,,Відсутній
130,4277,Не зайшов,,,130,,4287,Обіцяв бути,---,,Попередній 131
131,4287,Не зайшов,,,131,,4295,Обіцяв бути,---,,Попередній 132
132,4295,Не зайшов,,,132
133,4296,Відклав візит,,,133
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
148,,,,,148
149,,,,,149
150,,,,,150
151,,,,,151
152,,,,,152
153,,,,,153
154,,,,,154
155,,,,,155
156,,,,,156
157,,,,,157
158,,,,,158
159,,,,,159
160,,,,,160
161,,,,,161
162,,,,,162
163,,,,,163
164,,,,,164
165,,,,,165
166,,,,,166
167,,,,,167
168,,,,,168
169,,,,,169
170,,,,,170
171,,,,,171
172,,,,,172
173,,,,,173
174,,,,,174
175,,,,,175
176,,,,,176
177,,,,,177
178,,,,,178
179,,,,,179
180,,,,,180
181,,,,,181
182,,,,,182
183,,,,,183
184,,,,,184
185,,,,,185
186,,,,,186
187,,,,,187
188,,,,,188
189,,,,,189
190,,,,,190
191,,,,,191
192,,,,,192
193,,,,,193
194,,,,,194
195,,,,,195
196,,,,,196
197,,,,,197
