"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,13.08.2025 (08:30 - 14:00),,,NEXT DAY:,,14.08.2025 (08:30 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,2282,Зайшов,,,1,,2312,Обіцяв бути,---
2,2286,Зайшов,Остання спроба,,2,,2320,Обіцяв бути,---
3,2293,Зайшов,,,3,Остання спроба,2324,Обіцяв бути,---
4,2324,Не з'явився,п.8,,4,,2352,Обіцяв бути,---
5,2355,Зайшов,Остання спроба,,5,Остання спроба,2353,Обіцяв бути,---
6,2386,Зайшов,,,6,,2361,Обіцяв бути,---
7,2388,Зайшов,,,7,,2379,Обіцяв бути,---
8,2406,Зайшов,,,8,Остання спроба,2413,Обіцяв бути,---
9,2409,Зайшов,,,9,,2426,Обіцяв бути,---
10,2413,Не зайшов,Остання спроба,,10,,2442,Обіцяв бути,---
11,2415,Не зайшов,,,11,,2448,Обіцяв бути,---
12,2426,Не зайшов,,,12,,2455,Обіцяв бути,---
13,2442,Не зайшов,,,13,,2456,Обіцяв бути,---
14,2460,Відклав візит,Остання спроба,,14,Остання спроба,2459,Обіцяв бути,---
15,2468,Не зайшов,,,15,,2468,Обіцяв бути,---
16,2495,Не зайшов,Остання спроба,,16,Остання спроба,2490,Обіцяв бути,---
17,2515,Не зайшов,Остання спроба,,17,Остання спроба,2495,Обіцяв бути,---
18,2530,Відклав візит,Остання спроба,,18,,2506,Обіцяв бути,---
19,2542,Відклав візит,Остання спроба,,19,,2513,Обіцяв бути,---
20,2553,Не зайшов,,,20,Остання спроба,2515,Обіцяв бути,---
21,2555,Не зайшов,Остання спроба,,21,,2516,Обіцяв бути,---
22,2566,Не зайшов,,,22,,2517,Обіцяв бути,---
23,2586,Не зайшов,,,23,,2528,Обіцяв бути,---
24,2587,Не зайшов,,,24,,2530,Обіцяв бути,---
25,2589,Відклав візит,,,25,,2543,Обіцяв бути,---
26,2652,Не зайшов,,,26,,2553,Обіцяв бути,---
27,2672,Не зайшов,,,27,Остання спроба,2555,Обіцяв бути,---
28,2695,Не зайшов,,,28,,2579,Обіцяв бути,---
29,2708,Не зайшов,,,29,,2586,Обіцяв бути,---
30,2715,Не зайшов,,,30,,2587,Обіцяв бути,---
31,2719,Не зайшов,,,31,,2591,Обіцяв бути,---
32,2720,Не зайшов,,,32,,2652,Обіцяв бути,---
33,2728,Не зайшов,,,33,,2669,Обіцяв бути,---
34,2741,Не зайшов,,,34,,2672,Обіцяв бути,---
35,2743,Не зайшов,,,35,,2691,Обіцяв бути,---
36,2744,Не зайшов,,,36,,2695,Обіцяв бути,---
37,2752,Не зайшов,,,37,,2708,Обіцяв бути,---
38,2769,Не зайшов,,,38,,2715,Обіцяв бути,---
39,2771,Не зайшов,,,39,,2719,Обіцяв бути,---
40,2782,Не зайшов,,,40,,2720,Обіцяв бути,---
41,2791,Не зайшов,,,41,,2728,Обіцяв бути,---
42,3039,Не зайшов,,,42,,2731,Обіцяв бути,---
43,3053,Не зайшов,,,43,,2741,Обіцяв бути,---
44,3056,Не зайшов,,,44,,2743,Обіцяв бути,---
45,3059,Не зайшов,,,45,,2744,Обіцяв бути,---
46,3067,Не зайшов,,,46,,2752,Обіцяв бути,---
47,,,,,47,,2769,Обіцяв бути,---
48,,,,,48,,2771,Обіцяв бути,---
49,,,,,49,,2791,Обіцяв бути,---
50,,,,,50,,3039,Обіцяв бути,---
51,,,,,51,,3053,Обіцяв бути,---
52,,,,,52,,3056,Обіцяв бути,---
53,,,,,53,,3059,Обіцяв бути,---
54,,,,,54,,3067,Обіцяв бути,---
55,,,,,55,,3095,Обіцяв бути,---
56,,,,,56
57,,,,,57
58,,,,,58
59,,,,,59
60,,,,,60
61,,,,,61
62,,,,,62
63,,,,,63
64,,,,,64
65,,,,,65
66,,,,,66
67,,,,,67
68,,,,,68
69,,,,,69
70,,,,,70
71,,,,,71
72,,,,,72
73,,,,,73
74,,,,,74
75,,,,,75
76,,,,,76
77,,,,,77
78,,,,,78
79,,,,,79
80,,,,,80
81,,,,,81
82,,,,,82
83,,,,,83
84,,,,,84
85,,,,,85
86,,,,,86
87,,,,,87
88,,,,,88
89,,,,,89
90,,,,,90
91,,,,,91
92,,,,,92
93,,,,,93
94,,,,,94
95,,,,,95
96,,,,,96
97,,,,,97
98,,,,,98
99,,,,,99
100,,,,,100
101,,,,,101
102,,,,,102
103,,,,,103
104,,,,,104
105,,,,,105
106,,,,,106
107,,,,,107
108,,,,,108
109,,,,,109
110,,,,,110
111,,,,,111
112,,,,,112
113,,,,,113
114,,,,,114
115,,,,,115
116,,,,,116
117,,,,,117
