"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
Попередній прийом:,,10.10.2025 (08:30 - 14:00),,,Поточний прийом:,,13.10.2025 (15:00 - 17:30)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,3302,Не зайшов,,,1,,3229,Обіцяв бути,---
2,3359,Не зайшов,,,2,,3324,Обіцяв бути,---
3,3372,Не зайшов,,,3,,3359,Обіцяв бути,---
4,3464,Не зайшов,остання спроба,,4,остання спроба,3464,Обіцяв бути,---
5,3492,Не зайшов,остання спроба,,5,остання спроба,3492,Обіцяв бути,---
6,3503,Не зайшов,остання спроба,,6,,3496,Обіцяв бути,---
7,3527,Не зайшов,,,7,остання спроба,3503,Обіцяв бути,---
8,3537,Не зайшов,остання спроба,,8,остання спроба,3537,Обіцяв бути,---
9,3561,Не зайшов,остання спроба,,9,остання спроба,3561,Обіцяв бути,---
10,3565,Не зайшов,,,10,,3565,Обіцяв бути,---
11,3597,Не зайшов,остання спроба,,11,,3580,Обіцяв бути,---
12,3604,Не зайшов,остання спроба,,12,остання спроба,3597,Обіцяв бути,---
13,3608,Не зайшов,,,13,остання спроба,3604,Обіцяв бути,---
14,3647,Не зайшов,,,14,,3608,Обіцяв бути,---
15,3654,Не зайшов,,,15,,3647,Обіцяв бути,---
16,3656,Не зайшов,,,16,,3650,Обіцяв бути,---
17,3659,Не зайшов,,,17,,3654,Обіцяв бути,---
18,3660,Не зайшов,,,18,,3656,Обіцяв бути,---
19,3672,Не зайшов,,,19,,3659,Обіцяв бути,---
20,3692,Не зайшов,,,20,,3660,Обіцяв бути,---
21,3693,Не зайшов,,,21,,3661,Обіцяв бути,---
22,3694,Не зайшов,,,22,,3670,Обіцяв бути,---
23,3695,Не зайшов,,,23,,3672,Обіцяв бути,---
24,3696,Не зайшов,,,24,,3692,Обіцяв бути,---
25,3704,Не зайшов,,,25,,3694,Обіцяв бути,---
26,3709,Не зайшов,,,26,,3695,Обіцяв бути,---
27,3712,Не зайшов,,,27,,3696,Обіцяв бути,---
28,3714,Не зайшов,,,28,,3704,Обіцяв бути,---
29,3716,Не зайшов,,,29,,3709,Обіцяв бути,---
30,3719,Не зайшов,,,30,,3711,Обіцяв бути,---
31,3724,Не зайшов,,,31,,3712,Обіцяв бути,---
32,3727,Не зайшов,,,32,,3714,Обіцяв бути,---
33,3744,Не зайшов,,,33,,3716,Обіцяв бути,---
34,3750,Не зайшов,,,34,,3718,Обіцяв бути,---
35,3756,Не зайшов,,,35,,3719,Обіцяв бути,---
36,3762,Не зайшов,,,36,,3724,Обіцяв бути,---
37,3763,Не зайшов,,,37,,3727,Обіцяв бути,---
38,3765,Не зайшов,,,38,,3744,Обіцяв бути,---
39,3766,Не зайшов,,,39,,3745,Обіцяв бути,---
40,3772,Не зайшов,,,40,,3754,Обіцяв бути,---
41,3776,Не зайшов,,,41,,3756,Обіцяв бути,---
42,3777,Не зайшов,,,42,,3762,Обіцяв бути,---
43,3791,Не зайшов,,,43,,3763,Обіцяв бути,---
44,3792,Не зайшов,,,44,,3765,Обіцяв бути,---
45,3794,Не зайшов,,,45,,3766,Обіцяв бути,---
46,3795,Не зайшов,,,46,,3770,Обіцяв бути,---
47,3806,Відклав візит,,,47,,3772,Обіцяв бути,---
48,3809,Не зайшов,,,48,,3776,Обіцяв бути,---
49,3816,Не зайшов,,,49,,3777,Обіцяв бути,---
50,3817,Не зайшов,,,50,,3791,Обіцяв бути,---
51,3819,Не зайшов,,,51,,3792,Обіцяв бути,---
52,3820,Не зайшов,,,52,,3794,Обіцяв бути,---
53,3823,Не зайшов,,,53,,3795,Обіцяв бути,---
54,3838,Не зайшов,,,54,,3809,Обіцяв бути,---
55,3850,Не зайшов,,,55,,3816,Обіцяв бути,---
56,3858,Не зайшов,,,56,,3819,Обіцяв бути,---
57,3873,Не зайшов,,,57,,3820,Обіцяв бути,---
58,3879,Не зайшов,,,58,,3823,Обіцяв бути,---
59,3886,Не зайшов,,,59,,3828,Обіцяв бути,---
60,3900,Не зайшов,,,60,,3838,Обіцяв бути,---
61,3908,Не зайшов,,,61,,3845,Обіцяв бути,---
62,3918,Не зайшов,,,62,,3850,Обіцяв бути,---
63,3926,Не зайшов,,,63,,3858,Обіцяв бути,---
64,3929,Не зайшов,,,64,,3873,Обіцяв бути,---
65,3930,Не зайшов,,,65,,3879,Обіцяв бути,---
66,3934,Не зайшов,,,66,,3908,Обіцяв бути,---
67,3935,Не зайшов,,,67,,3918,Обіцяв бути,---
68,3944,Не зайшов,,,68,,3926,Обіцяв бути,---
69,3951,Не зайшов,,,69,,3929,Обіцяв бути,---
70,3964,Не зайшов,,,70,,3930,Обіцяв бути,---
71,3967,Не зайшов,,,71,,3934,Обіцяв бути,---
72,4000,Не зайшов,,,72,,3935,Обіцяв бути,---
73,4001,Не зайшов,,,73,,3944,Обіцяв бути,---
74,4011,Не зайшов,,,74,,3964,Обіцяв бути,---
75,4015,Не зайшов,,,75,,3967,Обіцяв бути,---
76,4019,Не зайшов,,,76,,4000,Обіцяв бути,---
77,4073,Не зайшов,,,77,,4001,Обіцяв бути,---
78,4075,Не зайшов,,,78,,4009,Обіцяв бути,---
79,4077,Не зайшов,,,79,,4011,Обіцяв бути,---
80,4086,Не зайшов,,,80,,4015,Обіцяв бути,---
81,4090,Не зайшов,,,81,,4019,Обіцяв бути,---
82,4092,Не зайшов,,,82
