"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
Попередній прийом:,,16.10.2025 (10:00 - 14:00),,,Поточний прийом:,,17.10.2025 (15:00 - 17:30)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,3304,Зайшов,,,1,,3300,Обіцяв бути,---
2,3375,Зайшов,,,2,,3372,Обіцяв бути,---
3,3472,Зайшов,,,3,,3531,Обіцяв бути,---
4,3474,Зайшов,,,4,,3532,Обіцяв бути,---
5,3493,Зайшов,,,5,,3535,Обіцяв бути,---
6,3512,Зайшов,,,6,,3545,Обіцяв бути,---
7,3517,Зайшов,,,7,,3546,Обіцяв бути,---
8,3525,Зайшов,,,8,,3548,Обіцяв бути,---
9,3527,Зайшов,,,9,,3564,Обіцяв бути,---
10,3532,Не зайшов,,,10,,3572,Обіцяв бути,---
11,3546,Не зайшов,,,11,,3579,Обіцяв бути,---
12,3564,Не зайшов,,,12,,3594,Обіцяв бути,---
13,3579,Не зайшов,,,13,остання спроба,3597,Обіцяв бути,---
14,3594,Не зайшов,,,14,остання спроба,3604,Обіцяв бути,---
15,3597,Не зайшов,остання спроба,,15,,3608,Обіцяв бути,---
16,3604,Не зайшов,остання спроба,,16,,3611,Обіцяв бути,---
17,3608,Не зайшов,,,17,,3617,Обіцяв бути,---
18,3611,Не зайшов,,,18,,3647,Обіцяв бути,---
19,3619,Відклав візит,,,19,,3654,Обіцяв бути,---
20,3647,Не зайшов,,,20,,3656,Обіцяв бути,---
21,3656,Не зайшов,,,21,,3659,Обіцяв бути,---
22,3659,Не зайшов,,,22,,3660,Обіцяв бути,---
23,3660,Не зайшов,,,23,,3670,Обіцяв бути,---
24,3664,Відклав візит,,,24,,3672,Обіцяв бути,---
25,3670,Не зайшов,,,25,,3678,Обіцяв бути,---
26,3672,Не зайшов,,,26,,3692,Обіцяв бути,---
27,3678,Не зайшов,,,27,,3694,Обіцяв бути,---
28,3691,Відклав візит,,,28,,3695,Обіцяв бути,---
29,3692,Не зайшов,,,29,,3696,Обіцяв бути,---
30,3694,Не зайшов,,,30,,3698,Обіцяв бути,---
31,3695,Не зайшов,,,31,,3704,Обіцяв бути,---
32,3696,Не зайшов,,,32,,3709,Обіцяв бути,---
33,3698,Не зайшов,,,33,,3711,Обіцяв бути,---
34,3704,Не зайшов,,,34,,3712,Обіцяв бути,---
35,3709,Не зайшов,,,35,,3714,Обіцяв бути,---
36,3711,Не зайшов,,,36,,3716,Обіцяв бути,---
37,3712,Не зайшов,,,37,,3718,Обіцяв бути,---
38,3714,Не зайшов,,,38,,3719,Обіцяв бути,---
39,3716,Не зайшов,,,39,,3724,Обіцяв бути,---
40,3718,Не зайшов,,,40,,3727,Обіцяв бути,---
41,3719,Не зайшов,,,41,"Ваш номер 3738, а не 3838",3738,Обіцяв бути,---
42,3724,Не зайшов,,,42,,3744,Обіцяв бути,---
43,3727,Не зайшов,,,43,,3745,Обіцяв бути,---
44,3738,Не зайшов,"Ваш номер 3738, а не 3838",,44,,3756,Обіцяв бути,---
45,3744,Не зайшов,,,45,,3762,Обіцяв бути,---
46,3756,Не зайшов,,,46,,3763,Обіцяв бути,---
47,3762,Не зайшов,,,47,,3765,Обіцяв бути,---
48,3763,Не зайшов,,,48,,3772,Обіцяв бути,---
49,3765,Не зайшов,,,49,,3776,Обіцяв бути,---
50,3766,Не зайшов,,,50,,3777,Обіцяв бути,---
51,3772,Не зайшов,,,51,,3785,Обіцяв бути,---
52,3776,Не зайшов,,,52,"Ваш номер 3786, а не 3804",3786,Обіцяв бути,---
53,3777,Не зайшов,,,53,,3791,Обіцяв бути,---
54,3785,Не зайшов,,,54,,3792,Обіцяв бути,---
55,3786,Не зайшов,"Ваш номер 3786, а не 3804",,55,,3794,Обіцяв бути,---
56,3791,Не зайшов,,,56,,3795,Обіцяв бути,---
57,3792,Не зайшов,,,57,,3809,Обіцяв бути,---
58,3794,Не зайшов,,,58,,3819,Обіцяв бути,---
59,3795,Не зайшов,,,59,,3820,Обіцяв бути,---
60,3809,Не зайшов,,,60,,3823,Обіцяв бути,---
61,3819,Не зайшов,,,61,,3838,Обіцяв бути,---
62,3820,Не зайшов,,,62,,3850,Обіцяв бути,---
63,3821,Відклав візит,,,63,,3856,Обіцяв бути,---
64,3823,Не зайшов,,,64,,3857,Обіцяв бути,---
65,3838,Не зайшов,,,65,,3858,Обіцяв бути,---
66,3845,Відклав візит,,,66,,3859,Обіцяв бути,---
67,3850,Не зайшов,,,67,,3871,Обіцяв бути,---
68,3856,Не зайшов,,,68,,3873,Обіцяв бути,---
69,3857,Не зайшов,,,69,,3875,Обіцяв бути,---
70,3858,Не зайшов,,,70,,3879,Обіцяв бути,---
71,3859,Не зайшов,,,71,,3898,Обіцяв бути,---
72,3871,Не зайшов,,,72,,3908,Обіцяв бути,---
73,3873,Не зайшов,,,73,,3910,Обіцяв бути,---
74,3875,Не зайшов,,,74,,3918,Обіцяв бути,---
75,3879,Не зайшов,,,75,,3926,Обіцяв бути,---
76,3898,Не зайшов,,,76,,3929,Обіцяв бути,---
77,3908,Не зайшов,,,77,,3930,Обіцяв бути,---
78,3910,Не зайшов,,,78,,3934,Обіцяв бути,---
79,3916,Відклав візит,,,79,,3935,Обіцяв бути,---
80,3918,Не зайшов,,,80,,3944,Обіцяв бути,---
81,3926,Не зайшов,,,81,,3948,Обіцяв бути,---
82,3929,Не зайшов,,,82,,3964,Обіцяв бути,---
83,3930,Не зайшов,,,83,,3967,Обіцяв бути,---
84,3934,Не зайшов,,,84,,4000,Обіцяв бути,---
85,3935,Не зайшов,,,85,,4001,Обіцяв бути,---
86,3944,Не зайшов,,,86,,4003,Обіцяв бути,---
87,3948,Не зайшов,,,87,,4011,Обіцяв бути,---
88,3964,Не зайшов,,,88,,4015,Обіцяв бути,---
89,3967,Не зайшов,,,89,,4019,Обіцяв бути,---
90,4000,Не зайшов,,,90,,4024,Обіцяв бути,---
91,4001,Не зайшов,,,91,,4073,Обіцяв бути,---
92,4003,Не зайшов,,,92,,4074,Обіцяв бути,---
93,4011,Не зайшов,,,93,,4075,Обіцяв бути,---
94,4015,Не зайшов,,,94,,4077,Обіцяв бути,---
95,4019,Не зайшов,,,95,,4078,Обіцяв бути,---
96,4073,Не зайшов,,,96,,4086,Обіцяв бути,---
