"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,08.09.2025 (8:30 - 14:00),,,NEXT DAY:,,09.09.2025 (8:30 - 14:00)
31,3076,Не зайшов,,,31,,3109,Обіцяв бути,---
32,3083,Не зайшов,,,32,,3125,Обіцяв бути,---
33,3090,Не зайшов,,,33,,3132,Обіцяв бути,---,,,#N/A
34,3095,Не зайшов,,,34,Остання спроба,3143,Обіцяв бути,---
35,3100,Не зайшов,Остання спроба,,35,,3155,Обіцяв бути,---
36,3106,Не зайшов,Остання спроба,,36,Остання спроба,3156,Обіцяв бути,---
37,3109,Не зайшов,,,37,Остання спроба,3162,Обіцяв бути,---
38,3120,Не зайшов,,,38,,3169,Обіцяв бути,---
39,3125,Не зайшов,,,39,,3173,Обіцяв бути,---
40,3132,Не зайшов,,,40,Остання спроба,3192,Обіцяв бути,---
41,3143,Не зайшов,Остання спроба,,41,,3194,Обіцяв бути,---
42,3155,Не зайшов,,,42,Остання спроба,3198,Обіцяв бути,---
43,3156,Не зайшов,Остання спроба,,43,,3205,Обіцяв бути,---
44,3162,Не зайшов,Остання спроба,,44,3515,3210,Обіцяв бути,---
45,3169,Не зайшов,,,45,,3216,Обіцяв бути,---
46,3173,Не зайшов,,,46,,3217,Обіцяв бути,---
47,3192,Не зайшов,Остання спроба,,47,,3220,Обіцяв бути,---
48,3194,Не зайшов,,,48,,3225,Обіцяв бути,---,,,#N/A
49,3198,Не зайшов,Остання спроба,,49,,3227,Обіцяв бути,---
50,3205,Не зайшов,,,50,,3233,Обіцяв бути,---
51,3210,Не зайшов,,,51,,3236,Обіцяв бути,---,,,#N/A
52,3216,Не зайшов,,,52,,3238,Обіцяв бути,---
53,3217,Не зайшов,,,53,,3243,Обіцяв бути,---
54,3220,Не зайшов,,,54,,3244,Обіцяв бути,---
55,3225,Не зайшов,,,55,,3245,Обіцяв бути,---
56,3227,Не зайшов,,,56,,3247,Обіцяв бути,---
57,3233,Не зайшов,,,57,,3249,Обіцяв бути,---
58,3236,Не зайшов,,,58,,3253,Обіцяв бути,---
59,3238,Не зайшов,,,59,,3254,Обіцяв бути,---
60,3243,Не зайшов,,,60,,3255,Обіцяв бути,---
61,3244,Не зайшов,,,61,,3256,Обіцяв бути,---
62,3245,Не зайшов,,,62,,3260,Обіцяв бути,---
63,3249,Не зайшов,,,63,,3261,Обіцяв бути,---
64,3253,Не зайшов,,,64,,3266,Обіцяв бути,---
65,3254,Не зайшов,,,65,,3267,Обіцяв бути,---
66,3255,Не зайшов,,,66,,3270,Обіцяв бути,---
67,3256,Не зайшов,,,67,,3271,Обіцяв бути,---
68,3260,Не зайшов,,,68,,3272,Обіцяв бути,---
69,3261,Не зайшов,,,69,,3273,Обіцяв бути,---
70,3266,Не зайшов,,,70,,3274,Обіцяв бути,---
71,3267,Не зайшов,,,71,,3275,Обіцяв бути,---
72,3270,Не зайшов,,,72,,3279,Обіцяв бути,---
73,3271,Не зайшов,,,73,,3287,Обіцяв бути,---,,,#N/A
74,3272,Не зайшов,,,74,,3288,Обіцяв бути,---
75,3273,Не зайшов,,,75,,3298,Обіцяв бути,---
76,3274,Не зайшов,,,76,,3303,Обіцяв бути,---
77,3275,Не зайшов,,,77,,3307,Обіцяв бути,---
78,3279,Не зайшов,,,78,,3310,Обіцяв бути,---
79,3287,Не зайшов,,,79,,3314,Обіцяв бути,---
80,3288,Не зайшов,,,80,,3326,Обіцяв бути,---
81,3293/1,Не зайшов,,,81,,3328,Обіцяв бути,---
82,3298,Не зайшов,,,82,,3329,Обіцяв бути,---,,,#N/A
83,3303,Не зайшов,,,83,,3341,Обіцяв бути,---
84,3307,Не зайшов,,,84,,3345,Обіцяв бути,---
85,3310,Не зайшов,,,85,,3346,Обіцяв бути,---
86,3314,Не зайшов,,,86,,3357,Обіцяв бути,---
87,3326,Не зайшов,,,87,,3383,Обіцяв бути,---
88,3328,Не зайшов,,,88,,3384,Обіцяв бути,---
89,3329,Не зайшов,,,89,,3395,Обіцяв бути,---
90,3341,Не зайшов,,,90,,3421,Обіцяв бути,---
91,3345,Не зайшов,,,91,,3426,Обіцяв бути,---
92,3346,Не зайшов,,,92,,3431,Обіцяв бути,---
93,3357,Не зайшов,,,93,,3447,Обіцяв бути,---
94,3383,Не зайшов,,,94,,3457,Обіцяв бути,---
95,3384,Не зайшов,,,95,,3459,Обіцяв бути,---
96,3395,Не зайшов,,,96,,3461,Обіцяв бути,---,,,#N/A
97,3402,Не зайшов,,,97,,3463,Обіцяв бути,---
98,3421,Не зайшов,,,98,,3483,Обіцяв бути,---
99,3426,Не зайшов,,,99,,3495,Обіцяв бути,---
100,3431,Не зайшов,,,100,,3498,Обіцяв бути,---
101,3440,Відклав візит,,,101,,3500,Обіцяв бути,---
102,3447,Не зайшов,,,102,,3501,Обіцяв бути,---
103,3450,Відклав візит,,,103,,3504,Обіцяв бути,---
104,3452,Відклав візит,,,104,,3515,Обіцяв бути,---
105,3457,Не зайшов,,,105,,3522,Обіцяв бути,---
106,3459,Не зайшов,,,106
107,3461,Не зайшов,,,107
108,3463,Не зайшов,,,108
109,3483,Не зайшов,,,109
110,3495,Не зайшов,,,110
111,3496,Відклав візит,,,111
112,3500,Не зайшов,,,112
113,3501,Не зайшов,,,113
114,3504,Не зайшов,,,114
115,3522,Не зайшов,,,115
116,3531,Відклав візит,,,116
117,3532,Відклав візит,,,117
118,3538,Відклав візит,,,118
119,,,,,119
120,,,,,120
121,,,,,121
122,,,,,122
123,,,,,123
124,,,,,124
125,,,,,125
126,,,,,126
127,,,,,127
128,,,,,128
129,,,,,129
130,,,,,130
131,,,,,131
132,,,,,132
133,,,,,133
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
