"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,12.08.2025 (08:30 - 14:00),,,NEXT DAY:,,13.08.2025 (08:30 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,2021,Зайшов,,,1,,2282,Обіцяв бути,---
2,2067,Зайшов,Остання спроба,,2,Остання спроба,2286,Обіцяв бути,---
3,2204,Зайшов,,,3,,2293,Обіцяв бути,---
4,2205,Зайшов,,,4,,2324,Обіцяв бути,---
5,2240,Зайшов,Остання спроба,,5,Остання спроба,2355,Обіцяв бути,---
6,2303,Зайшов,,,6,,2386,Обіцяв бути,---
7,2308,Зайшов,,,7,,2388,Обіцяв бути,---
8,2334,Зайшов,,,8,,2406,Обіцяв бути,---
9,2349,Зайшов,,,9,,2409,Обіцяв бути,---
10,2359,Зайшов,Остання спроба,,10,Остання спроба,2413,Обіцяв бути,---
11,2390,Зайшов,,,11,,2415,Обіцяв бути,---
12,2395,Зайшов,,,12,,2426,Обіцяв бути,---
13,2406,Відклав візит,Остання спроба,,13,,2442,Обіцяв бути,---
14,2417,Зайшов,Остання спроба,,14,Остання спроба,2460,Обіцяв бути,---
15,2430,Зайшов,,,15,,2468,Обіцяв бути,---
16,2451,Зайшов,Остання спроба,,16,Остання спроба,2495,Обіцяв бути,---
17,2476,Зайшов,,,17,Остання спроба,2515,Обіцяв бути,---
18,2484,Зайшов,Остання спроба,,18,Остання спроба,2530,Обіцяв бути,---
19,2515,Не з'явився,п.8,,19,Остання спроба,2542,Обіцяв бути,---
20,2518,Зайшов,,,20,,2553,Обіцяв бути,---
21,2525,Відклав візит,п.8,,21,Остання спроба,2555,Обіцяв бути,---
22,2530,Не з'явився,п.8,,22,,2566,Обіцяв бути,---
23,2542,Не з'явився,п.8,,23,,2586,Обіцяв бути,---
24,2555,Не з'явився,п.8,,24,,2587,Обіцяв бути,---
25,2560,Зайшов,! останній за день,,25,,2589,Обіцяв бути,---
26,2566,Відклав візит,,,26,,2652,Обіцяв бути,---
27,2586,Не зайшов,,,27,,2672,Обіцяв бути,---
28,2587,Не зайшов,,,28,,2695,Обіцяв бути,---
29,2589,Не зайшов,,,29,,2708,Обіцяв бути,---
30,2652,Не зайшов,,,30,,2715,Обіцяв бути,---
31,2672,Не зайшов,,,31,,2719,Обіцяв бути,---
32,2695,Не зайшов,,,32,,2720,Обіцяв бути,---
33,2708,Не зайшов,,,33,,2728,Обіцяв бути,---
34,2715,Не зайшов,,,34,,2741,Обіцяв бути,---
35,2719,Не зайшов,,,35,,2743,Обіцяв бути,---
36,2728,Не зайшов,,,36,,2744,Обіцяв бути,---
37,2741,Не зайшов,,,37,,2752,Обіцяв бути,---
38,2743,Не зайшов,,,38,,2769,Обіцяв бути,---
39,2744,Не зайшов,,,39,,2771,Обіцяв бути,---
40,2752,Не зайшов,,,40,,2782,Обіцяв бути,---
41,2769,Не зайшов,,,41,,2791,Обіцяв бути,---
42,2771,Не зайшов,,,42,,3039,Обіцяв бути,---
43,2791,Не зайшов,,,43,,3053,Обіцяв бути,---
44,3039,Не зайшов,,,44,,3056,Обіцяв бути,---
45,3053,Не зайшов,,,45,,3059,Обіцяв бути,---
46,3054,Відклав візит,,,46,,3067,Обіцяв бути,---
47,3056,Не зайшов,,,47
48,3057,Відклав візит,,,48
49,3059,Не зайшов,,,49
50,3060,Відклав візит,,,50
51,3061,Зайшов (за живою чергою),,,51
52,,,,,52
53,,,,,53
54,,,,,54
55,,,,,55
56,,,,,56
57,,,,,57
58,,,,,58
59,,,,,59
60,,,,,60
61,,,,,61
62,,,,,62
63,,,,,63
64,,,,,64
65,,,,,65
66,,,,,66
67,,,,,67
68,,,,,68
69,,,,,69
70,,,,,70
71,,,,,71
72,,,,,72
73,,,,,73
74,,,,,74
75,,,,,75
76,,,,,76
77,,,,,77
78,,,,,78
79,,,,,79
80,,,,,80
81,,,,,81
82,,,,,82
83,,,,,83
84,,,,,84
85,,,,,85
86,,,,,86
87,,,,,87
88,,,,,88
89,,,,,89
90,,,,,90
91,,,,,91
92,,,,,92
93,,,,,93
94,,,,,94
95,,,,,95
96,,,,,96
97,,,,,97
98,,,,,98
99,,,,,99
100,,,,,100
101,,,,,101
102,,,,,102
103,,,,,103
104,,,,,104
105,,,,,105
106,,,,,106
107,,,,,107
108,,,,,108
109,,,,,109
110,,,,,110
111,,,,,111
112,,,,,112
113,,,,,113
114,,,,,114
115,,,,,115
116,,,,,116
117,,,,,117
