"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,24.07.2025 (10:00 - 14:00),,,NEXT DAY:,,25.07.2025 (14:00 - 16:30)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,1700,Зайшов,,,1,остання спроба,1922,Обіцяв бути,---
2,1835,Зайшов,,,2,,1926,Обіцяв бути,---
3,1893,Відклав візит,,,3,,1966,Обіцяв бути,---
4,1972,Зайшов,,,4,остання спроба,2005,Обіцяв бути,---
5,1991,Зайшов,,,5,остання спроба,2013,Обіцяв бути,---
6,2005,Не з'явився,п.8,,6,,2017,Обіцяв бути,---
7,2008,Зайшов,,,7,,2019,Обіцяв бути,---
8,2010,Зайшов,,,8,,2027,Обіцяв бути,---
9,2013,Не з'явився,п.8,,9,,2030,Обіцяв бути,---
10,2016,Зайшов,,,10,,2032,Обіцяв бути,---
11,2017,Не зайшов,,,11,,2033,Обіцяв бути,---
12,2018,Відклав візит,,,12,,2043,Обіцяв бути,---
13,2019,Відклав візит,,,13,,2045,Обіцяв бути,---
14,2027,Відклав візит,,,14,,2046,Обіцяв бути,---
15,2030,Не зайшов,,,15,,2049,Обіцяв бути,---
16,2032,Відклав візит,,,16,,2053,Обіцяв бути,---
17,2033,Не зайшов,,,17,,2055,Обіцяв бути,---
18,2043,Не зайшов,,,18,,2064,Обіцяв бути,---
19,2045,Не зайшов,список,,19,,2065,Обіцяв бути,---
20,2046,Не зайшов,,,20,,2073,Обіцяв бути,---
21,2049,Не зайшов,,,21,,2087,Обіцяв бути,---
22,2053,Не зайшов,,,22,,2088,Обіцяв бути,---
23,2054,Відклав візит,,,23,,2095,Обіцяв бути,---
24,2055,Не зайшов,,,24,,2099,Обіцяв бути,---
25,2064,Не зайшов,,,25,,2114,Обіцяв бути,---
26,2065,Не зайшов,,,26,,2115,Обіцяв бути,---
27,2073,Не зайшов,,,27,,2116,Обіцяв бути,---
28,2084,Відклав візит,,,28,,2119,Обіцяв бути,---
29,2087,Не зайшов,,,29,,2121,Обіцяв бути,---
30,2088,Не зайшов,,,30,,2122,Обіцяв бути,---
31,2095,Не зайшов,,,31,,2123,Обіцяв бути,---
32,2099,Не зайшов,,,32,,2125,Обіцяв бути,---
33,2114,Не зайшов,,,33,,2126,Обіцяв бути,---
34,2115,Не зайшов,,,34,,2143,Обіцяв бути,---
35,2116,Не зайшов,,,35,,2154,Обіцяв бути,---
36,2119,Не зайшов,,,36,,2162,Обіцяв бути,---
37,2121,Не зайшов,,,37,,2166,Обіцяв бути,---
38,2122,Не зайшов,,,38,,2168,Обіцяв бути,---
39,2123,Не зайшов,,,39,,2169,Обіцяв бути,---
40,2125,Не зайшов,,,40,,2170,Обіцяв бути,---
41,2126,Не зайшов,,,41,,2176,Обіцяв бути,---
42,2143,Не зайшов,,,42,,2191,Обіцяв бути,---
43,2154,Не зайшов,,,43,,2193,Обіцяв бути,---
44,2162,Не зайшов,,,44,,2197,Обіцяв бути,---
45,2166,Не зайшов,,,45,,2199,Обіцяв бути,---
46,2168,Відклав візит,,,46,,2213,Обіцяв бути,---
47,2169,Не зайшов,,,47,,2220,Обіцяв бути,---
48,2170,Не зайшов,,,48,,2222,Обіцяв бути,---
49,2176,Не зайшов,,,49,,2239,Обіцяв бути,---
50,2191,Не зайшов,,,50,,2259,Обіцяв бути,---
51,2193,Не зайшов,,,51,,2265,Обіцяв бути,---
52,2197,Не зайшов,,,52,,2278,Обіцяв бути,---
53,2209,Відклав візит,,,53,,2283,Обіцяв бути,---
54,2213,Не зайшов,,,54,,2292,Обіцяв бути,---
55,2220,Не зайшов,,,55,,2298,Обіцяв бути,---
56,2222,Не зайшов,,,56,,2299,Обіцяв бути,---
57,2239,Не зайшов,,,57,,2301,Обіцяв бути,---
58,2265,Не зайшов,,,58,,2307,Обіцяв бути,---
59,2278,Не зайшов,,,59,,2331,Обіцяв бути,---
60,2283,Не зайшов,,,60,,2336,Обіцяв бути,---
61,2292,Не зайшов,,,61,,2347,Обіцяв бути,---
62,2298,Не зайшов,,,62,,2359,Обіцяв бути,---
63,2299,Не зайшов,,,63,,2378,Обіцяв бути,---
64,2301,Не зайшов,,,64,,2425,Обіцяв бути,---
65,2307,Не зайшов,,,65,,2458,Обіцяв бути,---
66,2331,Не зайшов,,,66,,2460,Обіцяв бути,---
67,2336,Не зайшов,,,67,,2464,Обіцяв бути,---
68,2347,Не зайшов,,,68,,2479,Обіцяв бути,---
69,2359,Не зайшов,,,69,,2510,Обіцяв бути,---
70,2378,Не зайшов,,,70,,2515,Обіцяв бути,---
71,2425,Не зайшов,,,71,,2518,Обіцяв бути,---
72,2458,Не зайшов,,,72,,2524,Обіцяв бути,---
73,2460,Не зайшов,,,73,,2530,Обіцяв бути,---
74,2464,Не зайшов,,,74,,2586,Обіцяв бути,---
75,2479,Не зайшов,,,75,,2589,Обіцяв бути,---
76,2510,Не зайшов,,,76,,2613,Обіцяв бути,---
77,2515,Не зайшов,,,77,,2652,Обіцяв бути,---
78,2518,Не зайшов,,,78,,2691,Обіцяв бути,---
79,2530,Не зайшов,,,79,,2695,Обіцяв бути,---
80,2586,Не зайшов,,,80,,2708,Обіцяв бути,---
81,2589,Не зайшов,,,81,,2715,Обіцяв бути,---
82,2613,Не зайшов,,,82,,2719,Обіцяв бути,---
83,2652,Не зайшов,,,83,,2728,Обіцяв бути,---
84,2691,Не зайшов,,,84,,2731,Обіцяв бути,---
85,2695,Не зайшов,,,85,,2736,Обіцяв бути,---
86,2708,Не зайшов,,,86,,2741,Обіцяв бути,---
87,2715,Не зайшов,,,87,,2743,Обіцяв бути,---
88,2719,Не зайшов,,,88,,2769,Обіцяв бути,---
89,2728,Не зайшов,,,89,,2771,Обіцяв бути,---
90,2731,Не зайшов,,,90,,2791,Обіцяв бути,---
91,2736,Не зайшов,,,91
92,2743,Не зайшов,,,92
93,2769,Не зайшов,,,93
94,2771,Не зайшов,,,94
95,2791,Не зайшов,,,95
96,,,,,96
97,,,,,97
98,,,,,98
99,,,,,99
100,,,,,100
101,,,,,101
102,,,,,102
103,,,,,103
104,,,,,104
105,,,,,105
106,,,,,106
107,,,,,107
108,,,,,108
109,,,,,109
110,,,,,110
111,,,,,111
112,,,,,112
113,,,,,113
114,,,,,114
115,,,,,115
116,,,,,116
117,,,,,117
