"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
Попередній прийом:,,08.10.2025 (08:30 - 14:00),,,Поточний прийом:,,09.10.2025 (08:30 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,3313,Не з'явився,в кінець черги,,1,,3177,Обіцяв бути,---,,#N/A
2,3350,Зайшов,,,2,,3204,Обіцяв бути,---,,#N/A
3,3435,Зайшов,,,3,,3445,Обіцяв бути,---,,#N/A
4,3442,Зайшов,,,4,,3464,Обіцяв бути,---,,#N/A
5,3460,Зайшов,,,5,,3482,Обіцяв бути,---,,#N/A
6,3471,Зайшов,,,6,,3492,Обіцяв бути,---,,#N/A
7,3474,Відклав візит,,,7,остання спроба,3499,Обіцяв бути,---,,#N/A
8,3476,Зайшов,,,8,остання спроба,3501,Обіцяв бути,---,,#N/A
9,3482,Не зайшов,,,9,,3503,Обіцяв бути,---,,8
10,3499,Не зайшов,остання спроба,,10,остання спроба,3504,Обіцяв бути,---,,10
11,3501,Не зайшов,остання спроба,,11,остання спроба,3528,Обіцяв бути,---,,11
12,3503,Не зайшов,,,12,,3537,Обіцяв бути,---,,12
13,3504,Не зайшов,остання спроба,,13,,3542,Обіцяв бути,---,,13
14,3525,Не зайшов,,,14,,3556,Обіцяв бути,---,,#N/A
15,3528,Не зайшов,остання спроба,,15,,3561,Обіцяв бути,---,,14
16,3537,Не зайшов,,,16,,3597,Обіцяв бути,---,,15
17,3542,Не зайшов,,,17,,3598,Обіцяв бути,---,,16
18,3561,Не зайшов,,,18,,3604,Обіцяв бути,---,,18
19,3572,Не зайшов,,,19,,3605,Обіцяв бути,---,,#N/A
20,3581,Не зайшов,"3581 ВЛК пройшов , всім дякую",,20,,3608,Обіцяв бути,---,,#N/A
21,3597,Не зайшов,,,21,,3647,Обіцяв бути,---,,19
22,3604,Не зайшов,,,22,,3654,Обіцяв бути,---,,21
23,3605,Не зайшов,,,23,,3656,Обіцяв бути,---,,22
24,3608,Не зайшов,,,24,,3659,Обіцяв бути,---,,23
25,3614,Не зайшов,,,25,,3660,Обіцяв бути,---,,#N/A
26,3647,Не зайшов,,,26,,3672,Обіцяв бути,---,,24
27,3654,Не зайшов,,,27,,3692,Обіцяв бути,---,,25
28,3656,Не зайшов,,,28,,3694,Обіцяв бути,---,,26
29,3659,Не зайшов,,,29,,3695,Обіцяв бути,---,,27
30,3660,Не зайшов,,,30,,3696,Обіцяв бути,---,,28
31,3672,Не зайшов,,,31,,3704,Обіцяв бути,---,,29
32,3692,Не зайшов,,,32,,3706,Обіцяв бути,---,,30
33,3694,Не зайшов,,,33,,3709,Обіцяв бути,---,,31
34,3695,Не зайшов,,,34,,3712,Обіцяв бути,---,,32
35,3696,Не зайшов,,,35,,3714,Обіцяв бути,---,,33
36,3704,Не зайшов,,,36,,3716,Обіцяв бути,---,,34
37,3706,Відклав візит,,,37,,3719,Обіцяв бути,---,,35
38,3709,Не зайшов,,,38,,3724,Обіцяв бути,---,,36
39,3712,Не зайшов,,,39,,3727,Обіцяв бути,---,,37
40,3714,Не зайшов,,,40,,3742,Обіцяв бути,---,,38
41,3716,Не зайшов,,,41,,3744,Обіцяв бути,---,,39
42,3719,Не зайшов,,,42,,3746,Обіцяв бути,---,,40
43,3724,Не зайшов,,,43,,3762,Обіцяв бути,---,,41
44,3727,Не зайшов,,,44,,3763,Обіцяв бути,---,,42
45,3741,Зайшов (за живою чергою),лікар,,45,,3765,Обіцяв бути,---,,#N/A
46,3742,Не зайшов,,,46,,3766,Обіцяв бути,---,,43
47,3744,Не зайшов,,,47,,3770,Обіцяв бути,---,,44
48,3746,Не зайшов,,,48,,3772,Обіцяв бути,---,,45,#N/A
49,3756,Не зайшов,,,49,,3776,Обіцяв бути,---,,#N/A
50,3761,Не зайшов,,,50,,3777,Обіцяв бути,---,,#N/A
51,3762,Не зайшов,,,51,,3791,Обіцяв бути,---,,46,#N/A
52,3763,Не зайшов,,,52,,3792,Обіцяв бути,---,,47
53,3765,Не зайшов,,,53,,3794,Обіцяв бути,---,,48
54,3766,Не зайшов,,,54,,3795,Обіцяв бути,---,,49
55,3772,Не зайшов,,,55,,3797,Обіцяв бути,---,,51
56,3776,Не зайшов,,,56,,3819,Обіцяв бути,---,,52
57,3792,Не зайшов,,,57,,3820,Обіцяв бути,---,,55
58,3794,Не зайшов,,,58,,3823,Обіцяв бути,---,,56
59,3795,Не зайшов,,,59,,3838,Обіцяв бути,---,,57
60,3810,Не зайшов,,,60,,3850,Обіцяв бути,---,,#N/A
61,3819,Не зайшов,,,61,,3858,Обіцяв бути,---,,59
62,3820,Не зайшов,,,62,,3873,Обіцяв бути,---,,60
63,3823,Не зайшов,,,63,,3879,Обіцяв бути,---,,61
64,3838,Не зайшов,,,64,,3900,Обіцяв бути,---,,62
65,3850,Не зайшов,,,65,,3918,Обіцяв бути,---,,63
66,3851,Відклав візит,,,66,,3926,Обіцяв бути,---,,#N/A
67,3858,Не зайшов,,,67,,3929,Обіцяв бути,---,,64
68,3864,Відклав візит,,,68,,3930,Обіцяв бути,---,,#N/A
69,3873,Не зайшов,,,69,,3934,Обіцяв бути,---,,65
70,3879,Не зайшов,,,70,,3935,Обіцяв бути,---,,66
71,3918,Не зайшов,,,71,,3944,Обіцяв бути,---,,68
72,3926,Не зайшов,,,72,,3964,Обіцяв бути,---,,69
73,3929,Не зайшов,,,73,,3967,Обіцяв бути,---,,70,#N/A
74,3930,Не зайшов,,,74,,4000,Обіцяв бути,---,,71
75,3934,Не зайшов,,,75,,4001,Обіцяв бути,---,,72
76,3935,Не зайшов,,,76,,4011,Обіцяв бути,---,,73
77,3944,Не зайшов,,,77,,4015,Обіцяв бути,---,,74
78,3964,Не зайшов,,,78,,4019,Обіцяв бути,---,,75
79,3967,Не зайшов,,,79,,4073,Обіцяв бути,---,,76
80,4000,Не зайшов,,,80,,4075,Обіцяв бути,---,,77
81,4001,Не зайшов,,,81,,4077,Обіцяв бути,---,,78
82,4011,Не зайшов,,,82,,4078,Обіцяв бути,---,,79,#N/A
