41,3765,Не зайшов,,,41,,3794,Обіцяв бути,---,,Попередній 49,,3840
42,3769,Не зайшов,,,42,,3795,Обіцяв бути,---,,Попередній 50,,3849
43,3772,Не зайшов,,,43,,3819,Обіцяв бути,---,,Попередній 51,,3850
44,3776,Не зайшов,,,44,,3820,Обіцяв бути,---,,Попередній 52,,3851
45,3785,Не зайшов,,,45,,3823,Обіцяв бути,---,,Попередній 53,,3856
46,3786,Зайшов (за живою чергою),,,46,,3834,Обіцяв бути,---,,Попередній 55,,3857
47,3791,Не зайшов,,,47,,3837,Обіцяв бути,---,,Відсутній,,3858
48,3792,Не зайшов,,,48,,3838,Обіцяв бути,---,,Попередній 56,,3859
49,3794,Не зайшов,,,49,,3840,Обіцяв бути,---,,Попередній 57,,3871
50,3795,Не зайшов,,,50,,3841,Обіцяв бути,---,,Відсутній,,3873
51,3819,Не зайшов,,,51,,3843,Обіцяв бути,---,,Відсутній,,3879
52,3820,Не зайшов,,,52,,3849,Обіцяв бути,---,,Попередній 59,,3898
53,3823,Не зайшов,,,53,,3850,Обіцяв бути,---,,Попередній 60,,3908
54,3833,Зайшов (за живою чергою),,,54,,3851,Обіцяв бути,---,,Попередній 61,,3910
55,3834,Не зайшов,,,55,,3856,Обіцяв бути,---,,Попередній 63,,3918
56,3838,Не зайшов,,,56,,3857,Обіцяв бути,---,,Попередній 64,,3926
57,3840,Не зайшов,,,57,,3858,Обіцяв бути,---,,Попередній 65,,3929
58,3845,Зайшов (за живою чергою),,,58,,3859,Обіцяв бути,---,,Попередній 66,,3930
59,3849,Не зайшов,,,59,,3871,Обіцяв бути,---,,Попередній 67,,3934
60,3850,Не зайшов,,,60,,3873,Обіцяв бути,---,,Попередній 68,,3935
61,3851,Не зайшов,,,61,,3879,Обіцяв бути,---,,Попередній 69,,3944
62,3852,Зайшов (за живою чергою),,,62,,3898,Обіцяв бути,---,,Попередній 70,,3948
63,3856,Не зайшов,,,63,,3903,Обіцяв бути,---,,Відсутній,,3964
64,3857,Не зайшов,,,64,,3908,Обіцяв бути,---,,Попередній 72,,3967
65,3858,Не зайшов,,,65,,3910,Обіцяв бути,---,,Попередній 73,,3971
66,3859,Не зайшов,,,66,,3918,Обіцяв бути,---,,Попередній 74,,3982
67,3871,Не зайшов,,,67,,3926,Обіцяв бути,---,,Попередній 75,,3990
68,3873,Не зайшов,,,68,,3929,Обіцяв бути,---,,Попередній 76,,4000
69,3879,Не зайшов,,,69,,3930,Обіцяв бути,---,,Попередній 77,,4001
70,3898,Не зайшов,,,70,,3934,Обіцяв бути,---,,Попередній 78,,4003
71,3900,Зайшов (за живою чергою),,,71,,3935,Обіцяв бути,---,,Попередній 79,,4011
72,3908,Не зайшов,,,72,,3944,Обіцяв бути,---,,Попередній 80,,4014
73,3910,Не зайшов,,,73,,3945,Обіцяв бути,---,,Відсутній,,4015
74,3918,Не зайшов,,,74,,3948,Обіцяв бути,---,,Попередній 81,,4019
75,3926,Не зайшов,,,75,,3954,Обіцяв бути,---,,Записаний 3,,4024
76,3929,Не зайшов,,,76,,3964,Обіцяв бути,---,,Попередній 82,,4050
77,3930,Не зайшов,,,77,,3967,Обіцяв бути,---,,Попередній 83,,4073
78,3934,Не зайшов,,,78,,3971,Обіцяв бути,---,,Попередній 84,,4074
79,3935,Не зайшов,,,79,,3982,Обіцяв бути,---,,Попередній 85,,4075
80,3944,Не зайшов,,,80,,3990,Обіцяв бути,---,,Попередній 87,,4077
81,3948,Не зайшов,,,81,,4000,Обіцяв бути,---,,Попередній 88,,4078
82,3964,Не зайшов,,,82,,4001,Обіцяв бути,---,,Попередній 89,,4086
83,3967,Не зайшов,,,83,,4003,Обіцяв бути,---,,Попередній 90,,4089
84,3971,Не зайшов,,,84,,4004,Обіцяв бути,---,,Відсутній,,4090
85,3982,Не зайшов,,,85,,4011,Обіцяв бути,---,,Попередній 91,,4092
86,3983,Відклав візит,,,86,,4014,Обіцяв бути,---,,Попередній 92,,4099
87,3990,Не зайшов,,,87,,4015,Обіцяв бути,---,,Попередній 93,,4103
88,4000,Не зайшов,,,88,,4019,Обіцяв бути,---,,Попередній 94,,4120
89,4001,Не зайшов,,,89,,4024,Обіцяв бути,---,,Попередній 95,,4132
90,4003,Не зайшов,,,90,,4045,Обіцяв бути,---,,Відсутній,,4135
91,4011,Не зайшов,,,91,,4050,Обіцяв бути,---,,Попередній 96,,4136
92,4014,Не зайшов,,,92,,4073,Обіцяв бути,---,,Попередній 97,,4137
93,4015,Не зайшов,,,93,,4074,Обіцяв бути,---,,Попередній 98,,4144
94,4019,Не зайшов,,,94,,4075,Обіцяв бути,---,,Попередній 99,,4183
95,4024,Не зайшов,,,95,,4077,Обіцяв бути,---,,Попередній 100,,4194
96,4050,Не зайшов,,,96,,4078,Обіцяв бути,---,,Попередній 101,,4211
97,4073,Не зайшов,,,97,,4086,Обіцяв бути,---,,Попередній 102,,4223
98,4074,Не зайшов,,,98,,4089,Обіцяв бути,---,,Попередній 103,,4240
99,4075,Не зайшов,,,99,,4090,Обіцяв бути,---,,Попередній 104,,4241
100,4077,Не зайшов,,,100,,4092,Обіцяв бути,---,,Попередній 105,,4263
101,4078,Не зайшов,,,101,,4099,Обіцяв бути,---,,Попередній 106,,4269
102,4086,Не зайшов,,,102,,4103,Обіцяв бути,---,,Попередній 107,,4270
103,4089,Не зайшов,,,103,,4120,Обіцяв бути,---,,Попередній 108,,4277
104,4090,Не зайшов,,,104,,4132,Обіцяв бути,---,,Попередній 109,,4286
105,4092,Не зайшов,,,105,,4135,Відклав візит,08.12.2025,,Попередній 110,,4287
106,4099,Не зайшов,,,106,,4136,Обіцяв бути,---,,Попередній 111,,4295
107,4103,Не зайшов,,,107,,4137,Обіцяв бути,---,,Попередній 112,,4338
108,4120,Не зайшов,,,108,,4144,Обіцяв бути,---,,Попередній 113,,4339
109,4132,Не зайшов,,,109,,4177,Обіцяв бути,---,,Відсутній,,4351
110,4135,Не зайшов,,,110,,4183,Обіцяв бути,---,,Попередній 114,,4371
111,4136,Не зайшов,,,111,,4194,Обіцяв бути,---,,Попередній 115,,4373
112,4137,Не зайшов,,,112,,4211,Обіцяв бути,---,,Попередній 116
113,4144,Не зайшов,,,113,,4223,Обіцяв бути,---,,Попередній 117
114,4183,Не зайшов,,,114,,4240,Обіцяв бути,---,,Попередній 118
115,4194,Не зайшов,,,115,,4241,Обіцяв бути,---,,Попередній 119
116,4211,Не зайшов,,,116,,4257,Відклав візит,08.12.2025,,Записаний 52
117,4223,Не зайшов,,,117,,4263,Обіцяв бути,---,,Попередній 120
118,4240,Не зайшов,,,118,,4269,Обіцяв бути,---,,Попередній 121
119,4241,Не зайшов,,,119,,4270,Обіцяв бути,---,,Попередній 122
120,4263,Не зайшов,,,120,,4277,Обіцяв бути,---,,Попередній 123
121,4269,Не зайшов,,,121,,4286,Обіцяв бути,---,,Попередній 124
122,4270,Не зайшов,,,122,,4287,Обіцяв бути,---,,Попередній 125
123,4277,Не зайшов,,,123,,4291,Обіцяв бути,---,,Записаний 7
124,4286,Не зайшов,,,124,,4294,Обіцяв бути,---,,Відсутній
125,4287,Не зайшов,,,125,,4295,Обіцяв бути,---,,Попередній 127
126,4290,Відклав візит,,,126,,4319,Обіцяв бути,---,,Відсутній
127,4295,Не зайшов,,,127,,4338,Обіцяв бути,---,,Попередній 128
128,4338,Не зайшов,,,128,,4339,Обіцяв бути,---,,Попередній 129
129,4339,Не зайшов,,,129,,4351,Відклав візит,12.12.2025,,Попередній 131
130,4345,Відклав візит,,,130,,4371,Обіцяв бути,---,,Попередній 133
131,4351,Не зайшов,,,131,,4373,Обіцяв бути,---,,Попередній 134
132,4363,Відклав візит,,,132,,4390,Обіцяв бути,---,,Відсутній
133,4371,Не зайшов,,,133,,4421,Обіцяв бути,---,,Відсутній
134,4373,Не зайшов,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
148,,,,,148
149,,,,,149
150,,,,,150
151,,,,,151
152,,,,,152
153,,,,,153
154,,,,,154
155,,,,,155
156,,,,,156
157,,,,,157
158,,,,,158
159,,,,,159
160,,,,,160
161,,,,,161
162,,,,,162
163,,,,,163
164,,,,,164
165,,,,,165
166,,,,,166
167,,,,,167
168,,,,,168
169,,,,,169
170,,,,,170
171,,,,,171
172,,,,,172
173,,,,,173
174,,,,,174
175,,,,,175
176,,,,,176
177,,,,,177
178,,,,,178
179,,,,,179
180,,,,,180
181,,,,,181
182,,,,,182
183,,,,,183
184,,,,,184
185,,,,,185
186,,,,,186
187,,,,,187
188,,,,,188
189,,,,,189
190,,,,,190
191,,,,,191
192,,,,,192
193,,,,,193
194,,,,,194
195,,,,,195
196,,,,,196
197,,,,,197
