"252 кабінет. Первинна черга. 
Список тих хто обіцяв бути присутнім на основі записів в Telegram Bot."
Попередній прийом:,,29.10.2025 (15:00 - 17:30),,,Поточний прийом:,,30.10.2025 (10:00 - 14:00)
23,3843,Не зайшов,,,23,,3856,Обіцяв бути,---,,Попередній 26,,3910
24,3849,Не зайшов,,,24,,3857,Обіцяв бути,---,,Попередній 27,,3918
25,3851,Не зайшов,,,25,,3858,Обіцяв бути,---,,Попередній 28,,3924
26,3856,Не зайшов,,,26,,3859,Обіцяв бути,---,,Попередній 29,,3926
27,3857,Не зайшов,,,27,,3870,Обіцяв бути,---,,Відсутній,,3929
28,3858,Не зайшов,,,28,,3871,Обіцяв бути,---,,Попередній 30,,3930
29,3859,Не зайшов,,,29,,3873,Обіцяв бути,---,,Попередній 31,,3934
30,3871,Не зайшов,,,30,,3879,Обіцяв бути,---,,Попередній 32,,3935
31,3873,Не зайшов,,,31,,3898,Обіцяв бути,---,,Попередній 35,,3944
32,3879,Не зайшов,,,32,,3910,Обіцяв бути,---,,Попередній 37,,3945
33,3883,Відклав візит,,,33,,3918,Обіцяв бути,---,,Попередній 38,,3948
34,3884,Відклав візит,,,34,,3922,Обіцяв бути,---,,Відсутній,,3964
35,3898,Не зайшов,,,35,,3924,Обіцяв бути,---,,Попередній 39,,3967
36,3908,Відклав візит,,,36,,3926,Обіцяв бути,---,,Попередній 40,,3971
37,3910,Не зайшов,,,37,,3929,Обіцяв бути,---,,Попередній 41,,3982
38,3918,Не зайшов,,,38,,3930,Обіцяв бути,---,,Попередній 42,,3990
39,3924,Не зайшов,,,39,,3934,Обіцяв бути,---,,Попередній 43,,4000
40,3926,Не зайшов,,,40,,3935,Обіцяв бути,---,,Попередній 44,,4001
41,3929,Не зайшов,,,41,,3944,Обіцяв бути,---,,Попередній 46,,4003
42,3930,Не зайшов,,,42,,3945,Обіцяв бути,---,,Попередній 47,,4011
43,3934,Не зайшов,,,43,,3948,Обіцяв бути,---,,Попередній 48,,4014
44,3935,Не зайшов,,,44,,3964,Обіцяв бути,---,,Попередній 49,,4015
45,3937,Зайшов (за живою чергою),,,45,,3967,Обіцяв бути,---,,Попередній 50,,4019
46,3944,Не зайшов,,,46,,3971,Обіцяв бути,---,,Попередній 51,,4024
47,3945,Не зайшов,,,47,,3982,Обіцяв бути,---,,Попередній 52,,4027
48,3948,Не зайшов,,,48,,3990,Обіцяв бути,---,,Попередній 53,,4050
49,3964,Не зайшов,,,49,,4000,Обіцяв бути,---,,Попередній 54,,4064
50,3967,Не зайшов,,,50,,4001,Обіцяв бути,---,,Попередній 55,,4073
51,3971,Не зайшов,,,51,,4003,Обіцяв бути,---,,Попередній 56,,4074
52,3982,Не зайшов,,,52,,4011,Обіцяв бути,---,,Попередній 57,,4075
53,3990,Не зайшов,,,53,,4014,Обіцяв бути,---,,Попередній 58,,4077
54,4000,Не зайшов,,,54,,4015,Обіцяв бути,---,,Попередній 59,,4078
55,4001,Не зайшов,,,55,,4019,Обіцяв бути,---,,Попередній 60,,4086
56,4003,Не зайшов,,,56,,4024,Обіцяв бути,---,,Попередній 61,,4089
57,4011,Не зайшов,,,57,,4027,Обіцяв бути,---,,Попередній 62,,4090
58,4014,Не зайшов,,,58,,4050,Обіцяв бути,---,,Попередній 63,,4092
59,4015,Не зайшов,,,59,,4064,Обіцяв бути,---,,Попередній 64,,4099
60,4019,Не зайшов,,,60,,4073,Обіцяв бути,---,,Попередній 65,,4120
61,4024,Не зайшов,,,61,,4074,Обіцяв бути,---,,Попередній 66,,4132
62,4027,Не зайшов,,,62,,4075,Обіцяв бути,---,,Попередній 67,,4134
63,4050,Не зайшов,,,63,,4077,Обіцяв бути,---,,Попередній 68,,4135
64,4064,Не зайшов,,,64,,4078,Обіцяв бути,---,,Попередній 69,,4136
65,4073,Не зайшов,,,65,,4086,Обіцяв бути,---,,Попередній 70,,4137
66,4074,Не зайшов,,,66,,4089,Обіцяв бути,---,,Попередній 71,,4142
67,4075,Не зайшов,,,67,,4090,Обіцяв бути,---,,Попередній 72,,4144
68,4077,Не зайшов,,,68,,4092,Обіцяв бути,---,,Попередній 73,,4177
69,4078,Не зайшов,,,69,,4099,Обіцяв бути,---,,Попередній 74,,4183
70,4086,Не зайшов,,,70,,4120,Обіцяв бути,---,,Попередній 75,,4194
71,4089,Не зайшов,,,71,,4132,Обіцяв бути,---,,Попередній 76,,4211
72,4090,Не зайшов,,,72,,4134,Обіцяв бути,---,,Попередній 77,,4223
73,4092,Не зайшов,,,73,,4135,Відклав візит,08.12.2025,,Попередній 78,,4233
74,4099,Не зайшов,,,74,,4136,Обіцяв бути,---,,Попередній 79,,4240
75,4120,Не зайшов,,,75,,4137,Обіцяв бути,---,,Попередній 80,,4241
76,4132,Не зайшов,,,76,,4142,Обіцяв бути,---,,Попередній 81,,4263
77,4134,Не зайшов,,,77,,4144,Обіцяв бути,---,,Попередній 82,,4269
78,4135,Не зайшов,,,78,,4146,Обіцяв бути,---,,Відсутній,,4270
79,4136,Не зайшов,,,79,,4148,Обіцяв бути,---,,Відсутній,,4286
80,4137,Не зайшов,,,80,,4162,Відклав візит,10.12.2025,,Записаний 107,,4287
81,4142,Не зайшов,,,81,,4170,Обіцяв бути,---,,Відсутній,,4294
82,4144,Не зайшов,,,82,,4177,Обіцяв бути,---,,Попередній 84,,4295
83,4176,Відклав візит,,,83,,4183,Обіцяв бути,---,,Попередній 85,,4319
84,4177,Не зайшов,,,84,,4193,Обіцяв бути,---,,Відсутній,,4338
85,4183,Не зайшов,,,85,,4194,Обіцяв бути,---,,Попередній 86,,4339
86,4194,Не зайшов,,,86,,4211,Обіцяв бути,---,,Попередній 87,,4371
87,4211,Не зайшов,,,87,,4223,Обіцяв бути,---,,Попередній 88,,4373
88,4223,Не зайшов,,,88,,4233,Обіцяв бути,---,,Попередній 89,,4390
89,4233,Не зайшов,,,89,,4240,Обіцяв бути,---,,Попередній 90,,4396
90,4240,Не зайшов,,,90,,4241,Обіцяв бути,---,,Попередній 91,,4421
91,4241,Не зайшов,,,91,,4263,Обіцяв бути,---,,Попередній 92,,4427
92,4263,Не зайшов,,,92,,4269,Обіцяв бути,---,,Попередній 93,,4444
93,4269,Не зайшов,,,93,,4270,Обіцяв бути,---,,Попередній 94,,4459
94,4270,Не зайшов,,,94,,4286,Обіцяв бути,---,,Попередній 95,,4486
95,4286,Не зайшов,,,95,,4287,Обіцяв бути,---,,Попередній 96
96,4287,Не зайшов,,,96,,4294,Обіцяв бути,---,,Попередній 97
97,4294,Не зайшов,,,97,,4295,Обіцяв бути,---,,Попередній 98
98,4295,Не зайшов,,,98,,4319,Обіцяв бути,---,,Попередній 99
99,4319,Не зайшов,,,99,,4338,Обіцяв бути,---,,Попередній 100
100,4338,Не зайшов,,,100,,4339,Обіцяв бути,---,,Попередній 101
101,4339,Не зайшов,,,101,,4371,Обіцяв бути,---,,Попередній 102
102,4371,Не зайшов,,,102,,4373,Обіцяв бути,---,,Попередній 103
103,4373,Не зайшов,,,103,,4390,Обіцяв бути,---,,Попередній 104
104,4390,Не зайшов,,,104,,4396,Обіцяв бути,---,,Попередній 105
105,4396,Не зайшов,,,105,,4421,Обіцяв бути,---,,Попередній 106
106,4421,Не зайшов,,,106,,4427,Обіцяв бути,---,,Попередній 107
107,4427,Не зайшов,,,107,,4444,Обіцяв бути,---,,Попередній 108
108,4444,Не зайшов,,,108,,4459,Обіцяв бути,---,,Попередній 109
109,4459,Не зайшов,,,109,,4472,Обіцяв бути,---,,Відсутній
110,4479,Відклав візит,,,110,,4486,Обіцяв бути,---,,Попередній 112
111,4482,Відклав візит,,,111,,4516,Відклав візит,15.12.2025,,Записаний 213
112,4486,Не зайшов,,,112,,4517,Обіцяв бути,---,,Відсутній
113,,,,,113,,4521,Обіцяв бути,---,,Відсутній
114,,,,,114
115,,,,,115
116,,,,,116
117,,,,,117
118,,,,,118
119,,,,,119
120,,,,,120
121,,,,,121
122,,,,,122
123,,,,,123
124,,,,,124
125,,,,,125
126,,,,,126
127,,,,,127
128,,,,,128
129,,,,,129
130,,,,,130
131,,,,,131
132,,,,,132
133,,,,,133
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
148,,,,,148
149,,,,,149
150,,,,,150
151,,,,,151
152,,,,,152
153,,,,,153
154,,,,,154
155,,,,,155
156,,,,,156
157,,,,,157
158,,,,,158
159,,,,,159
160,,,,,160
161,,,,,161
162,,,,,162
163,,,,,163
164,,,,,164
165,,,,,165
166,,,,,166
167,,,,,167
168,,,,,168
169,,,,,169
170,,,,,170
171,,,,,171
172,,,,,172
173,,,,,173
174,,,,,174
175,,,,,175
176,,,,,176
177,,,,,177
178,,,,,178
179,,,,,179
180,,,,,180
181,,,,,181
182,,,,,182
183,,,,,183
184,,,,,184
185,,,,,185
186,,,,,186
187,,,,,187
188,,,,,188
189,,,,,189
190,,,,,190
191,,,,,191
192,,,,,192
193,,,,,193
194,,,,,194
195,,,,,195
196,,,,,196
197,,,,,197
