"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,04.08.2025 (14:00 - 16:30),,,NEXT DAY:,,05.08.2025 (10:00 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,1928,Зайшов,,,1,,2126,Обіцяв бути,---
2,1950,Зайшов,,,2,,2139,Обіцяв бути,---
3,1954,Зайшов,остання спроба,,3,,2151,Обіцяв бути,---
4,1955,Зайшов,остання спроба,,4,остання спроба,2159,Обіцяв бути,---
5,2026,Зайшов,остання спроба,,5,,2160,Обіцяв бути,---
6,2097,Зайшов,,,6,остання спроба,2173,Обіцяв бути,---
7,2104,Зайшов,остання спроба,,7,остання спроба,2179,Обіцяв бути,---
8,2129,Зайшов,остання спроба,,8,,2182,Обіцяв бути,---
9,2132,Зайшов,,,9,,2191,Обіцяв бути,---
10,2160,Не зайшов,,,10,,2199,Обіцяв бути,---
11,2179,Не зайшов,остання спроба,,11,,2203,Обіцяв бути,---
12,2259,Не зайшов,,,12,,2204,Обіцяв бути,---
13,2262,Не зайшов,,,13,,2205,Обіцяв бути,---
14,2264,Не зайшов,,,14,,2227,Обіцяв бути,---
15,2265,Не зайшов,,,15,,2259,Обіцяв бути,---
16,2277,Не зайшов,,,16,,2262,Обіцяв бути,---
17,2278,Не зайшов,,,17,,2264,Обіцяв бути,---
18,2280,Не зайшов,,,18,,2265,Обіцяв бути,---
19,2282,Не зайшов,,,19,,2268,Обіцяв бути,---
20,2283,Не зайшов,,,20,,2277,Обіцяв бути,---
21,2290,Не зайшов,,,21,,2278,Обіцяв бути,---
22,2292,Не зайшов,,,22,,2280,Обіцяв бути,---
23,2298,Не зайшов,,,23,,2282,Обіцяв бути,---
24,2299,Не зайшов,,,24,,2283,Обіцяв бути,---
25,2301,Не зайшов,,,25,,2285,Обіцяв бути,---
26,2303,Не зайшов,,,26,,2290,Обіцяв бути,---
27,2307,Не зайшов,,,27,,2292,Обіцяв бути,---
28,2310,Не зайшов,,,28,,2298,Обіцяв бути,---
29,2311,Не зайшов,,,29,,2299,Обіцяв бути,---
30,2322,Не зайшов,,,30,,2301,Обіцяв бути,---
31,2324,Відклав візит,,,31,,2303,Обіцяв бути,---
32,2330,Не зайшов,,,32,,2307,Обіцяв бути,---
33,2331,Не зайшов,,,33,,2308,Обіцяв бути,---
34,2336,Не зайшов,,,34,,2310,Обіцяв бути,---
35,2347,Відклав візит,,,35,,2311,Обіцяв бути,---
36,2358,Не зайшов,,,36,,2322,Обіцяв бути,---
37,2359,Не зайшов,,,37,,2326,Обіцяв бути,---
38,2366,Не зайшов,,,38,,2329,Обіцяв бути,---
39,2378,Не зайшов,,,39,,2330,Обіцяв бути,---
40,2380,Відклав візит,,,40,,2331,Обіцяв бути,---
41,2405,Відклав візит,,,41,,2336,Обіцяв бути,---
42,2412,Не зайшов,,,42,,2358,Обіцяв бути,---
43,2425,Не зайшов,,,43,,2359,Обіцяв бути,---
44,2439,Відклав візит,,,44,,2364,Обіцяв бути,---
45,2447,Не зайшов,,,45,,2366,Обіцяв бути,---
46,2449,Не зайшов,,,46,,2378,Обіцяв бути,---
47,2458,Не зайшов,,,47,,2412,Обіцяв бути,---
48,2460,Відклав візит,,,48,,2425,Обіцяв бути,---
49,2464,Не зайшов,,,49,,2430,Обіцяв бути,---
50,2469,Не зайшов,,,50,,2447,Обіцяв бути,---
51,2479,Не зайшов,,,51,,2449,Обіцяв бути,---
52,2510,Не зайшов,,,52,,2458,Обіцяв бути,---
53,2515,Не зайшов,,,53,,2464,Обіцяв бути,---
54,2518,Не зайшов,,,54,,2469,Обіцяв бути,---
55,2530,Не зайшов,,,55,,2479,Обіцяв бути,---
56,2565,Відклав візит,,,56,,2510,Обіцяв бути,---
57,2566,Не зайшов,,,57,,2515,Обіцяв бути,---
58,2586,Не зайшов,,,58,,2518,Обіцяв бути,---
59,2587,Не зайшов,,,59,,2530,Обіцяв бути,---
60,2589,Не зайшов,,,60,,2542,Обіцяв бути,---
61,2609,Відклав візит,,,61,,2566,Обіцяв бути,---
62,2613,Не зайшов,,,62,,2586,Обіцяв бути,---
63,2652,Не зайшов,,,63,,2587,Обіцяв бути,---
64,2695,Не зайшов,,,64,,2589,Обіцяв бути,---
65,2708,Не зайшов,,,65,,2613,Обіцяв бути,---
66,2715,Не зайшов,,,66,,2652,Обіцяв бути,---
67,2719,Не зайшов,,,67,,2695,Обіцяв бути,---
68,2728,Не зайшов,,,68,,2708,Обіцяв бути,---
