"252 кабінет. Первинна черга. 
Список тих хто обіцяв бути присутнім на основі записів в Telegram Bot."
Попередній прийом:,,21.10.2025 (08:30 - 14:00),,,Поточний прийом:,,22.10.2025 (08:30 - 14:00)
51,3763,Не зайшов,,,51,,3772,Обіцяв бути,---,,Попередній 54,,3819
52,3765,Не зайшов,,,52,,3776,Обіцяв бути,---,,Попередній 55,,3820
53,3769,Не зайшов,,,53,,3785,Обіцяв бути,---,,Попередній 56,,3823
54,3772,Не зайшов,,,54,"Ваш номер 3786, а не 3804",3786,Обіцяв бути,---,,Попередній 57,,3834
55,3776,Не зайшов,,,55,,3791,Обіцяв бути,---,,Попередній 58,,3838
56,3785,Не зайшов,,,56,,3792,Обіцяв бути,---,,Попередній 59,,3845
57,3786,Не зайшов,"Ваш номер 3786, а не 3804",,57,,3794,Обіцяв бути,---,,Попередній 60,,3849
58,3791,Не зайшов,,,58,,3795,Обіцяв бути,---,,Попередній 61,,3850
59,3792,Не зайшов,,,59,,3810,Обіцяв бути,---,,Відсутній,,3851
60,3794,Не зайшов,,,60,,3819,Обіцяв бути,---,,Попередній 63,,3856
61,3795,Не зайшов,,,61,,3820,Обіцяв бути,---,,Попередній 64,,3857
62,3814,Відклав візит,,,62,,3823,Обіцяв бути,---,,Попередній 65,,3858
63,3819,Не зайшов,,,63,,3831,Обіцяв бути,---,,Відсутній,,3859
64,3820,Не зайшов,,,64,,3834,Обіцяв бути,---,,Попередній 66,,3871
65,3823,Не зайшов,,,65,,3838,Обіцяв бути,---,,Попередній 67,,3873
66,3834,Не зайшов,,,66,,3845,Обіцяв бути,---,,Попередній 68,,3879
67,3838,Не зайшов,,,67,,3849,Обіцяв бути,---,,Попередній 69,,3898
68,3845,Не зайшов,,,68,,3850,Обіцяв бути,---,,Попередній 70,,3908
69,3849,Не зайшов,,,69,,3851,Обіцяв бути,---,,Попередній 71,,3910
70,3850,Не зайшов,,,70,,3856,Обіцяв бути,---,,Попередній 72,,3918
71,3851,Не зайшов,,,71,,3857,Обіцяв бути,---,,Попередній 73,,3926
72,3856,Не зайшов,,,72,,3858,Обіцяв бути,---,,Попередній 74,,3929
73,3857,Не зайшов,,,73,,3859,Обіцяв бути,---,,Попередній 75,,3930
74,3858,Не зайшов,,,74,,3871,Обіцяв бути,---,,Попередній 76,,3934
75,3859,Не зайшов,,,75,,3873,Обіцяв бути,---,,Попередній 77,,3935
76,3871,Не зайшов,,,76,,3879,Обіцяв бути,---,,Попередній 78,,3944
77,3873,Не зайшов,,,77,,3898,Обіцяв бути,---,,Попередній 79,,3948
78,3879,Не зайшов,,,78,,3908,Обіцяв бути,---,,Попередній 80,,3964
79,3898,Не зайшов,,,79,,3910,Обіцяв бути,---,,Попередній 81,,3967
80,3908,Не зайшов,,,80,,3918,Обіцяв бути,---,,Попередній 82,,3971
81,3910,Не зайшов,,,81,,3926,Обіцяв бути,---,,Попередній 83,,3982
82,3918,Не зайшов,,,82,,3929,Обіцяв бути,---,,Попередній 84,,4000
83,3926,Не зайшов,,,83,,3930,Обіцяв бути,---,,Попередній 85,,4001
84,3929,Не зайшов,,,84,,3934,Обіцяв бути,---,,Попередній 86,,4003
85,3930,Не зайшов,,,85,,3935,Обіцяв бути,---,,Попередній 87,,4011
86,3934,Не зайшов,,,86,,3944,Обіцяв бути,---,,Попередній 88,,4015
87,3935,Не зайшов,,,87,,3948,Обіцяв бути,---,,Попередній 89,,4019
88,3944,Не зайшов,,,88,,3960,Обіцяв бути,---,,Відсутній,,4024
89,3948,Не зайшов,,,89,,3964,Обіцяв бути,---,,Попередній 90,,4073
90,3964,Не зайшов,,,90,,3967,Обіцяв бути,---,,Попередній 91,,4074
91,3967,Не зайшов,,,91,,3971,Обіцяв бути,---,,Попередній 92,,4075
92,3971,Не зайшов,,,92,,3982,Обіцяв бути,---,,Попередній 94,,4077
93,3972,Відклав візит,,,93,,3983,Відклав візит,08.12.2025,,Записаний 39,,4078
94,3982,Не зайшов,,,94,,3990,Обіцяв бути,---,,Відсутній,,4086
95,4000,Не зайшов,,,95,,4000,Обіцяв бути,---,,Попередній 95,,4089
96,4001,Не зайшов,,,96,,4001,Обіцяв бути,---,,Попередній 96,,4090
97,4003,Не зайшов,,,97,,4003,Обіцяв бути,---,,Попередній 97,,4092
98,4011,Не зайшов,,,98,,4009,Обіцяв бути,---,,Записаний 4,,4099
99,4015,Не зайшов,,,99,,4011,Обіцяв бути,---,,Попередній 98,,4103
100,4019,Не зайшов,,,100,,4015,Обіцяв бути,---,,Попередній 99,,4120
101,4024,Не зайшов,,,101,,4019,Обіцяв бути,---,,Попередній 100,,4132
102,4073,Не зайшов,,,102,,4024,Обіцяв бути,---,,Попередній 101,,4135
103,4074,Не зайшов,,,103,,4073,Обіцяв бути,---,,Попередній 102,,4136
104,4075,Не зайшов,,,104,,4074,Обіцяв бути,---,,Попередній 103,,4137
105,4077,Не зайшов,,,105,,4075,Обіцяв бути,---,,Попередній 104,,4144
106,4078,Не зайшов,,,106,,4077,Обіцяв бути,---,,Попередній 105,,4194
107,4086,Не зайшов,,,107,,4078,Обіцяв бути,---,,Попередній 106,,4211
108,4089,Не зайшов,,,108,,4086,Обіцяв бути,---,,Попередній 107,,4223
109,4090,Не зайшов,,,109,,4089,Обіцяв бути,---,,Попередній 108,,4241
110,4092,Не зайшов,,,110,,4090,Обіцяв бути,---,,Попередній 109,,4269
111,4099,Не зайшов,,,111,,4092,Обіцяв бути,---,,Попередній 110,,4270
112,4103,Не зайшов,,,112,,4099,Обіцяв бути,---,,Попередній 111,,4277
113,4104,Відклав візит,,,113,,4103,Обіцяв бути,---,,Попередній 112,,4286
114,4120,Не зайшов,,,114,,4120,Обіцяв бути,---,,Попередній 114,,4287
115,4132,Не зайшов,,,115,,4132,Обіцяв бути,---,,Попередній 115,,4295
116,4135,Не зайшов,,,116,,4135,Відклав візит,08.12.2025,,Попередній 116
117,4136,Не зайшов,,,117,,4136,Обіцяв бути,---,,Попередній 117
118,4137,Не зайшов,,,118,,4137,Обіцяв бути,---,,Попередній 118
119,4144,Не зайшов,,,119,,4144,Обіцяв бути,---,,Попередній 119
120,4150,Відклав візит,,,120,,4183,Обіцяв бути,---,,Відсутній
121,4194,Не зайшов,,,121,,4194,Обіцяв бути,---,,Попередній 121
122,4211,Не зайшов,,,122,,4211,Обіцяв бути,---,,Попередній 122
123,4223,Не зайшов,,,123,,4223,Обіцяв бути,---,,Попередній 123
124,4241,Не зайшов,,,124,,4241,Обіцяв бути,---,,Попередній 124
125,4261,Відклав візит,,,125,,4257,Відклав візит,08.12.2025,,Записаний 52
126,4269,Не зайшов,,,126,,4269,Обіцяв бути,---,,Попередній 126
127,4270,Не зайшов,,,127,,4270,Обіцяв бути,---,,Попередній 127
128,4277,Не зайшов,,,128,,4271,Відклав візит,10.12.2025,,Записаний 111
129,4286,Не зайшов,,,129,,4277,Обіцяв бути,---,,Попередній 128
130,4287,Не зайшов,,,130,,4286,Обіцяв бути,---,,Попередній 129
131,4295,Не зайшов,,,131,,4287,Обіцяв бути,---,,Попередній 130
132,,,,,132,,4295,Обіцяв бути,---,,Попередній 131
133,,,,,133,,4305,Відклав візит,16.12.2025,,Записаний 242
134,,,,,134,,4351,Відклав візит,12.12.2025,,Записаний 178
135,,,,,135,,4363,Обіцяв бути,---,,Відсутній
136,,,,,136,,4371,Обіцяв бути,---,,Відсутній
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
148,,,,,148
149,,,,,149
150,,,,,150
151,,,,,151
152,,,,,152
153,,,,,153
154,,,,,154
155,,,,,155
156,,,,,156
157,,,,,157
158,,,,,158
159,,,,,159
160,,,,,160
161,,,,,161
162,,,,,162
163,,,,,163
164,,,,,164
165,,,,,165
166,,,,,166
167,,,,,167
168,,,,,168
169,,,,,169
170,,,,,170
171,,,,,171
172,,,,,172
173,,,,,173
174,,,,,174
175,,,,,175
176,,,,,176
177,,,,,177
178,,,,,178
179,,,,,179
180,,,,,180
181,,,,,181
182,,,,,182
183,,,,,183
184,,,,,184
185,,,,,185
186,,,,,186
187,,,,,187
188,,,,,188
189,,,,,189
190,,,,,190
191,,,,,191
192,,,,,192
193,,,,,193
194,,,,,194
195,,,,,195
196,,,,,196
197,,,,,197
