"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,18.07.2025 (8:30 - 14:00),,,NEXT DAY:,,21.07.2025 (14:00 - 16:30)
35,2087,Відклав візит,є в TODO,,35,,2065,Обіцяв бути,---
36,2088,Не зайшов,,,36,,2071,Обіцяв бути,---
37,2099,Не зайшов,,,37,,2073,Обіцяв бути,---
38,2123,Не зайшов,,,38,,2081,Обіцяв бути,---
39,2125,Відклав візит,є в TODO,,39,,2086,Обіцяв бути,---
40,2126,Не зайшов,,,40,,2087,Обіцяв бути,---
41,2127,Відклав візит,є в TODO,,41,,2088,Обіцяв бути,---
42,2143,Не зайшов,,,42,,2097,Обіцяв бути,---
43,2154,Не зайшов,,,43,,2099,Обіцяв бути,---
44,2162,Не зайшов,,,44,,2115,Обіцяв бути,---
45,2164,Відклав візит,є в TODO,,45,,2122,Обіцяв бути,---
46,2166,Не зайшов,,,46,,2123,Обіцяв бути,---
47,2169,Не зайшов,,,47,,2126,Обіцяв бути,---
48,2170,Не зайшов,,,48,,2128,Обіцяв бути,---
49,2176,Не зайшов,,,49,,2143,Обіцяв бути,---
50,2178,Не зайшов,,,50,,2154,Обіцяв бути,---
51,2191,Відклав візит,є в TODO,,51,,2162,Обіцяв бути,---
52,2193,Не зайшов,,,52,,2166,Обіцяв бути,---
53,2197,Не зайшов,,,53,,2169,Обіцяв бути,---
54,2213,Не зайшов,,,54,,2170,Обіцяв бути,---
55,2222,Не зайшов,,,55,,2176,Обіцяв бути,---
56,2239,Відклав візит,є в TODO,,56,,2178,Обіцяв бути,---
57,2253,Не зайшов,,,57,,2180,Обіцяв бути,---
58,2265,Не зайшов,,,58,,2191,Обіцяв бути,---
59,2278,Не зайшов,,,59,,2193,Обіцяв бути,---
60,2283,Не зайшов,,,60,,2197,Обіцяв бути,---
61,2301,Не зайшов,,,61,,2199,Обіцяв бути,---
62,2303,Не зайшов,,,62,,2213,Обіцяв бути,---
63,2307,Не зайшов,,,63,,2222,Обіцяв бути,---
64,2331,Не зайшов,,,64,,2253,Обіцяв бути,---
65,2353,Відклав візит,є в TODO,,65,,2264,Обіцяв бути,---
66,2359,Не зайшов,,,66,,2265,Обіцяв бути,---
67,2383,Не зайшов,,,67,,2277,Обіцяв бути,---
68,2390,Відклав візит,є в TODO,,68,,2278,Обіцяв бути,---
69,2412,Не зайшов,,,69,,2279,Обіцяв бути,---
70,2425,Не зайшов,,,70,,2283,Обіцяв бути,---
71,2458,Не зайшов,,,71,,2301,Обіцяв бути,---
72,2460,Не зайшов,,,72,,2303,Обіцяв бути,---
73,2464,Не зайшов,,,73,,2307,Обіцяв бути,---
74,2479,Не зайшов,,,74,,2320,Обіцяв бути,---
75,2510,Не зайшов,,,75,,2322,Обіцяв бути,---
76,2518,Не зайшов,,,76,,2331,Обіцяв бути,---
77,2524,Відклав візит,є в TODO,,77,,2336,Обіцяв бути,---
78,2530,Не зайшов,,,78,,2359,Обіцяв бути,---
79,2589,Не зайшов,,,79,,2380,Обіцяв бути,---
80,2594,Не зайшов,,,80,,2383,Обіцяв бути,---
81,2613,Не зайшов,,,81,,2412,Обіцяв бути,---
82,2652,Не зайшов,,,82,,2425,Обіцяв бути,---
83,2691,Не зайшов,,,83,,2458,Обіцяв бути,---
84,2695,Не зайшов,,,84,,2460,Обіцяв бути,---
85,2715,Не зайшов,,,85,,2464,Обіцяв бути,---
86,2728,Не зайшов,,,86,,2479,Обіцяв бути,---
87,2731,Не зайшов,список,,87,,2510,Обіцяв бути,---
88,2736,Не зайшов,,,88,,2514,Обіцяв бути,---
89,2743,Не зайшов,,,89,,2518,Обіцяв бути,---
90,2791,Не зайшов,,,90,,2530,Обіцяв бути,---
91,,,,,91,,2565,Обіцяв бути,---
92,,,,,92,,2589,Обіцяв бути,---
93,,,,,93,,2594,Обіцяв бути,---
94,,,,,94,,2613,Обіцяв бути,---
95,,,,,95,,2652,Обіцяв бути,---
96,,,,,96,,2691,Обіцяв бути,---
97,,,,,97,,2695,Обіцяв бути,---
98,,,,,98,,2708,Обіцяв бути,---
99,,,,,99,,2715,Обіцяв бути,---
100,,,,,100,,2716,Обіцяв бути,---
101,,,,,101,,2728,Обіцяв бути,---
102,,,,,102,,2731,Обіцяв бути,---
103,,,,,103,,2736,Обіцяв бути,---
104,,,,,104,,2743,Обіцяв бути,---
105,,,,,105,,2769,Обіцяв бути,---
106,,,,,106,,2771,Обіцяв бути,---
107,,,,,107,,2791,Обіцяв бути,---
108,,,,,108
109,,,,,109
110,,,,,110
111,,,,,111
112,,,,,112
113,,,,,113
114,,,,,114
115,,,,,115
116,,,,,116
117,,,,,117
