"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,23.09.2025 (08:30 - 14:00),,,NEXT DAY:,,24.09.2025 (08:30 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
21,3298,Не з'явився,п.8,,21,,3325,Обіцяв бути,---,,15
22,3299,Не з'явився,п.8,,22,,3326,Обіцяв бути,---,,16
23,3303,Не з'явився,п.8,,23,,3328,Обіцяв бути,---,,17
24,3307,Не з'явився,п.8,,24,,3329,Обіцяв бути,---,,18
25,3308,Зайшов,,,25,,3334,Обіцяв бути,---,,#N/A
26,3309,Відклав візит,,,26,,3341,Обіцяв бути,---,,19
27,3310,Не з'явився,п.8,,27,,3342,Обіцяв бути,---,,20
28,3312,Зайшов,,,28,,3345,Обіцяв бути,---,,#N/A
29,3314,Не зайшов,,,29,,3346,Обіцяв бути,---,,21
30,3316,Не зайшов,,,30,,3349,Обіцяв бути,---,,22
31,3317,Не зайшов,,,31,,3352,Обіцяв бути,---,,23
32,3325,Не зайшов,,,32,,3357,Обіцяв бути,---,,24
33,3326,Не зайшов,,,33,,3383,Обіцяв бути,---,,25
34,3328,Не зайшов,,,34,,3384,Обіцяв бути,---,,26
35,3329,Не зайшов,,,35,,3385,Обіцяв бути,---,,27
36,3334,Не зайшов,,,36,,3392,Обіцяв бути,---,,28
37,3341,Не зайшов,,,37,,3395,Обіцяв бути,---,,29
38,3342,Не зайшов,,,38,,3397,Обіцяв бути,---,,30
39,3345,Не зайшов,,,39,,3399,Обіцяв бути,---,,31
40,3346,Не зайшов,,,40,,3405,Обіцяв бути,---,,32
41,3349,Не зайшов,,,41,,3411,Обіцяв бути,---,,33
42,3351,Зайшов (за живою чергою),,,42,,3412,Обіцяв бути,---,,#N/A
43,3352,Не зайшов,,,43,,3414,Обіцяв бути,---,,34
44,3353,Зайшов (за живою чергою),,,44,,3416,Обіцяв бути,---,,#N/A
45,3357,Не зайшов,,,45,,3425,Обіцяв бути,---,,35
46,3375,Відклав візит,,,46,,3426,Обіцяв бути,---,,#N/A
47,3383,Не зайшов,,,47,,3429,Обіцяв бути,---,,36
48,3384,Не зайшов,,,48,,3431,Обіцяв бути,---,,37,#N/A
49,3390,Відклав візит,,,49,,3434,Обіцяв бути,---,,#N/A
50,3392,Не зайшов,,,50,,3438,Обіцяв бути,---,,39
51,3395,Не зайшов,,,51,,3440,Обіцяв бути,---,,40,#N/A
52,3397,Не зайшов,,,52,,3445,Обіцяв бути,---,,41
53,3399,Не зайшов,,,53,,3447,Обіцяв бути,---,,42
54,3405,Не зайшов,,,54,,3457,Обіцяв бути,---,,43
55,3411,Не зайшов,,,55,,3458,Обіцяв бути,---,,44
56,3412,Не зайшов,,,56,,3459,Обіцяв бути,---,,45
57,3414,Відклав візит,,,57,,3461,Обіцяв бути,---,,46
58,3416,Не зайшов,,,58,,3463,Обіцяв бути,---,,47
59,3425,Відклав візит,,,59,,3468,Обіцяв бути,---,,48
60,3426,Не зайшов,,,60,,3470,Обіцяв бути,---,,49
61,3429,Не зайшов,,,61,,3471,Обіцяв бути,---,,50
62,3431,Не зайшов,,,62,,3474,Обіцяв бути,---,,51
63,3438,Не зайшов,,,63,,3476,Обіцяв бути,---,,53
64,3440,Не зайшов,,,64,,3483,Обіцяв бути,---,,54
65,3447,Не зайшов,,,65,,3495,Обіцяв бути,---,,56
66,3454,Відклав візит,,,66,,3498,Обіцяв бути,---,,#N/A
67,3457,Не зайшов,,,67,,3499,Обіцяв бути,---,,57
68,3459,Не зайшов,,,68,,3500,Обіцяв бути,---,,59
69,3461,Не зайшов,,,69,,3501,Обіцяв бути,---,,60
70,3463,Не зайшов,,,70,,3504,Обіцяв бути,---,,61
71,3471,Не зайшов,,,71,,3509,Обіцяв бути,---,,64
72,3483,Не зайшов,,,72,,3515,Обіцяв бути,---,,67
73,3495,Не зайшов,,,73,,3522,Обіцяв бути,---,,68,#N/A
74,3498,Не зайшов,,,74,,3537,Обіцяв бути,---,,69
75,3499,Не зайшов,,,75,,3581,Обіцяв бути,---,,70
76,3500,Не зайшов,,,76,,3604,Обіцяв бути,---,,71
77,3501,Не зайшов,,,77,,3608,Обіцяв бути,---,,72
78,3503,Відклав візит,,,78,,3654,Обіцяв бути,---,,#N/A
79,3504,Не зайшов,,,79,,3656,Обіцяв бути,---,,73
80,3509,Не зайшов,,,80,,3659,Обіцяв бути,---,,74
81,3515,Не зайшов,,,81,,3660,Обіцяв бути,---,,75
82,3522,Не зайшов,,,82,,3664,Обіцяв бути,---,,76,#N/A
83,3537,Не зайшов,,,83,,3672,Обіцяв бути,---,,77
84,3561,Відклав візит,,,84,,3696,Обіцяв бути,---,,#N/A
85,3581,Не зайшов,,,85,,3704,Обіцяв бути,---,,78
86,3604,Не зайшов,,,86,,3709,Обіцяв бути,---,,79
87,3608,Не зайшов,,,87,,3712,Обіцяв бути,---,,80
88,3654,Не зайшов,,,88,,3719,Обіцяв бути,---,,81
89,3656,Не зайшов,,,89,,3720,Обіцяв бути,---,,82
90,3659,Не зайшов,,,90,,3724,Обіцяв бути,---,,83
91,3660,Не зайшов,,,91,"Ваш номер 3733, а не 3833",3733,Обіцяв бути,---,,84
92,3672,Не зайшов,,,92,"Ваш номер 3734, а не 3834",3734,Обіцяв бути,---,,86
93,3696,Не зайшов,,,93,,3744,Обіцяв бути,---,,87
94,3704,Не зайшов,,,94,,3763,Обіцяв бути,---,,88
95,3709,Не зайшов,,,95,,3776,Обіцяв бути,---,,89
96,3712,Не зайшов,,,96,,3792,Обіцяв бути,---,,90,#N/A
97,3719,Не зайшов,,,97,,3819,Обіцяв бути,---,,91
98,3720,Не зайшов,,,98,,3830,Обіцяв бути,---,,92
99,3724,Не зайшов,,,99,,3832,Обіцяв бути,---,,93
100,3733,Не зайшов,"Ваш номер 3733, а не 3833",,100,,3838,Обіцяв бути,---,,94
101,3734,Не зайшов,"Ваш номер 3734, а не 3834",,101,,3850,Обіцяв бути,---,,95
102,3739,Відклав візит,,,102,,3851,Обіцяв бути,---,,#N/A
103,3744,Не зайшов,,,103,,3858,Обіцяв бути,---,,96
104,3763,Не зайшов,,,104,,3868,Обіцяв бути,---,,97
105,3776,Не зайшов,,,105,,,,,,98
106,3792,Не зайшов,,,106,,,,,,99
107,3814,Відклав візит,,,107,,,,,,#N/A
108,3815,Зайшов (за живою чергою),,,108,,,,,,#N/A
109,3819,Не зайшов,,,109,,,,,,100
110,3822,Відклав візит,,,110,,,,,,#N/A
111,3823,Відклав візит,,,111,,,,,,#N/A
112,3828,Відклав візит,,,112,,,,,,#N/A
113,3830,Не зайшов,,,113,,,,,,101
114,3832,Не зайшов,,,114,,,,,,102
115,3838,Не зайшов,,,115,,,,,,103
116,,,,,116,,,,,,#N/A
117,,,,,117,,,,,,#N/A
118,,,,,118,,,,,,#N/A
119,,,,,119,,,,,,#N/A
120,,,,,120,,,,,,#N/A
121,,,,,121,,,,,,#N/A
122,,,,,122,,,,,,#N/A
123,,,,,123
124,,,,,124
125,,,,,125
126,,,,,126
127,,,,,127
128,,,,,128
129,,,,,129
130,,,,,130
131,,,,,131
132,,,,,132
133,,,,,133
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
