"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,06.08.2025 (14:00 - 16:30),,,NEXT DAY:,,07.08.2025 (10:00 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,2066,Зайшов,,,1,,1404,Обіцяв бути,---
2,2119,Зайшов,остання спроба,,2,остання спроба,1929,Обіцяв бути,---
3,2164,Зайшов,,,3,,2178,Обіцяв бути,---
4,2191,Зайшов,,,4,,2248,Обіцяв бути,---
5,2199,Зайшов,,,5,,2251,Обіцяв бути,---
6,2227,Зайшов,,,6,,2253,Обіцяв бути,---
7,2259,Зайшов,,,7,,2262,Обіцяв бути,---
8,2261,Зайшов,,,8,,2265,Обіцяв бути,---
9,2262,Не зайшов,,,9,,2268,Обіцяв бути,---
10,2265,Не зайшов,,,10,,2278,Обіцяв бути,---
11,2268,Не зайшов,,,11,,2279,Обіцяв бути,---
12,2279,Не зайшов,,,12,,2282,Обіцяв бути,---
13,2282,Не зайшов,,,13,,2285,Обіцяв бути,---
14,2283,Відклав візит,,,14,,2286,Обіцяв бути,---
15,2285,Не зайшов,,,15,,2290,Обіцяв бути,---
16,2290,Не зайшов,,,16,,2292,Обіцяв бути,---
17,2292,Не зайшов,,,17,,2296,Обіцяв бути,---
18,2298,Не зайшов,,,18,,2298,Обіцяв бути,---
19,2299,Не зайшов,,,19,,2299,Обіцяв бути,---
20,2301,Не зайшов,,,20,,2301,Обіцяв бути,---
21,2303,Не зайшов,,,21,,2303,Обіцяв бути,---
22,2307,Не зайшов,,,22,,2307,Обіцяв бути,---
23,2308,Відклав візит,,,23,,2309,Обіцяв бути,---
24,2309,Не зайшов,,,24,,2310,Обіцяв бути,---
25,2310,Не зайшов,,,25,,2311,Обіцяв бути,---
26,2311,Не зайшов,,,26,,2322,Обіцяв бути,---
27,2322,Не зайшов,,,27,,2326,Обіцяв бути,---
28,2326,Не зайшов,,,28,,2329,Обіцяв бути,---
29,2329,Не зайшов,,,29,,2330,Обіцяв бути,---
30,2330,Не зайшов,,,30,,2331,Обіцяв бути,---
31,2331,Не зайшов,,,31,,2332,Обіцяв бути,---
32,2336,Не зайшов,,,32,,2336,Обіцяв бути,---
33,2347,Не зайшов,,,33,,2347,Обіцяв бути,---
34,2358,Не зайшов,,,34,,2352,Обіцяв бути,---
35,2359,Не зайшов,,,35,,2358,Обіцяв бути,---
36,2364,Не зайшов,,,36,,2359,Обіцяв бути,---
37,2366,Не зайшов,,,37,,2364,Обіцяв бути,---
38,2378,Не зайшов,,,38,,2366,Обіцяв бути,---
39,2380,Відклав візит,,,39,,2378,Обіцяв бути,---
40,2386,Відклав візит,,,40,,2388,Обіцяв бути,---
41,2388,Не зайшов,,,41,,2390,Обіцяв бути,---
42,2390,Не зайшов,,,42,,2412,Обіцяв бути,---
43,2412,Не зайшов,,,43,,2425,Обіцяв бути,---
44,2425,Не зайшов,,,44,,2439,Обіцяв бути,---
45,2442,Відклав візит,,,45,,2447,Обіцяв бути,---
46,2447,Не зайшов,,,46,,2460,Обіцяв бути,---
47,2458,Відклав візит,,,47,,2464,Обіцяв бути,---
48,2460,Не зайшов,,,48,,2479,Обіцяв бути,---
49,2464,Не зайшов,,,49,,2510,Обіцяв бути,---
50,2469,Відклав візит,,,50,,2515,Обіцяв бути,---
51,2479,Не зайшов,,,51,,2518,Обіцяв бути,---
52,2510,Не зайшов,,,52,,2530,Обіцяв бути,---
53,2515,Не зайшов,,,53,,2542,Обіцяв бути,---
54,2518,Не зайшов,,,54,,2566,Обіцяв бути,---
55,2530,Не зайшов,,,55,,2586,Обіцяв бути,---
56,2542,Не зайшов,,,56,,2587,Обіцяв бути,---
57,2566,Не зайшов,,,57,,2589,Обіцяв бути,---
58,2586,Не зайшов,,,58,,2613,Обіцяв бути,---
59,2587,Не зайшов,,,59,,2652,Обіцяв бути,---
60,2589,Не зайшов,,,60,,2695,Обіцяв бути,---
61,2613,Не зайшов,,,61,,2708,Обіцяв бути,---
62,2652,Не зайшов,,,62,,2715,Обіцяв бути,---
63,2695,Не зайшов,,,63,,2719,Обіцяв бути,---
64,2708,Не зайшов,,,64,,2728,Обіцяв бути,---
65,2715,Не зайшов,,,65,,2731,Обіцяв бути,---
66,2719,Не зайшов,,,66,,2741,Обіцяв бути,---
67,2728,Не зайшов,,,67,,2743,Обіцяв бути,---
68,2741,Не зайшов,,,68,,2744,Обіцяв бути,---
69,2743,Не зайшов,,,69,,2752,Обіцяв бути,---
70,2744,Не зайшов,,,70,,2769,Обіцяв бути,---
71,2752,Не зайшов,,,71,,2771,Обіцяв бути,---
72,2769,Не зайшов,,,72,,2791,Обіцяв бути,---
73,2771,Не зайшов,,,73
74,2791,Не зайшов,,,74
75,,,,,75
76,,,,,76
77,,,,,77
78,,,,,78
79,,,,,79
80,,,,,80
81,,,,,81
82,,,,,82
83,,,,,83
84,,,,,84
85,,,,,85
86,,,,,86
87,,,,,87
88,,,,,88
89,,,,,89
90,,,,,90
91,,,,,91
92,,,,,92
93,,,,,93
94,,,,,94
95,,,,,95
96,,,,,96
97,,,,,97
98,,,,,98
99,,,,,99
100,,,,,100
101,,,,,101
102,,,,,102
103,,,,,103
104,,,,,104
105,,,,,105
106,,,,,106
107,,,,,107
108,,,,,108
109,,,,,109
110,,,,,110
111,,,,,111
112,,,,,112
113,,,,,113
114,,,,,114
115,,,,,115
116,,,,,116
117,,,,,117
