85,4502,Не зайшов,,,85,,,,,,,,4567
86,4504,Не зайшов,,,86,,,,,,,,4571
87,4514,Не зайшов,,,87,,,,,,,,4572
88,4517,Не зайшов,,,88,,,,,,,,4573
89,4521,Не зайшов,,,89,,,,,,,,4575
90,4535,Не зайшов,,,90,,,,,,,,4577
91,4538,Не зайшов,,,91,,,,,,,,4580
92,4541,Не зайшов,,,92,,,,,,,,4584
93,4550,Не зайшов,,,93,,,,,,,,4586
94,4554,Не зайшов,,,94,,,,,,,,4588
95,4560,Не зайшов,,,95,,,,,,,,4598
96,4566,Не зайшов,,,96,,,,,,,,4600
97,4567,Не зайшов,,,97,,,,,,,,4605
98,4571,Не зайшов,,,98,,,,,,,,4606
99,4572,Не зайшов,,,99,,,,,,,,4607
100,4573,Не зайшов,,,100,,,,,,,,4613
101,4575,Не зайшов,,,101,,,,,,,,4623
102,4577,Не зайшов,,,102,,,,,,,,4624
103,4580,Не зайшов,,,103,,,,,,,,4625
104,4584,Не зайшов,,,104,,,,,,,,4629
105,4586,Не зайшов,,,105,,,,,,,,4632
106,4588,Не зайшов,,,106,,,,,,,,4637
107,4598,Не зайшов,,,107,,,,,,,,4656
108,4600,Не зайшов,,,108,,,,,,,,4674
109,4605,Не зайшов,,,109,,,,,,,,4675
110,4606,Не зайшов,,,110,,,,,,,,4680
111,4607,Не зайшов,,,111,,,,,,,,4704
112,4613,Не зайшов,,,112,,,,,,,,4706
113,4623,Не зайшов,,,113,,,,,,,,4723
114,4624,Не зайшов,,,114,,,,,,,,4724
115,4625,Не зайшов,,,115,,,,,,,,4731
116,4629,Не зайшов,,,116,,,,,,,,4755
117,4632,Не зайшов,,,117,,,,,,,,4762
118,4637,Не зайшов,,,118,,,,,,,,4780
119,4656,Не зайшов,,,119,,,,,,,,4786
120,4674,Не зайшов,,,120,,,,,,,,4788
121,4675,Не зайшов,,,121,,,,,,,,4789
122,4680,Не зайшов,,,122,,,,,,,,4791
123,4704,Не зайшов,,,123,,,,,,,,4795
124,4706,Не зайшов,,,124,,,,,,,,4798
125,4723,Не зайшов,,,125,,,,,,,,4807
126,4724,Не зайшов,,,126,,,,,,,,4820
127,4731,Не зайшов,,,127,,,,,,,,4825
128,4755,Не зайшов,,,128,,,,,,,,4833
129,4762,Не зайшов,,,129,,,,,,,,4854
130,4780,Не зайшов,,,130,,,,,,,,4856
131,4786,Не зайшов,,,131,,,,,,,,4858
132,4788,Не зайшов,,,132,,,,,,,,4869
133,4789,Не зайшов,,,133,,,,,,,,4970
134,4791,Не зайшов,,,134,,,,,,,,4974
135,4795,Не зайшов,,,135
136,4798,Не зайшов,,,136
137,4807,Не зайшов,,,137
138,4820,Не зайшов,,,138
139,4825,Не зайшов,,,139
140,4833,Не зайшов,,,140
141,4854,Не зайшов,,,141
142,4856,Не зайшов,,,142
143,4858,Не зайшов,,,143
144,4869,Не зайшов,,,144
145,4970,Не зайшов,,,145
146,4974,Не зайшов,,,146
147,4989,Відклав візит,,,147
148,4947,,,,148
149,4960,,,,149
150,4965,,,,150
151,4966,,,,151
152,4968,,,,152
153,4978,,,,153
154,4997,,,,154
155,4999,,,,155
156,5009,,,,156
157,5010,,,,157
158,5020,,,,158
159,5029,,,,159
160,5038,,,,160
161,5041,,,,161
162,5053,,,,162
163,4976,,,,163
164,4981,,,,164
165,4982,,,,165
166,4811,,,,166
167,4902,,,,167
168,4908,,,,168
169,4935,,,,169
170,4971,,,,170
171,4973,,,,171
172,4814,,,,172
173,,,,,173
174,,,,,174
175,,,,,175
176,,,,,176
177,,,,,177
178,,,,,178
179,,,,,179
180,,,,,180
181,,,,,181
182,,,,,182
183,,,,,183
184,,,,,184
185,,,,,185
186,,,,,186
187,,,,,187
188,,,,,188
189,,,,,189
190,,,,,190
191,,,,,191
192,,,,,192
193,,,,,193
194,,,,,194
195,,,,,195
196,,,,,196
197,,,,,197
