"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,01.08.2025 (08:30 - 14:00),,,NEXT DAY:,,04.08.2025 (14:00 - 16:30)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,1763,Зайшов,,,1,,1928,Обіцяв бути,---
2,2024,Зайшов,,,2,,1950,Обіцяв бути,---
3,2167,Зайшов,,,3,остання спроба,1954,Обіцяв бути,---
4,2197,Зайшов,,,4,остання спроба,1955,Обіцяв бути,---
5,2207,Зайшов,,,5,остання спроба,2026,Обіцяв бути,---
6,2213,Зайшов,остання спроба,,6,,2097,Обіцяв бути,---
7,2222,Зайшов,,,7,остання спроба,2104,Обіцяв бути,---
8,2228,Зайшов,,,8,остання спроба,2129,Обіцяв бути,---
9,2234,Зайшов,,,9,,2132,Обіцяв бути,---
10,2238,Зайшов,,,10,,2160,Обіцяв бути,---
11,2239,Зайшов,,,11,остання спроба,2179,Обіцяв бути,---
12,2240,Не з'явився,п.8,,12,,2259,Обіцяв бути,---
13,2243,Зайшов,,,13,,2262,Обіцяв бути,---
14,2259,Не зайшов,,,14,,2264,Обіцяв бути,---
15,2262,Не зайшов,,,15,,2265,Обіцяв бути,---
16,2264,Не зайшов,,,16,,2277,Обіцяв бути,---
17,2265,Не зайшов,,,17,,2278,Обіцяв бути,---
18,2278,Не зайшов,,,18,,2280,Обіцяв бути,---
19,2282,Не зайшов,,,19,,2282,Обіцяв бути,---
20,2298,Не зайшов,,,20,,2283,Обіцяв бути,---
21,2299,Не зайшов,,,21,,2290,Обіцяв бути,---
22,2301,Не зайшов,,,22,,2292,Обіцяв бути,---
23,2307,Не зайшов,,,23,,2298,Обіцяв бути,---
24,2311,Не зайшов,,,24,,2299,Обіцяв бути,---
25,2322,Не зайшов,,,25,,2301,Обіцяв бути,---
26,2324,Не зайшов,,,26,,2303,Обіцяв бути,---
27,2330,Не зайшов,,,27,,2307,Обіцяв бути,---
28,2331,Не зайшов,,,28,,2310,Обіцяв бути,---
29,2336,Не зайшов,,,29,,2311,Обіцяв бути,---
30,2347,Не зайшов,,,30,,2322,Обіцяв бути,---
31,2359,Не зайшов,,,31,,2324,Обіцяв бути,---
32,2366,Не зайшов,,,32,,2330,Обіцяв бути,---
33,2378,Не зайшов,,,33,,2331,Обіцяв бути,---
34,2412,Не зайшов,,,34,,2336,Обіцяв бути,---
35,2425,Не зайшов,,,35,,2347,Обіцяв бути,---
36,2458,Не зайшов,,,36,,2358,Обіцяв бути,---
37,2460,Не зайшов,,,37,,2359,Обіцяв бути,---
38,2464,Не зайшов,,,38,,2366,Обіцяв бути,---
39,2469,Не зайшов,,,39,,2378,Обіцяв бути,---
40,2479,Не зайшов,,,40,,2380,Обіцяв бути,---
41,2510,Не зайшов,,,41,,2405,Обіцяв бути,---
42,2515,Не зайшов,,,42,,2412,Обіцяв бути,---
43,2518,Не зайшов,,,43,,2425,Обіцяв бути,---
44,2530,Не зайшов,,,44,,2439,Обіцяв бути,---
45,2566,Не зайшов,,,45,,2447,Обіцяв бути,---
46,2586,Не зайшов,,,46,,2449,Обіцяв бути,---
47,2587,Не зайшов,,,47,,2458,Обіцяв бути,---
48,2589,Не зайшов,,,48,,2460,Обіцяв бути,---
49,2613,Не зайшов,,,49,,2464,Обіцяв бути,---
50,2652,Не зайшов,,,50,,2469,Обіцяв бути,---
51,2695,Не зайшов,,,51,,2479,Обіцяв бути,---
52,2708,Не зайшов,,,52,,2510,Обіцяв бути,---
53,2715,Не зайшов,,,53,,2515,Обіцяв бути,---
54,2719,Не зайшов,,,54,,2518,Обіцяв бути,---
55,2728,Не зайшов,,,55,,2530,Обіцяв бути,---
56,2731,Не зайшов,,,56,,2565,Обіцяв бути,---
57,2736,Не зайшов,,,57,,2566,Обіцяв бути,---
58,2741,Не зайшов,,,58,,2586,Обіцяв бути,---
59,2743,Не зайшов,,,59,,2587,Обіцяв бути,---
60,2752,Не зайшов,,,60,,2589,Обіцяв бути,---
61,2769,Не зайшов,,,61,,2609,Обіцяв бути,---
62,2771,Не зайшов,,,62,,2613,Обіцяв бути,---
63,2791,Не зайшов,,,63,,2652,Обіцяв бути,---
64,,,,,64,,2695,Обіцяв бути,---
65,,,,,65,,2708,Обіцяв бути,---
66,,,,,66,,2715,Обіцяв бути,---
67,,,,,67,,2719,Обіцяв бути,---
68,,,,,68,,2728,Обіцяв бути,---
69,,,,,69,,2731,Обіцяв бути,---
70,,,,,70,,2736,Обіцяв бути,---
71,,,,,71,,2741,Обіцяв бути,---
72,,,,,72,,2743,Обіцяв бути,---
73,,,,,73,,2744,Обіцяв бути,---
74,,,,,74,,2752,Обіцяв бути,---
75,,,,,75,,2769,Обіцяв бути,---
76,,,,,76,,2771,Обіцяв бути,---
77,,,,,77,,2790,Обіцяв бути,---
78,,,,,78,,2791,Обіцяв бути,---
79,,,,,79
80,,,,,80
81,,,,,81
82,,,,,82
83,,,,,83
84,,,,,84
85,,,,,85
86,,,,,86
87,,,,,87
88,,,,,88
89,,,,,89
90,,,,,90
91,,,,,91
92,,,,,92
93,,,,,93
94,,,,,94
95,,,,,95
96,,,,,96
97,,,,,97
98,,,,,98
99,,,,,99
100,,,,,100
101,,,,,101
102,,,,,102
103,,,,,103
104,,,,,104
105,,,,,105
106,,,,,106
107,,,,,107
108,,,,,108
109,,,,,109
110,,,,,110
111,,,,,111
112,,,,,112
113,,,,,113
114,,,,,114
115,,,,,115
116,,,,,116
117,,,,,117
