"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,04.09.2025 (10:00 - 14:00),,,NEXT DAY:,,05.09.2025 (15:00 - 17:30)
56,3244,Не зайшов,,,56,,3244,Обіцяв бути,---
57,3245,Не зайшов,,,57,,3245,Обіцяв бути,---
58,3249,Не зайшов,,,58,,3249,Обіцяв бути,---
59,3253,Не зайшов,,,59,,3251,Обіцяв бути,---
60,3254,Не зайшов,,,60,,3253,Обіцяв бути,---
61,3255,Не зайшов,,,61,,3254,Обіцяв бути,---
62,3256,Не зайшов,,,62,,3255,Обіцяв бути,---
63,3260,Не зайшов,,,63,,3256,Обіцяв бути,---
64,3261,Не зайшов,,,64,,3260,Обіцяв бути,---
65,3266,Не зайшов,,,65,,3261,Обіцяв бути,---
66,3267,Не зайшов,,,66,,3266,Обіцяв бути,---
67,3270,Не зайшов,,,67,,3267,Обіцяв бути,---
68,3272,Не зайшов,,,68,,3270,Обіцяв бути,---
69,3273,Не зайшов,,,69,,3272,Обіцяв бути,---
70,3274,Не зайшов,,,70,,3273,Обіцяв бути,---
71,3275,Не зайшов,,,71,,3274,Обіцяв бути,---
72,3279,Не зайшов,,,72,,3275,Обіцяв бути,---
73,3284,Не зайшов,,,73,,3279,Обіцяв бути,---,,,#N/A
74,3287,Не зайшов,,,74,,3287,Обіцяв бути,---
75,3288,Не зайшов,,,75,,3288,Обіцяв бути,---
76,3293/1,Не зайшов,,,76,,3293/1,Обіцяв бути,---
77,3296,Не зайшов,,,77,,3296,Обіцяв бути,---
78,3298,Не зайшов,,,78,,3298,Обіцяв бути,---
79,3303,Не зайшов,,,79,,3303,Обіцяв бути,---
80,3307,Не зайшов,,,80,,3307,Обіцяв бути,---
81,3310,Не зайшов,,,81,,3310,Обіцяв бути,---
82,3319,Не зайшов,,,82,,3311,Обіцяв бути,---,,,#N/A
83,3326,Не зайшов,,,83,,3314,Обіцяв бути,---
84,3328,Не зайшов,,,84,,3316,Обіцяв бути,---
85,3329,Не зайшов,,,85,,3326,Обіцяв бути,---
86,3341,Не зайшов,,,86,,3328,Обіцяв бути,---
87,3345,Не зайшов,,,87,,3329,Обіцяв бути,---
88,3346,Не зайшов,,,88,,3341,Обіцяв бути,---
89,3357,Не зайшов,,,89,,3345,Обіцяв бути,---
90,3383,Не зайшов,,,90,,3346,Обіцяв бути,---
91,3384,Не зайшов,,,91,,3357,Обіцяв бути,---
92,3395,Не зайшов,,,92,,3372,Обіцяв бути,---
93,3402,Не зайшов,,,93,,3383,Обіцяв бути,---
94,3421,Не зайшов,,,94,,3384,Обіцяв бути,---
95,3426,Не зайшов,,,95,,3386,Обіцяв бути,---
96,3430,Не зайшов,,,96,,3395,Обіцяв бути,---,,,#N/A
97,3447,Не зайшов,,,97,,3398,Обіцяв бути,---
98,3455,Не зайшов,,,98,,3402,Обіцяв бути,---
99,3459,Не зайшов,,,99,,3421,Обіцяв бути,---
100,3461,Не зайшов,,,100,,3426,Обіцяв бути,---
101,3463,Не зайшов,,,101,,3447,Обіцяв бути,---
102,3483,Не зайшов,,,102,,3452,Обіцяв бути,---
103,,,,,103,,3459,Обіцяв бути,---
104,,,,,104,,3460,Обіцяв бути,---
105,,,,,105,,3461,Обіцяв бути,---
106,,,,,106,,3463,Обіцяв бути,---
107,,,,,107,,3471,Обіцяв бути,---
108,,,,,108,,3483,Обіцяв бути,---
109,,,,,109,,3489,Обіцяв бути,---
110,,,,,110,,3495,Обіцяв бути,---
111,,,,,111,,3500,Обіцяв бути,---
112,,,,,112,,3501,Обіцяв бути,---
113,,,,,113,,3504,Обіцяв бути,---
114,,,,,114,,3512,Обіцяв бути,---
115,,,,,115,,3516,Обіцяв бути,---
116,,,,,116,,3521,Обіцяв бути,---
117,,,,,117,,3522,Обіцяв бути,---
118,,,,,118,,3523,Обіцяв бути,---
119,,,,,119,,3525,Обіцяв бути,---
120,,,,,120,,3529,Обіцяв бути,---
121,,,,,121
122,,,,,122
123,,,,,123
124,,,,,124
125,,,,,125
126,,,,,126
127,,,,,127
128,,,,,128
129,,,,,129
130,,,,,130
131,,,,,131
132,,,,,132
133,,,,,133
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
