"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,22.08.2025 (15:00 - 17:00),,,NEXT DAY:,,25.08.2025 (08:30 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,2508,Не з'явився,в кінець черги,,1,,2316,Обіцяв бути,---
2,2524,Не з'явився,п.8,,2,,2481,Обіцяв бути,---
3,2587,Не з'явився,в кінець черги,,3,,2504,Обіцяв бути,---
4,2590,Зайшов,,,4,Остання спроба,2524,Обіцяв бути,---
5,2599,Зайшов,,,5,Остання спроба,2547,Обіцяв бути,---
6,2637,Зайшов,,,6,,2585,Обіцяв бути,---
7,2652,Не з'явився,в кінець черги,,7,,2594,Обіцяв бути,---
8,2672,Не з'явився,в кінець черги,,8,,2610,Обіцяв бути,---
9,2674,Зайшов,,,9,,2613,Обіцяв бути,---
10,2686,Зайшов,Остання спроба,,10,,2622,Обіцяв бути,---
11,2695,Не з'явився,в кінець черги,,11,,2643,Обіцяв бути,---
12,2708,Не з'явився,в кінець черги,,12,,2684,Обіцяв бути,---
13,2715,Зайшов,Остання спроба,,13,Остання спроба,2736,Обіцяв бути,---
14,2719,Зайшов,Остання спроба,,14,,2741,Обіцяв бути,---
15,2736,Не з'явився,п.8,,15,Остання спроба,2743,Обіцяв бути,---
16,2743,Не з'явився,п.8,,16,Остання спроба,2752,Обіцяв бути,---
17,2752,Не з'явився,п.8,,17,Остання спроба,2756,Обіцяв бути,---
18,2769,Зайшов,,,18,Остання спроба,2771,Обіцяв бути,---
19,2771,Не з'явився,п.8,,19,,2790,Обіцяв бути,---
20,2777,Зайшов,,,20,Остання спроба,2791,Обіцяв бути,---
21,2791,Не з'явився,п.8,,21,Остання спроба,2796,Обіцяв бути,---
22,2796,Не з'явився,п.8,,22,Остання спроба,2804,Обіцяв бути,---
23,2804,Не з'явився,п.8,,23,Остання спроба,2875,Обіцяв бути,---
24,2912,Не з'явився,п.8,,24,,2976,Обіцяв бути,---
25,2927,Зайшов,,,25,,3053,Обіцяв бути,---
26,2968,Зайшов,,,26,,3056,Обіцяв бути,---
27,3053,Не зайшов,,,27,,3057,Обіцяв бути,---
28,3056,Не зайшов,,,28,,3059,Обіцяв бути,---
29,3057,Не зайшов,,,29,,3062,Обіцяв бути,---
30,3059,Не зайшов,,,30,,3067,Обіцяв бути,---
31,3062,Не зайшов,,,31,,3077,Обіцяв бути,---
32,3067,Не зайшов,,,32,,3096,Обіцяв бути,---
33,3077,Не зайшов,,,33,,3101,Обіцяв бути,---
34,3094,Не зайшов,,,34,,3116,Обіцяв бути,---
35,3096,Не зайшов,,,35,,3117,Обіцяв бути,---
36,3101,Не зайшов,,,36,,3127,Обіцяв бути,---
37,3116,Не зайшов,,,37,,3130,Обіцяв бути,---
38,3117,Не зайшов,,,38,,3133,Обіцяв бути,---
39,3127,Не зайшов,,,39,,3149,Обіцяв бути,---
40,3130,Не зайшов,,,40,,3156,Обіцяв бути,---
41,3133,Не зайшов,,,41,,3188,Обіцяв бути,---
42,3156,Не зайшов,,,42,,3190,Обіцяв бути,---
43,3173,Відклав візит,,,43
44,3188,Не зайшов,,,44
45,3190,Не зайшов,,,45
46,,,,,46
47,,,,,47
48,,,,,48
49,,,,,49
50,,,,,50
51,,,,,51
52,,,,,52
53,,,,,53
54,,,,,54
55,,,,,55
56,,,,,56
57,,,,,57
58,,,,,58
59,,,,,59
60,,,,,60
61,,,,,61
62,,,,,62
63,,,,,63
64,,,,,64
65,,,,,65
66,,,,,66
67,,,,,67
68,,,,,68
69,,,,,69
70,,,,,70
71,,,,,71
72,,,,,72
73,,,,,73
74,,,,,74
75,,,,,75
76,,,,,76
77,,,,,77
78,,,,,78
79,,,,,79
80,,,,,80
81,,,,,81
82,,,,,82
83,,,,,83
84,,,,,84
85,,,,,85
86,,,,,86
87,,,,,87
88,,,,,88
89,,,,,89
90,,,,,90
91,,,,,91
92,,,,,92
93,,,,,93
94,,,,,94
95,,,,,95
96,,,,,96
97,,,,,97
98,,,,,98
99,,,,,99
100,,,,,100
101,,,,,101
102,,,,,102
103,,,,,103
104,,,,,104
105,,,,,105
106,,,,,106
107,,,,,107
108,,,,,108
109,,,,,109
110,,,,,110
111,,,,,111
112,,,,,112
113,,,,,113
114,,,,,114
115,,,,,115
116,,,,,116
117,,,,,117
